# ./result/hh_euler_0950.txt
# dt = 950 [usec]
# t [usec], V [mV]
0, -65.000000
950, -64.982471
1900, -64.954757
2850, -64.968221
3800, -64.911917
4750, -65.018668
5700, -64.761801
6650, -65.197517
7600, -63.503483
8550, -64.879107
9500, -50.701641
10450, -0.679734
11400, 41.428514
12350, 59.752630
13300, 49.879429
14250, 50.000313
15200, 49.999999
16150, 50.000000
17100, 50.000000
18050, 50.000000
19000, 50.000000
19950, 50.000000
20900, 50.000000
21850, 50.000000
22800, 50.000000
23750, 50.000000
24700, 50.000000
25650, 50.000000
26600, 50.000000
27550, 50.000000
28500, 50.000000
29450, 50.000000
30400, 50.000000
31350, 50.000000
32300, 50.000000
33250, 50.000000
34200, 50.000000
35150, 50.000000
36100, 50.000000
37050, 50.000000
38000, 50.000000
38950, 50.000000
39900, 50.000000
40850, 50.000000
41800, 50.000000
42750, 50.000000
43700, 50.000000
44650, 50.000000
45600, 50.000000
46550, 50.000000
47500, 50.000000
48450, 50.000000
49400, 50.000000
50350, 50.000000
51300, 50.000000
52250, 50.000000
53200, 50.000000
54150, 50.000000
55100, 50.000000
56050, 50.000000
57000, 50.000000
57950, 50.000000
58900, 50.000000
59850, 50.000000
60800, 50.000000
61750, 50.000000
62700, 50.000000
63650, 50.000000
64600, 50.000000
65550, 50.000000
66500, 50.000000
67450, 50.000000
68400, 50.000000
69350, 50.000000
70300, 50.000000
71250, 50.000000
72200, 50.000000
73150, 50.000000
74100, 50.000000
75050, 50.000000
76000, 50.000000
76950, 50.000000
77900, 50.000000
78850, 50.000000
79800, 50.000000
80750, 50.000000
81700, 50.000000
82650, 50.000000
83600, 50.000000
84550, 50.000000
85500, 50.000000
86450, 50.000000
87400, 50.000000
88350, 50.000000
89300, 50.000000
90250, 50.000000
91200, 50.000000
92150, 50.000000
93100, 50.000000
94050, 50.000000
95000, 50.000000
95950, 50.000000
96900, 50.000000
97850, 50.000000
98800, 50.000000
99750, 50.000000
100700, 50.000000
101650, 50.000000
102600, 50.000000
103550, 50.000000
104500, 50.000000
105450, 50.000000
106400, 50.000000
107350, 50.000000
108300, 50.000000
109250, 50.000000
110200, 50.000000
111150, 50.000000
112100, 50.000000
113050, 50.000000
114000, 50.000000
114950, 50.000000
115900, 50.000000
116850, 50.000000
117800, 50.000000
118750, 50.000000
119700, 50.000000
120650, 50.000000
121600, 50.000000
122550, 50.000000
123500, nan
124450, nan
125400, nan
126350, nan
127300, nan
128250, nan
129200, nan
130150, nan
131100, nan
132050, nan
133000, nan
133950, nan
134900, nan
135850, nan
136800, nan
137750, nan
138700, nan
139650, nan
140600, nan
141550, nan
142500, nan
143450, nan
144400, nan
145350, nan
146300, nan
147250, nan
148200, nan
149150, nan
150100, nan
151050, nan
152000, nan
152950, nan
153900, nan
154850, nan
155800, nan
156750, nan
157700, nan
158650, nan
159600, nan
160550, nan
161500, nan
162450, nan
163400, nan
164350, nan
165300, nan
166250, nan
167200, nan
168150, nan
169100, nan
170050, nan
171000, nan
171950, nan
172900, nan
173850, nan
174800, nan
175750, nan
176700, nan
177650, nan
178600, nan
179550, nan
180500, nan
181450, nan
182400, nan
183350, nan
184300, nan
185250, nan
186200, nan
187150, nan
188100, nan
189050, nan
190000, nan
190950, nan
191900, nan
192850, nan
193800, nan
194750, nan
195700, nan
196650, nan
197600, nan
198550, nan
199500, nan
200450, nan
201400, nan
202350, nan
203300, nan
204250, nan
205200, nan
206150, nan
207100, nan
208050, nan
209000, nan
209950, nan
210900, nan
211850, nan
212800, nan
213750, nan
214700, nan
215650, nan
216600, nan
217550, nan
218500, nan
219450, nan
220400, nan
221350, nan
222300, nan
223250, nan
224200, nan
225150, nan
226100, nan
227050, nan
228000, nan
228950, nan
229900, nan
230850, nan
231800, nan
232750, nan
233700, nan
234650, nan
235600, nan
236550, nan
237500, nan
238450, nan
239400, nan
240350, nan
241300, nan
242250, nan
243200, nan
244150, nan
245100, nan
246050, nan
247000, nan
247950, nan
248900, nan
249850, nan
250800, nan
251750, nan
252700, nan
253650, nan
254600, nan
255550, nan
256500, nan
257450, nan
258400, nan
259350, nan
260300, nan
261250, nan
262200, nan
263150, nan
264100, nan
265050, nan
266000, nan
266950, nan
267900, nan
268850, nan
269800, nan
270750, nan
271700, nan
272650, nan
273600, nan
274550, nan
275500, nan
276450, nan
277400, nan
278350, nan
279300, nan
280250, nan
281200, nan
282150, nan
283100, nan
284050, nan
285000, nan
285950, nan
286900, nan
287850, nan
288800, nan
289750, nan
290700, nan
291650, nan
292600, nan
293550, nan
294500, nan
295450, nan
296400, nan
297350, nan
298300, nan
299250, nan
300200, nan
