# hh_runge_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.993791
440, -64.988142
660, -64.982905
880, -64.978038
1100, -64.973534
1320, -64.969394
1540, -64.965621
1760, -64.962217
1980, -64.959181
2200, -64.956509
2420, -64.954195
2640, -64.952230
2860, -64.950603
3080, -64.949300
3300, -64.948308
3520, -64.947609
3740, -64.947187
3960, -64.947022
4180, -64.947097
4400, -64.947391
4620, -64.947884
4840, -64.948556
5060, -64.949388
5280, -64.950359
5500, -64.951450
5720, -64.952642
5940, -64.953917
6160, -64.955258
6380, -64.956647
6600, -64.958069
6820, -64.959509
7040, -64.960953
7260, -64.962390
7480, -64.963806
7700, -64.965192
7920, -64.966538
8140, -64.967835
8360, -64.969078
8580, -64.970259
8800, -64.971373
9020, -64.972417
9240, -64.973386
9460, -64.974280
9680, -64.975095
9900, -64.975832
10120, -64.976491
10340, -64.977072
10560, -64.977577
10780, -64.978007
11000, -64.978365
11220, -64.978654
11440, -64.978876
11660, -64.979036
11880, -64.979136
12100, -64.979182
12320, -64.979176
12540, -64.979124
12760, -64.979029
12980, -64.978895
13200, -64.978727
13420, -64.978530
13640, -64.978307
13860, -64.978061
14080, -64.977798
14300, -64.977521
14520, -64.977232
14740, -64.976937
14960, -64.976637
15180, -64.976335
15400, -64.976035
15620, -64.975739
15840, -64.975448
16060, -64.975166
16280, -64.974893
16500, -64.974632
16720, -64.974383
16940, -64.974148
17160, -64.973928
17380, -64.973723
17600, -64.973534
17820, -64.973361
18040, -64.973204
18260, -64.973064
18480, -64.972940
18700, -64.972832
18920, -64.972740
19140, -64.972663
19360, -64.972600
19580, -64.972552
19800, -64.972517
20020, -64.972494
20240, -64.972483
20460, -64.972483
20680, -64.972493
20900, -64.972513
21120, -64.972540
21340, -64.972575
21560, -64.972616
21780, -64.972662
22000, -64.972714
22220, -64.972769
22440, -64.972828
22660, -64.972889
22880, -64.972951
23100, -64.973015
23320, -64.973079
23540, -64.973143
23760, -64.973206
23980, -64.973268
24200, -64.973328
24420, -64.973387
24640, -64.973443
24860, -64.973496
25080, -64.973547
25300, -64.973594
25520, -64.973639
25740, -64.973680
25960, -64.973717
26180, -64.973752
26400, -64.973782
26620, -64.973809
26840, -64.973833
27060, -64.973854
27280, -64.973871
27500, -64.973885
27720, -64.973896
27940, -64.973905
28160, -64.973910
28380, -64.973914
28600, -64.973914
28820, -64.973913
29040, -64.973910
29260, -64.973905
29480, -64.973898
29700, -64.973890
29920, -64.973881
30140, -64.973871
30360, -64.973860
30580, -64.973848
30800, -64.973835
31020, -64.973823
31240, -64.973809
31460, -64.973796
31680, -64.973783
31900, -64.973770
32120, -64.973757
32340, -64.973745
32560, -64.973733
32780, -64.973721
33000, -64.973710
33220, -64.973699
33440, -64.973690
33660, -64.973680
33880, -64.973672
34100, -64.973664
34320, -64.973657
34540, -64.973650
34760, -64.973645
34980, -64.973640
35200, -64.973636
35420, -64.973632
35640, -64.973629
35860, -64.973627
36080, -64.973625
36300, -64.973624
36520, -64.973623
36740, -64.973623
36960, -64.973623
37180, -64.973624
37400, -64.973625
37620, -64.973627
37840, -64.973629
38060, -64.973631
38280, -64.973633
38500, -64.973635
38720, -64.973638
38940, -64.973641
39160, -64.973643
39380, -64.973646
39600, -64.973649
39820, -64.973652
40040, -64.973655
40260, -64.973658
40480, -64.973660
40700, -64.973663
40920, -64.973665
41140, -64.973668
41360, -64.973670
41580, -64.973672
41800, -64.973674
42020, -64.973676
42240, -64.973678
42460, -64.973680
42680, -64.973681
42900, -64.973682
43120, -64.973684
43340, -64.973685
43560, -64.973685
43780, -64.973686
44000, -64.973687
44220, -64.973687
44440, -64.973688
44660, -64.973688
44880, -64.973688
45100, -64.973688
45320, -64.973688
45540, -64.973688
45760, -64.973687
45980, -64.973687
46200, -64.973687
46420, -64.973686
46640, -64.973686
46860, -64.973685
47080, -64.973685
47300, -64.973684
47520, -64.973684
47740, -64.973683
47960, -64.973683
48180, -64.973682
48400, -64.973681
48620, -64.973681
48840, -64.973680
49060, -64.973680
49280, -64.973679
49500, -64.973679
49720, -64.973678
49940, -64.973678
50160, -55.198704
50380, -45.775551
50600, -31.187236
50820, 10.749410
51040, 57.889691
51260, 23.456419
51480, 32.113555
51700, 10.161743
51920, 5.684754
52140, -8.244228
52360, -16.459096
52580, -26.209889
52800, -34.935639
53020, -44.390308
53240, -55.502502
53460, -67.009850
53680, -71.550143
53900, -71.318868
54120, -70.784967
54340, -70.183451
54560, -69.538240
54780, -68.858645
55000, -68.143797
55220, -67.400836
55440, -66.629310
55660, -65.837226
55880, -65.024909
56100, -64.200753
56320, -63.364776
56540, -62.524745
56760, -61.679742
56980, -60.835803
57200, -59.989625
57420, -59.144215
57640, -58.291285
57860, -57.428323
58080, -56.541521
58300, -55.620125
58520, -54.637845
58740, -53.564070
58960, -52.339018
59180, -50.872562
59400, -48.989947
59620, -46.353442
59840, -42.203826
60060, -34.763966
60280, -20.059974
60500, 4.120186
60720, 14.684782
60940, 3.389196
61160, -6.469273
61380, -17.145917
61600, -26.629052
61820, -35.624623
62040, -44.768712
62260, -55.021527
62480, -65.180925
62700, -69.920280
62920, -70.190446
63140, -69.673194
63360, -69.021605
63580, -68.322627
63800, -67.587468
64020, -66.826117
64240, -66.039282
64460, -65.235545
64680, -64.415456
64900, -63.587571
65120, -62.752212
65340, -61.917101
65560, -61.081181
65780, -60.249881
66000, -59.418972
66220, -58.590744
66440, -57.757598
66660, -56.917460
66880, -56.057154
67100, -55.166113
67320, -54.218407
67540, -53.186342
67760, -52.016667
67980, -50.632521
68200, -48.878987
68420, -46.481185
68640, -42.841470
68860, -36.633780
69080, -24.932172
69300, -4.651776
69520, 11.380027
69740, 4.294079
69960, -6.085852
70180, -16.510880
70400, -26.149184
70620, -35.131451
70840, -44.153013
71060, -54.136816
71280, -64.195675
71500, -69.431873
71720, -69.960841
71940, -69.483656
72160, -68.832502
72380, -68.127452
72600, -67.385603
72820, -66.618180
73040, -65.826324
73260, -65.018812
73480, -64.196460
73700, -63.367638
73920, -62.532582
74140, -61.698840
74360, -60.865142
74580, -60.036981
74800, -59.210324
75020, -58.386465
