# hh_euler_0850.txt
# dt = 850 [usec]
# t [usec], V [mV]
0, -65.000000
850, -64.979986
1700, -64.949030
2550, -64.958943
3400, -64.919315
4250, -64.982809
5100, -64.877877
5950, -65.062119
6800, -64.707591
7650, -65.205741
8500, -63.852719
9350, -65.090319
10200, -59.765886
11050, -61.187281
11900, -61.575000
12750, -64.122011
13600, -65.615392
14450, -66.559833
15300, -66.108216
16150, -66.687415
17000, -56.290234
17850, -46.675955
18700, 64.553261
19550, 27.529438
20400, 73.404575
21250, 26.587235
22100, 73.412912
22950, 26.587087
23800, 73.412913
24650, 26.587087
25500, 73.412913
26350, 26.587087
27200, 73.412913
28050, 26.587087
28900, 73.412913
29750, 26.587087
30600, 73.412913
31450, 26.587087
32300, 73.412913
33150, 26.587087
34000, 73.412913
34850, 26.587087
35700, 73.412913
36550, 26.587087
37400, 73.412913
38250, 26.587087
39100, 73.412913
39950, 26.587087
40800, 73.412913
41650, 26.587087
42500, 73.412913
43350, 26.587087
44200, 73.412913
45050, 26.587087
45900, 73.412913
46750, 26.587087
47600, 73.412913
48450, 26.587087
49300, 73.412913
50150, 26.587087
51000, 73.412913
51850, 26.587087
52700, 73.412913
53550, 26.587087
54400, 73.412913
55250, 26.587087
56100, 73.412913
56950, 26.587087
57800, 73.412913
58650, 26.587087
59500, 73.412913
60350, 26.587087
61200, 73.412913
62050, 26.587087
62900, 73.412913
63750, 26.587087
64600, 73.412913
65450, 26.587087
66300, 73.412913
67150, 26.587087
68000, 73.412913
68850, 26.587087
69700, 73.412913
70550, 26.587087
71400, 73.412913
72250, 26.587087
73100, 73.412913
73950, 26.587087
74800, 73.412913
75650, 26.587087
76500, 73.412913
77350, 26.587087
78200, 73.412913
79050, 26.587087
79900, 73.412913
80750, 26.587087
81600, 73.412913
82450, 26.587087
83300, 73.412913
84150, 26.587087
85000, 73.412913
85850, 26.587087
86700, 73.412913
87550, 26.587087
88400, 73.412913
89250, 26.587087
90100, 73.412913
90950, 26.587087
91800, 73.412913
92650, 26.587087
93500, 73.412913
94350, 26.587087
95200, 73.412913
96050, 26.587087
96900, 73.412913
97750, 26.587087
98600, 73.412913
99450, 26.587087
100300, 73.412913
101150, 26.587087
102000, 73.412913
102850, 26.587087
103700, 73.412913
104550, 26.587087
105400, 73.412913
106250, 26.587087
107100, 73.412913
107950, 26.587087
108800, 73.412913
109650, 26.587087
110500, 73.412913
111350, 26.587087
112200, 73.412913
113050, 26.587087
113900, 73.412913
114750, 26.587087
115600, 73.412913
116450, 26.587087
117300, 73.412913
118150, 26.587087
119000, 73.412913
119850, 26.587087
120700, 73.412913
121550, 26.587087
122400, 73.412913
123250, 26.587087
124100, 73.412913
124950, 26.587087
125800, 73.412913
126650, 26.587087
127500, 73.412913
128350, nan
129200, nan
130050, nan
130900, nan
131750, nan
132600, nan
133450, nan
134300, nan
135150, nan
136000, nan
136850, nan
137700, nan
138550, nan
139400, nan
140250, nan
141100, nan
141950, nan
142800, nan
143650, nan
144500, nan
145350, nan
146200, nan
147050, nan
147900, nan
148750, nan
149600, nan
150450, nan
151300, nan
152150, nan
153000, nan
153850, nan
154700, nan
155550, nan
156400, nan
157250, nan
158100, nan
158950, nan
159800, nan
160650, nan
161500, nan
162350, nan
163200, nan
164050, nan
164900, nan
165750, nan
166600, nan
167450, nan
168300, nan
169150, nan
170000, nan
170850, nan
171700, nan
172550, nan
173400, nan
174250, nan
175100, nan
175950, nan
176800, nan
177650, nan
178500, nan
179350, nan
180200, nan
181050, nan
181900, nan
182750, nan
183600, nan
184450, nan
185300, nan
186150, nan
187000, nan
187850, nan
188700, nan
189550, nan
190400, nan
191250, nan
192100, nan
192950, nan
193800, nan
194650, nan
195500, nan
196350, nan
197200, nan
198050, nan
198900, nan
199750, nan
200600, nan
201450, nan
202300, nan
203150, nan
204000, nan
204850, nan
205700, nan
206550, nan
207400, nan
208250, nan
209100, nan
209950, nan
210800, nan
211650, nan
212500, nan
213350, nan
214200, nan
215050, nan
215900, nan
216750, nan
217600, nan
218450, nan
219300, nan
220150, nan
221000, nan
221850, nan
222700, nan
223550, nan
224400, nan
225250, nan
226100, nan
226950, nan
227800, nan
228650, nan
229500, nan
230350, nan
231200, nan
232050, nan
232900, nan
233750, nan
234600, nan
235450, nan
236300, nan
237150, nan
238000, nan
238850, nan
239700, nan
240550, nan
241400, nan
242250, nan
243100, nan
243950, nan
244800, nan
245650, nan
246500, nan
247350, nan
248200, nan
249050, nan
249900, nan
250750, nan
251600, nan
252450, nan
253300, nan
254150, nan
255000, nan
255850, nan
256700, nan
257550, nan
258400, nan
259250, nan
260100, nan
260950, nan
261800, nan
262650, nan
263500, nan
264350, nan
265200, nan
266050, nan
266900, nan
267750, nan
268600, nan
269450, nan
270300, nan
271150, nan
272000, nan
272850, nan
273700, nan
274550, nan
275400, nan
276250, nan
277100, nan
277950, nan
278800, nan
279650, nan
280500, nan
281350, nan
282200, nan
283050, nan
283900, nan
284750, nan
285600, nan
286450, nan
287300, nan
288150, nan
289000, nan
289850, nan
290700, nan
291550, nan
292400, nan
293250, nan
294100, nan
294950, nan
295800, nan
296650, nan
297500, nan
298350, nan
299200, nan
300050, nan
