# ./result/hh_runge_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.983888
1660, -64.981426
2490, -65.000240
3320, -65.055828
4150, -65.182056
4980, -65.438388
5810, -65.836472
6640, -66.367358
7470, -446.776523
8300, 50.000000
9130, 50.000000
9960, 50.000000
10790, 50.000000
11620, 50.000000
12450, 50.000000
13280, 50.000000
14110, 50.000000
14940, 50.000000
15770, 50.000000
16600, 50.000000
17430, 50.000000
18260, 50.000000
19090, 50.000000
19920, 50.000000
20750, 50.000000
21580, 50.000000
22410, 50.000000
23240, 50.000000
24070, 50.000000
24900, 50.000000
25730, 50.000000
26560, 50.000000
27390, 50.000000
28220, 50.000000
29050, 50.000000
29880, 50.000000
30710, 50.000000
31540, 50.000000
32370, 50.000000
33200, 50.000000
34030, 50.000000
34860, 50.000000
35690, 50.000000
36520, 50.000000
37350, 50.000000
38180, 50.000000
39010, 50.000000
39840, 50.000000
40670, 50.000000
41500, 50.000000
42330, 50.000000
43160, 50.000000
43990, 50.000000
44820, 50.000000
45650, 50.000000
46480, 50.000000
47310, 50.000000
48140, 50.000000
48970, 50.000000
49800, 50.000000
50630, 50.000000
51460, 50.000000
52290, nan
53120, nan
53950, nan
54780, nan
55610, nan
56440, nan
57270, nan
58100, nan
58930, nan
59760, nan
60590, nan
61420, nan
62250, nan
63080, nan
63910, nan
64740, nan
65570, nan
66400, nan
67230, nan
68060, nan
68890, nan
69720, nan
70550, nan
71380, nan
72210, nan
73040, nan
73870, nan
74700, nan
75530, nan
76360, nan
77190, nan
78020, nan
78850, nan
79680, nan
80510, nan
81340, nan
82170, nan
83000, nan
83830, nan
84660, nan
85490, nan
86320, nan
87150, nan
87980, nan
88810, nan
89640, nan
90470, nan
91300, nan
92130, nan
92960, nan
93790, nan
94620, nan
95450, nan
96280, nan
97110, nan
97940, nan
98770, nan
99600, nan
100430, nan
101260, nan
102090, nan
102920, nan
103750, nan
104580, nan
105410, nan
106240, nan
107070, nan
107900, nan
108730, nan
109560, nan
110390, nan
111220, nan
112050, nan
112880, nan
113710, nan
114540, nan
115370, nan
116200, nan
117030, nan
117860, nan
118690, nan
119520, nan
120350, nan
121180, nan
122010, nan
122840, nan
123670, nan
124500, nan
125330, nan
126160, nan
126990, nan
127820, nan
128650, nan
129480, nan
130310, nan
131140, nan
131970, nan
132800, nan
133630, nan
134460, nan
135290, nan
136120, nan
136950, nan
137780, nan
138610, nan
139440, nan
140270, nan
141100, nan
141930, nan
142760, nan
143590, nan
144420, nan
145250, nan
146080, nan
146910, nan
147740, nan
148570, nan
149400, nan
150230, nan
151060, nan
151890, nan
152720, nan
153550, nan
154380, nan
155210, nan
156040, nan
156870, nan
157700, nan
158530, nan
159360, nan
160190, nan
161020, nan
161850, nan
162680, nan
163510, nan
164340, nan
165170, nan
166000, nan
166830, nan
167660, nan
168490, nan
169320, nan
170150, nan
170980, nan
171810, nan
172640, nan
173470, nan
174300, nan
175130, nan
175960, nan
176790, nan
177620, nan
178450, nan
179280, nan
180110, nan
180940, nan
181770, nan
182600, nan
183430, nan
184260, nan
185090, nan
185920, nan
186750, nan
187580, nan
188410, nan
189240, nan
190070, nan
190900, nan
191730, nan
192560, nan
193390, nan
194220, nan
195050, nan
195880, nan
196710, nan
197540, nan
198370, nan
199200, nan
200030, nan
200860, nan
201690, nan
202520, nan
203350, nan
204180, nan
205010, nan
205840, nan
206670, nan
207500, nan
208330, nan
209160, nan
209990, nan
210820, nan
211650, nan
212480, nan
213310, nan
214140, nan
214970, nan
215800, nan
216630, nan
217460, nan
218290, nan
219120, nan
219950, nan
220780, nan
221610, nan
222440, nan
223270, nan
224100, nan
224930, nan
225760, nan
226590, nan
227420, nan
228250, nan
229080, nan
229910, nan
230740, nan
231570, nan
232400, nan
233230, nan
234060, nan
234890, nan
235720, nan
236550, nan
237380, nan
238210, nan
239040, nan
239870, nan
240700, nan
241530, nan
242360, nan
243190, nan
244020, nan
244850, nan
245680, nan
246510, nan
247340, nan
248170, nan
249000, nan
249830, nan
250660, nan
251490, nan
252320, nan
253150, nan
253980, nan
254810, nan
255640, nan
256470, nan
257300, nan
258130, nan
258960, nan
259790, nan
260620, nan
261450, nan
262280, nan
263110, nan
263940, nan
264770, nan
265600, nan
266430, nan
267260, nan
268090, nan
268920, nan
269750, nan
270580, nan
271410, nan
272240, nan
273070, nan
273900, nan
274730, nan
275560, nan
276390, nan
277220, nan
278050, nan
278880, nan
279710, nan
280540, nan
281370, nan
282200, nan
283030, nan
283860, nan
284690, nan
285520, nan
286350, nan
287180, nan
288010, nan
288840, nan
289670, nan
290500, nan
291330, nan
292160, nan
292990, nan
293820, nan
294650, nan
295480, nan
296310, nan
297140, nan
297970, nan
298800, nan
299630, nan
300460, nan
