# hh_impl_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995398
320, -64.991158
480, -64.987193
640, -64.983458
800, -64.979929
960, -64.976595
1120, -64.973450
1280, -64.970494
1440, -64.967726
1600, -64.965145
1760, -64.962751
1920, -64.960544
2080, -64.958521
2240, -64.956681
2400, -64.955021
2560, -64.953538
2720, -64.952228
2880, -64.951087
3040, -64.950110
3200, -64.949292
3360, -64.948627
3520, -64.948109
3680, -64.947733
3840, -64.947491
4000, -64.947377
4160, -64.947384
4320, -64.947505
4480, -64.947733
4640, -64.948061
4800, -64.948481
4960, -64.948987
5120, -64.949571
5280, -64.950226
5440, -64.950945
5600, -64.951721
5760, -64.952548
5920, -64.953419
6080, -64.954328
6240, -64.955268
6400, -64.956233
6560, -64.957219
6720, -64.958218
6880, -64.959227
7040, -64.960240
7200, -64.961252
7360, -64.962260
7520, -64.963258
7680, -64.964243
7840, -64.965212
8000, -64.966161
8160, -64.967088
8320, -64.967988
8480, -64.968861
8640, -64.969704
8800, -64.970514
8960, -64.971291
9120, -64.972032
9280, -64.972737
9440, -64.973404
9600, -64.974034
9760, -64.974624
9920, -64.975176
10080, -64.975689
10240, -64.976162
10400, -64.976597
10560, -64.976993
10720, -64.977351
10880, -64.977672
11040, -64.977956
11200, -64.978205
11360, -64.978419
11520, -64.978599
11680, -64.978747
11840, -64.978864
12000, -64.978952
12160, -64.979010
12320, -64.979042
12480, -64.979048
12640, -64.979030
12800, -64.978990
12960, -64.978928
13120, -64.978847
13280, -64.978747
13440, -64.978631
13600, -64.978500
13760, -64.978355
13920, -64.978198
14080, -64.978031
14240, -64.977853
14400, -64.977668
14560, -64.977476
14720, -64.977278
14880, -64.977076
15040, -64.976870
15200, -64.976663
15360, -64.976454
15520, -64.976245
15680, -64.976037
15840, -64.975831
16000, -64.975627
16160, -64.975426
16320, -64.975230
16480, -64.975037
16640, -64.974850
16800, -64.974669
16960, -64.974494
17120, -64.974325
17280, -64.974163
17440, -64.974008
17600, -64.973861
17760, -64.973721
17920, -64.973589
18080, -64.973466
18240, -64.973350
18400, -64.973242
18560, -64.973142
18720, -64.973051
18880, -64.972967
19040, -64.972892
19200, -64.972824
19360, -64.972763
19520, -64.972710
19680, -64.972664
19840, -64.972626
20000, -64.972594
20160, -64.972568
20320, -64.972549
20480, -64.972536
20640, -64.972528
20800, -64.972526
20960, -64.972529
21120, -64.972537
21280, -64.972549
21440, -64.972565
21600, -64.972585
21760, -64.972609
21920, -64.972636
22080, -64.972666
22240, -64.972698
22400, -64.972733
22560, -64.972770
22720, -64.972808
22880, -64.972848
23040, -64.972889
23200, -64.972932
23360, -64.972975
23520, -64.973018
23680, -64.973062
23840, -64.973106
24000, -64.973149
24160, -64.973193
24320, -64.973236
24480, -64.973278
24640, -64.973320
24800, -64.973360
24960, -64.973400
25120, -64.973439
25280, -64.973476
25440, -64.973512
25600, -64.973546
25760, -64.973579
25920, -64.973610
26080, -64.973640
26240, -64.973669
26400, -64.973695
26560, -64.973720
26720, -64.973743
26880, -64.973765
27040, -64.973785
27200, -64.973803
27360, -64.973819
27520, -64.973834
27680, -64.973848
27840, -64.973859
28000, -64.973870
28160, -64.973878
28320, -64.973886
28480, -64.973892
28640, -64.973896
28800, -64.973900
28960, -64.973902
29120, -64.973903
29280, -64.973903
29440, -64.973902
29600, -64.973900
29760, -64.973897
29920, -64.973893
30080, -64.973889
30240, -64.973884
30400, -64.973878
30560, -64.973872
30720, -64.973865
30880, -64.973858
31040, -64.973850
31200, -64.973842
31360, -64.973834
31520, -64.973825
31680, -64.973816
31840, -64.973808
32000, -64.973799
32160, -64.973790
32320, -64.973781
32480, -64.973772
32640, -64.973763
32800, -64.973755
32960, -64.973746
33120, -64.973738
33280, -64.973730
33440, -64.973722
33600, -64.973714
33760, -64.973707
33920, -64.973700
34080, -64.973693
34240, -64.973687
34400, -64.973680
34560, -64.973675
34720, -64.973669
34880, -64.973664
35040, -64.973659
35200, -64.973655
35360, -64.973651
35520, -64.973647
35680, -64.973644
35840, -64.973640
36000, -64.973638
36160, -64.973635
36320, -64.973633
36480, -64.973631
36640, -64.973630
36800, -64.973629
36960, -64.973628
37120, -64.973627
37280, -64.973627
37440, -64.973626
37600, -64.973627
37760, -64.973627
37920, -64.973627
38080, -64.973628
38240, -64.973629
38400, -64.973630
38560, -64.973631
38720, -64.973632
38880, -64.973633
39040, -64.973635
39200, -64.973636
39360, -64.973638
39520, -64.973640
39680, -64.973642
39840, -64.973643
40000, -64.973645
40160, -64.973647
40320, -64.973649
40480, -64.973651
40640, -64.973653
40800, -64.973655
40960, -64.973657
41120, -64.973659
41280, -64.973660
41440, -64.973662
41600, -64.973664
41760, -64.973666
41920, -64.973667
42080, -64.973669
42240, -64.973670
42400, -64.973672
42560, -64.973673
42720, -64.973675
42880, -64.973676
43040, -64.973677
43200, -64.973678
43360, -64.973679
43520, -64.973680
43680, -64.973681
43840, -64.973682
44000, -64.973683
44160, -64.973684
44320, -64.973684
44480, -64.973685
44640, -64.973685
44800, -64.973686
44960, -64.973686
45120, -64.973686
45280, -64.973687
45440, -64.973687
45600, -64.973687
45760, -64.973687
45920, -64.973687
46080, -64.973687
46240, -64.973687
46400, -64.973687
46560, -64.973687
46720, -64.973687
46880, -64.973687
47040, -64.973686
47200, -64.973686
47360, -64.973686
47520, -64.973686
47680, -64.973685
47840, -64.973685
48000, -64.973685
48160, -64.973684
48320, -64.973684
48480, -64.973684
48640, -64.973683
48800, -64.973683
48960, -64.973682
49120, -64.973682
49280, -64.973682
49440, -64.973681
49600, -64.973681
49760, -64.973681
49920, -64.973680
50080, -64.973680
50240, -57.726956
50400, -50.986163
50560, -43.909946
50720, -33.828518
50880, -13.025742
51040, 27.980176
51200, 45.022566
51360, 35.930312
51520, 33.245677
51680, 25.439799
51840, 18.815142
52000, 11.037671
52160, 3.723639
52320, -3.521535
52480, -10.377289
52640, -16.924591
52800, -23.164142
52960, -29.198017
53120, -35.183786
53280, -41.396896
53440, -48.176383
53600, -55.670898
53760, -63.073815
53920, -68.351007
54080, -70.590863
54240, -71.067992
54400, -70.916598
54560, -70.571456
54720, -70.154298
54880, -69.704604
55040, -69.229218
55200, -68.736181
55360, -68.223599
55520, -67.697032
55680, -67.153952
55840, -66.599866
56000, -66.032331
56160, -65.457034
56320, -64.871573
56480, -64.281689
56640, -63.684971
56800, -63.086941
56960, -62.485107
57120, -61.884428
57280, -61.282022
57440, -60.682275
57600, -60.081393
57760, -59.483359
57920, -58.882971
58080, -58.283283
58240, -57.677931
58400, -57.068075
58560, -56.446544
58720, -55.811407
58880, -55.152730
59040, -54.465854
59200, -53.734379
59360, -52.946778
59520, -52.077444
59680, -51.097043
59840, -49.952083
60000, -48.569806
60160, -46.818096
60320, -44.486367
60480, -41.183323
60640, -36.209506
60800, -28.359871
60960, -16.326608
61120, -1.729566
61280, 7.404930
61440, 7.090432
61600, 2.338739
61760, -3.831512
61920, -10.444253
