# hh_euler_0740.txt
# dt = 740 [usec]
# t [usec], V [mV]
0, -65.000000
740, -64.982057
1480, -64.957414
2220, -64.956957
2960, -64.934607
3700, -64.958096
4440, -64.923427
5180, -64.982663
5920, -64.904291
6660, -65.029623
7400, -64.836773
8140, -65.100986
8880, -64.612153
9620, -65.157849
10360, -63.852795
11100, -64.926358
11840, -61.793858
12580, -63.649661
13320, -61.961926
14060, -63.956663
14800, -63.459233
15540, -65.231767
16280, -63.172448
17020, -65.165793
17760, -59.553601
18500, -61.745218
19240, -62.800362
19980, -65.075177
20720, -65.539323
21460, -66.654029
22200, -63.092174
22940, -65.172213
23680, -54.029889
24420, -33.553924
25160, 106.018821
25900, -101.110818
26640, 201.113864
27380, -101.113878
28120, 201.113878
28860, -101.113878
29600, 201.113878
30340, -101.113878
31080, 201.113878
31820, -101.113878
32560, 201.113878
33300, -101.113878
34040, 201.113878
34780, -101.113878
35520, 201.113878
36260, -101.113878
37000, 201.113878
37740, -101.113878
38480, 201.113878
39220, -101.113878
39960, 201.113878
40700, -101.113878
41440, 201.113878
42180, -101.113878
42920, 201.113878
43660, -101.113878
44400, 201.113878
45140, -101.113878
45880, 201.113878
46620, -101.113878
47360, 201.113878
48100, -101.113878
48840, 201.113878
49580, -101.113878
50320, 201.113878
51060, -101.113878
51800, 201.113878
52540, -101.113878
53280, 201.113878
54020, -101.113878
54760, 201.113878
55500, -101.113878
56240, 201.113878
56980, -101.113878
57720, 201.113878
58460, -101.113878
59200, 201.113878
59940, -101.113878
60680, 201.113878
61420, -101.113878
62160, 201.113878
62900, -101.113878
63640, 201.113878
64380, -101.113878
65120, 201.113878
65860, -101.113878
66600, 201.113878
67340, -101.113878
68080, 201.113878
68820, -101.113878
69560, 201.113878
70300, -101.113878
71040, 201.113878
71780, -101.113878
72520, 201.113878
73260, -101.113878
74000, 201.113878
74740, -101.113878
75480, 201.113878
76220, -101.113878
76960, 201.113878
77700, -101.113878
78440, 201.113878
79180, -101.113878
79920, 201.113878
80660, -101.113878
81400, 201.113878
82140, -101.113878
82880, 201.113878
83620, -101.113878
84360, 201.113878
85100, -101.113878
85840, 201.113878
86580, -101.113878
87320, 201.113878
88060, -101.113878
88800, 201.113878
89540, -101.113878
90280, 201.113878
91020, -101.113878
91760, 201.113878
92500, -101.113878
93240, nan
93980, nan
94720, nan
95460, nan
96200, nan
96940, nan
97680, nan
98420, nan
99160, nan
99900, nan
100640, nan
101380, nan
102120, nan
102860, nan
103600, nan
104340, nan
105080, nan
105820, nan
106560, nan
107300, nan
108040, nan
108780, nan
109520, nan
110260, nan
111000, nan
111740, nan
112480, nan
113220, nan
113960, nan
114700, nan
115440, nan
116180, nan
116920, nan
117660, nan
118400, nan
119140, nan
119880, nan
120620, nan
121360, nan
122100, nan
122840, nan
123580, nan
124320, nan
125060, nan
125800, nan
126540, nan
127280, nan
128020, nan
128760, nan
129500, nan
130240, nan
130980, nan
131720, nan
132460, nan
133200, nan
133940, nan
134680, nan
135420, nan
136160, nan
136900, nan
137640, nan
138380, nan
139120, nan
139860, nan
140600, nan
141340, nan
142080, nan
142820, nan
143560, nan
144300, nan
145040, nan
145780, nan
146520, nan
147260, nan
148000, nan
148740, nan
149480, nan
150220, nan
150960, nan
151700, nan
152440, nan
153180, nan
153920, nan
154660, nan
155400, nan
156140, nan
156880, nan
157620, nan
158360, nan
159100, nan
159840, nan
160580, nan
161320, nan
162060, nan
162800, nan
163540, nan
164280, nan
165020, nan
165760, nan
166500, nan
167240, nan
167980, nan
168720, nan
169460, nan
170200, nan
170940, nan
171680, nan
172420, nan
173160, nan
173900, nan
174640, nan
175380, nan
176120, nan
176860, nan
177600, nan
178340, nan
179080, nan
179820, nan
180560, nan
181300, nan
182040, nan
182780, nan
183520, nan
184260, nan
185000, nan
185740, nan
186480, nan
187220, nan
187960, nan
188700, nan
189440, nan
190180, nan
190920, nan
191660, nan
192400, nan
193140, nan
193880, nan
194620, nan
195360, nan
196100, nan
196840, nan
197580, nan
198320, nan
199060, nan
199800, nan
200540, nan
201280, nan
202020, nan
202760, nan
203500, nan
204240, nan
204980, nan
205720, nan
206460, nan
207200, nan
207940, nan
208680, nan
209420, nan
210160, nan
210900, nan
211640, nan
212380, nan
213120, nan
213860, nan
214600, nan
215340, nan
216080, nan
216820, nan
217560, nan
218300, nan
219040, nan
219780, nan
220520, nan
221260, nan
222000, nan
222740, nan
223480, nan
224220, nan
224960, nan
225700, nan
226440, nan
227180, nan
227920, nan
228660, nan
229400, nan
230140, nan
230880, nan
231620, nan
232360, nan
233100, nan
233840, nan
234580, nan
235320, nan
236060, nan
236800, nan
237540, nan
238280, nan
239020, nan
239760, nan
240500, nan
241240, nan
241980, nan
242720, nan
243460, nan
244200, nan
244940, nan
245680, nan
246420, nan
247160, nan
247900, nan
248640, nan
249380, nan
250120, nan
250860, nan
251600, nan
252340, nan
253080, nan
253820, nan
254560, nan
255300, nan
256040, nan
256780, nan
257520, nan
258260, nan
259000, nan
259740, nan
260480, nan
261220, nan
261960, nan
262700, nan
263440, nan
264180, nan
264920, nan
265660, nan
266400, nan
267140, nan
267880, nan
268620, nan
269360, nan
270100, nan
270840, nan
271580, nan
272320, nan
273060, nan
273800, nan
274540, nan
275280, nan
276020, nan
276760, nan
277500, nan
278240, nan
278980, nan
279720, nan
280460, nan
281200, nan
281940, nan
282680, nan
283420, nan
284160, nan
284900, nan
285640, nan
286380, nan
287120, nan
287860, nan
288600, nan
289340, nan
290080, nan
290820, nan
291560, nan
292300, nan
293040, nan
293780, nan
294520, nan
295260, nan
296000, nan
296740, nan
297480, nan
298220, nan
298960, nan
299700, nan
300440, nan
