# hh_runge_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.982251
1460, -64.975283
2190, -64.977508
2920, -64.987273
3650, -65.003321
4380, -65.025148
5110, -65.053420
5840, -65.089916
6570, -65.137750
7300, -65.201698
8030, -65.288652
8760, -65.408010
9490, -65.570893
10220, -65.783430
10950, -66.017827
11680, -66.165621
12410, -66.999045
13140, -106.925417
13870, 206.925417
14600, -106.925417
15330, 206.925417
16060, -106.925417
16790, 206.925417
17520, -106.925417
18250, 206.925417
18980, -106.925417
19710, 206.925417
20440, -106.925417
21170, 206.925417
21900, -106.925417
22630, 206.925417
23360, -106.925417
24090, 206.925417
24820, -106.925417
25550, 206.925417
26280, -106.925417
27010, 206.925417
27740, -106.925417
28470, 206.925417
29200, -106.925417
29930, 206.925417
30660, -106.925417
31390, 206.925417
32120, -106.925417
32850, 206.925417
33580, -106.925417
34310, 206.925417
35040, -106.925417
35770, 206.925417
36500, -106.925417
37230, nan
37960, nan
38690, nan
39420, nan
40150, nan
40880, nan
41610, nan
42340, nan
43070, nan
43800, nan
44530, nan
45260, nan
45990, nan
46720, nan
47450, nan
48180, nan
48910, nan
49640, nan
50370, nan
51100, nan
51830, nan
52560, nan
53290, nan
54020, nan
54750, nan
55480, nan
56210, nan
56940, nan
57670, nan
58400, nan
59130, nan
59860, nan
60590, nan
61320, nan
62050, nan
62780, nan
63510, nan
64240, nan
64970, nan
65700, nan
66430, nan
67160, nan
67890, nan
68620, nan
69350, nan
70080, nan
70810, nan
71540, nan
72270, nan
73000, nan
73730, nan
74460, nan
75190, nan
75920, nan
76650, nan
77380, nan
78110, nan
78840, nan
79570, nan
80300, nan
81030, nan
81760, nan
82490, nan
83220, nan
83950, nan
84680, nan
85410, nan
86140, nan
86870, nan
87600, nan
88330, nan
89060, nan
89790, nan
90520, nan
91250, nan
91980, nan
92710, nan
93440, nan
94170, nan
94900, nan
95630, nan
96360, nan
97090, nan
97820, nan
98550, nan
99280, nan
100010, nan
100740, nan
101470, nan
102200, nan
102930, nan
103660, nan
104390, nan
105120, nan
105850, nan
106580, nan
107310, nan
108040, nan
108770, nan
109500, nan
110230, nan
110960, nan
111690, nan
112420, nan
113150, nan
113880, nan
114610, nan
115340, nan
116070, nan
116800, nan
117530, nan
118260, nan
118990, nan
119720, nan
120450, nan
121180, nan
121910, nan
122640, nan
123370, nan
124100, nan
124830, nan
125560, nan
126290, nan
127020, nan
127750, nan
128480, nan
129210, nan
129940, nan
130670, nan
131400, nan
132130, nan
132860, nan
133590, nan
134320, nan
135050, nan
135780, nan
136510, nan
137240, nan
137970, nan
138700, nan
139430, nan
140160, nan
140890, nan
141620, nan
142350, nan
143080, nan
143810, nan
144540, nan
145270, nan
146000, nan
146730, nan
147460, nan
148190, nan
148920, nan
149650, nan
150380, nan
151110, nan
151840, nan
152570, nan
153300, nan
154030, nan
154760, nan
155490, nan
156220, nan
156950, nan
157680, nan
158410, nan
159140, nan
159870, nan
160600, nan
161330, nan
162060, nan
162790, nan
163520, nan
164250, nan
164980, nan
165710, nan
166440, nan
167170, nan
167900, nan
168630, nan
169360, nan
170090, nan
170820, nan
171550, nan
172280, nan
173010, nan
173740, nan
174470, nan
175200, nan
175930, nan
176660, nan
177390, nan
178120, nan
178850, nan
179580, nan
180310, nan
181040, nan
181770, nan
182500, nan
183230, nan
183960, nan
184690, nan
185420, nan
186150, nan
186880, nan
187610, nan
188340, nan
189070, nan
189800, nan
190530, nan
191260, nan
191990, nan
192720, nan
193450, nan
194180, nan
194910, nan
195640, nan
196370, nan
197100, nan
197830, nan
198560, nan
199290, nan
200020, nan
200750, nan
201480, nan
202210, nan
202940, nan
203670, nan
204400, nan
205130, nan
205860, nan
206590, nan
207320, nan
208050, nan
208780, nan
209510, nan
210240, nan
210970, nan
211700, nan
212430, nan
213160, nan
213890, nan
214620, nan
215350, nan
216080, nan
216810, nan
217540, nan
218270, nan
219000, nan
219730, nan
220460, nan
221190, nan
221920, nan
222650, nan
223380, nan
224110, nan
224840, nan
225570, nan
226300, nan
227030, nan
227760, nan
228490, nan
229220, nan
229950, nan
230680, nan
231410, nan
232140, nan
232870, nan
233600, nan
234330, nan
235060, nan
235790, nan
236520, nan
237250, nan
237980, nan
238710, nan
239440, nan
240170, nan
240900, nan
241630, nan
242360, nan
243090, nan
243820, nan
244550, nan
245280, nan
246010, nan
246740, nan
247470, nan
248200, nan
248930, nan
249660, nan
250390, nan
251120, nan
251850, nan
252580, nan
253310, nan
254040, nan
254770, nan
255500, nan
256230, nan
256960, nan
257690, nan
258420, nan
259150, nan
259880, nan
260610, nan
261340, nan
262070, nan
262800, nan
263530, nan
264260, nan
264990, nan
265720, nan
266450, nan
267180, nan
267910, nan
268640, nan
269370, nan
270100, nan
270830, nan
271560, nan
272290, nan
273020, nan
273750, nan
274480, nan
275210, nan
275940, nan
276670, nan
277400, nan
278130, nan
278860, nan
279590, nan
280320, nan
281050, nan
281780, nan
282510, nan
283240, nan
283970, nan
284700, nan
285430, nan
286160, nan
286890, nan
287620, nan
288350, nan
289080, nan
289810, nan
290540, nan
291270, nan
292000, nan
292730, nan
293460, nan
294190, nan
294920, nan
295650, nan
296380, nan
297110, nan
297840, nan
298570, nan
299300, nan
300030, nan
