# hh_runge_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.989317
800, -64.980178
1200, -64.972240
1600, -64.965460
2000, -64.959835
2400, -64.955347
2800, -64.951957
3200, -64.949600
3600, -64.948196
4000, -64.947650
4400, -64.947858
4800, -64.948711
5200, -64.950098
5600, -64.951908
6000, -64.954034
6400, -64.956378
6800, -64.958848
7200, -64.961361
7600, -64.963844
8000, -64.966238
8400, -64.968490
8800, -64.970563
9200, -64.972426
9600, -64.974059
10000, -64.975453
10400, -64.976604
10800, -64.977515
11200, -64.978196
11600, -64.978662
12000, -64.978931
12400, -64.979023
12800, -64.978960
13200, -64.978766
13600, -64.978464
14000, -64.978078
14400, -64.977629
14800, -64.977138
15200, -64.976624
15600, -64.976103
16000, -64.975590
16400, -64.975098
16800, -64.974636
17200, -64.974213
17600, -64.973834
18000, -64.973503
18400, -64.973222
18800, -64.972991
19200, -64.972810
19600, -64.972676
20000, -64.972587
20400, -64.972538
20800, -64.972525
21200, -64.972544
21600, -64.972589
22000, -64.972656
22400, -64.972740
22800, -64.972837
23200, -64.972942
23600, -64.973051
24000, -64.973161
24400, -64.973269
24800, -64.973372
25200, -64.973468
25600, -64.973557
26000, -64.973635
26400, -64.973704
26800, -64.973762
27200, -64.973810
27600, -64.973847
28000, -64.973874
28400, -64.973893
28800, -64.973902
29200, -64.973905
29600, -64.973901
30000, -64.973891
30400, -64.973877
30800, -64.973860
31200, -64.973840
31600, -64.973818
32000, -64.973796
32400, -64.973774
32800, -64.973752
33200, -64.973731
33600, -64.973711
34000, -64.973694
34400, -64.973678
34800, -64.973664
35200, -64.973653
35600, -64.973643
36000, -64.973636
36400, -64.973631
36800, -64.973628
37200, -64.973626
37600, -64.973626
38000, -64.973627
38400, -64.973630
38800, -64.973633
39200, -64.973637
39600, -64.973641
40000, -64.973646
40400, -64.973651
40800, -64.973656
41200, -64.973660
41600, -64.973665
42000, -64.973669
42400, -64.973673
42800, -64.973676
43200, -64.973679
43600, -64.973682
44000, -64.973684
44400, -64.973685
44800, -64.973686
45200, -64.973687
45600, -64.973687
46000, -64.973687
46400, -64.973687
46800, -64.973687
47200, -64.973686
47600, -64.973685
48000, -64.973684
