# hh_impl_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.979262
1780, -64.964824
2670, -64.955243
3560, -64.950013
4450, -64.948478
5340, -64.949811
6230, -64.953125
7120, -64.957570
8010, -64.962410
8900, -64.967063
9790, -64.971122
10680, -64.974344
11570, -64.976637
12460, -64.978022
13350, -64.978606
14240, -64.978546
15130, -64.978019
16020, -64.977202
16910, -64.976254
17800, -64.975301
18690, -64.974440
19580, -64.973731
20470, -64.973203
21360, -64.972860
22250, -64.972687
23140, -64.972655
24030, -64.972731
24920, -64.972878
25810, -64.973064
26700, -64.973259
27590, -64.973443
28480, -64.973599
29370, -64.973721
30260, -64.973806
31150, -64.973855
32040, -64.973873
32930, -64.973866
33820, -64.973842
34710, -64.973808
35600, -64.973770
36490, -64.973733
37380, -64.973700
38270, -64.973673
39160, -64.973654
40050, -64.973642
40940, -64.973636
41830, -64.973636
42720, -64.973640
43610, -64.973647
44500, -64.973654
45390, -64.973662
46280, -64.973669
47170, -64.973676
48060, -64.973680
48950, -64.973683
49840, -64.973685
50730, -32.341261
51620, 59.629276
52510, -25.527888
53400, -1.863836
54290, -54.805277
55180, -71.786648
56070, -68.447837
56960, -66.328823
57850, -62.936967
58740, -59.943890
59630, -57.008745
60520, -54.127460
61410, -50.814951
62300, -45.911737
63190, -35.655651
64080, -11.488242
64970, -13.690086
65860, -45.304899
66750, -63.416595
67640, -70.136030
68530, -64.133988
69420, -62.233648
70310, -58.945896
71200, -56.234448
72090, -53.530875
72980, -50.495541
73870, -46.254975
74760, -38.392681
75650, -21.370204
76540, -12.600800
77430, -42.670199
78320, -59.757748
79210, -70.342424
80100, -63.873978
80990, -62.168365
81880, -58.862876
82770, -56.186234
83660, -53.535355
84550, -50.594500
85440, -46.598230
86330, -39.487561
87220, -24.426929
88110, -12.692412
89000, -40.059776
89890, -57.016531
90780, -70.368674
91670, -64.147469
92560, -62.434410
93450, -59.104632
94340, -56.425285
95230, -53.787088
96120, -50.926611
97010, -47.154881
