# hh_euler_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.982447
1440, -64.958846
2160, -64.957005
2880, -64.936797
3600, -64.955463
4320, -64.927753
5040, -64.974371
5760, -64.917083
6480, -65.010644
7200, -64.879772
7920, -65.065107
8640, -64.759980
9360, -65.129186
10080, -64.396573
10800, -65.105397
11520, -63.310293
12240, -64.611668
12960, -61.612536
13680, -63.465802
14400, -62.451526
15120, -64.310455
15840, -63.780346
16560, -65.390580
17280, -62.929847
18000, -64.950421
18720, -60.174363
19440, -62.588327
20160, -63.144788
20880, -65.183812
21600, -64.998864
22320, -66.287093
23040, -61.143375
23760, -63.876273
24480, -61.937169
25200, -64.470903
25920, -63.495428
26640, -65.521301
27360, -61.413694
28080, -64.217462
28800, -62.380648
29520, -64.903061
30240, -62.696011
30960, -65.123026
31680, -60.943458
32400, -63.908914
33120, -63.371648
33840, -65.551277
34560, -62.516393
35280, -65.028261
36000, -59.845136
36720, -62.671581
37440, -63.777826
38160, -65.782978
38880, -65.188423
39600, -66.444285
40320, -57.205806
41040, -55.968617
41760, -47.219190
42480, 30.994464
43200, 63.845303
43920, 36.691052
44640, 63.292412
45360, 36.707825
46080, 63.292169
46800, 36.707831
47520, 63.292169
48240, 36.707831
48960, 63.292169
49680, 36.707831
50400, 63.292169
51120, 36.707831
51840, 63.292169
52560, 36.707831
53280, 63.292169
54000, 36.707831
54720, 63.292169
55440, 36.707831
56160, 63.292169
56880, 36.707831
57600, 63.292169
58320, 36.707831
59040, 63.292169
59760, 36.707831
60480, 63.292169
61200, 36.707831
61920, 63.292169
62640, 36.707831
63360, 63.292169
64080, 36.707831
64800, 63.292169
65520, 36.707831
66240, 63.292169
66960, 36.707831
67680, 63.292169
68400, 36.707831
69120, 63.292169
69840, 36.707831
70560, 63.292169
71280, 36.707831
72000, 63.292169
72720, 36.707831
73440, 63.292169
74160, 36.707831
74880, 63.292169
75600, 36.707831
76320, 63.292169
77040, 36.707831
77760, 63.292169
78480, 36.707831
79200, 63.292169
79920, 36.707831
80640, 63.292169
81360, 36.707831
82080, 63.292169
82800, 36.707831
83520, 63.292169
84240, 36.707831
84960, 63.292169
85680, 36.707831
86400, 63.292169
87120, 36.707831
87840, 63.292169
88560, 36.707831
89280, 63.292169
90000, 36.707831
90720, 63.292169
91440, 36.707831
92160, 63.292169
92880, 36.707831
93600, 63.292169
94320, 36.707831
95040, 63.292169
95760, 36.707831
96480, 63.292169
97200, 36.707831
97920, 63.292169
98640, 36.707831
99360, 63.292169
100080, 36.707831
100800, 63.292169
101520, 36.707831
102240, 63.292169
102960, 36.707831
103680, 63.292169
104400, 36.707831
105120, 63.292169
105840, 36.707831
106560, 63.292169
107280, 36.707831
108000, 63.292169
108720, 36.707831
109440, 63.292169
110160, 36.707831
110880, 63.292169
111600, 36.707831
112320, 63.292169
113040, 36.707831
113760, 63.292169
114480, 36.707831
115200, 63.292169
115920, 36.707831
116640, 63.292169
117360, 36.707831
118080, 63.292169
118800, 36.707831
119520, 63.292169
120240, 36.707831
120960, 63.292169
121680, 36.707831
122400, 63.292169
123120, 36.707831
123840, 63.292169
124560, 36.707831
125280, 63.292169
126000, 36.707831
126720, 63.292169
127440, 36.707831
128160, 63.292169
128880, 36.707831
129600, 63.292169
130320, 36.707831
131040, 63.292169
131760, 36.707831
132480, 63.292169
133200, 36.707831
133920, 63.292169
134640, 36.707831
135360, 63.292169
136080, 36.707831
136800, 63.292169
137520, 36.707831
138240, 63.292169
138960, 36.707831
139680, 63.292169
140400, 36.707831
141120, 63.292169
141840, 36.707831
142560, 63.292169
143280, 36.707831
144000, 63.292169
144720, nan
145440, nan
146160, nan
146880, nan
147600, nan
148320, nan
149040, nan
149760, nan
150480, nan
151200, nan
151920, nan
152640, nan
153360, nan
154080, nan
154800, nan
155520, nan
156240, nan
156960, nan
157680, nan
158400, nan
159120, nan
159840, nan
160560, nan
161280, nan
162000, nan
162720, nan
163440, nan
164160, nan
164880, nan
165600, nan
166320, nan
167040, nan
167760, nan
168480, nan
169200, nan
169920, nan
170640, nan
171360, nan
172080, nan
172800, nan
173520, nan
174240, nan
174960, nan
175680, nan
176400, nan
177120, nan
177840, nan
178560, nan
179280, nan
180000, nan
180720, nan
181440, nan
182160, nan
182880, nan
183600, nan
184320, nan
185040, nan
185760, nan
186480, nan
187200, nan
187920, nan
188640, nan
189360, nan
190080, nan
190800, nan
191520, nan
192240, nan
192960, nan
193680, nan
194400, nan
195120, nan
195840, nan
196560, nan
197280, nan
198000, nan
198720, nan
199440, nan
200160, nan
200880, nan
201600, nan
202320, nan
203040, nan
203760, nan
204480, nan
205200, nan
205920, nan
206640, nan
207360, nan
208080, nan
208800, nan
209520, nan
