# hh_impl_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.992498
540, -64.985883
810, -64.979912
1080, -64.974500
1350, -64.969618
1620, -64.965255
1890, -64.961408
2160, -64.958070
2430, -64.955231
2700, -64.952877
2970, -64.950989
3240, -64.949546
3510, -64.948523
3780, -64.947893
4050, -64.947625
4320, -64.947689
4590, -64.948052
4860, -64.948683
5130, -64.949548
5400, -64.950616
5670, -64.951853
5940, -64.953230
6210, -64.954717
6480, -64.956287
6750, -64.957911
7020, -64.959567
7290, -64.961231
7560, -64.962883
7830, -64.964505
8100, -64.966079
8370, -64.967593
8640, -64.969033
8910, -64.970390
9180, -64.971656
9450, -64.972824
9720, -64.973889
9990, -64.974850
10260, -64.975704
10530, -64.976452
10800, -64.977094
11070, -64.977634
11340, -64.978075
11610, -64.978421
11880, -64.978677
12150, -64.978849
12420, -64.978943
12690, -64.978964
12960, -64.978921
13230, -64.978819
13500, -64.978665
13770, -64.978466
14040, -64.978229
14310, -64.977961
14580, -64.977666
14850, -64.977353
15120, -64.977025
15390, -64.976688
15660, -64.976348
15930, -64.976007
16200, -64.975672
16470, -64.975344
16740, -64.975028
17010, -64.974725
17280, -64.974439
17550, -64.974170
17820, -64.973921
18090, -64.973692
18360, -64.973485
18630, -64.973299
18900, -64.973136
19170, -64.972994
19440, -64.972873
19710, -64.972773
19980, -64.972693
20250, -64.972632
20520, -64.972589
20790, -64.972563
21060, -64.972552
21330, -64.972556
21600, -64.972572
21870, -64.972599
22140, -64.972636
22410, -64.972682
22680, -64.972735
22950, -64.972794
23220, -64.972858
23490, -64.972925
23760, -64.972995
24030, -64.973065
24300, -64.973136
24570, -64.973207
24840, -64.973276
25110, -64.973344
25380, -64.973408
25650, -64.973470
25920, -64.973528
26190, -64.973582
26460, -64.973632
26730, -64.973678
27000, -64.973719
27270, -64.973755
27540, -64.973788
27810, -64.973815
28080, -64.973838
28350, -64.973858
28620, -64.973873
28890, -64.973884
29160, -64.973891
29430, -64.973896
29700, -64.973897
29970, -64.973895
30240, -64.973891
30510, -64.973885
30780, -64.973877
31050, -64.973867
31320, -64.973856
31590, -64.973843
31860, -64.973830
32130, -64.973817
32400, -64.973802
32670, -64.973788
32940, -64.973774
33210, -64.973760
33480, -64.973746
33750, -64.973732
34020, -64.973720
34290, -64.973708
34560, -64.973696
34830, -64.973686
35100, -64.973676
35370, -64.973667
35640, -64.973660
35910, -64.973653
36180, -64.973647
36450, -64.973642
36720, -64.973637
36990, -64.973634
37260, -64.973632
37530, -64.973630
37800, -64.973629
38070, -64.973628
38340, -64.973629
38610, -64.973629
38880, -64.973630
39150, -64.973632
39420, -64.973634
39690, -64.973636
39960, -64.973639
40230, -64.973642
40500, -64.973645
40770, -64.973648
41040, -64.973651
41310, -64.973654
41580, -64.973657
41850, -64.973660
42120, -64.973663
42390, -64.973665
42660, -64.973668
42930, -64.973671
43200, -64.973673
43470, -64.973675
43740, -64.973677
44010, -64.973679
44280, -64.973681
44550, -64.973682
44820, -64.973683
45090, -64.973684
45360, -64.973685
45630, -64.973686
45900, -64.973686
46170, -64.973687
46440, -64.973687
46710, -64.973687
46980, -64.973687
47250, -64.973687
47520, -64.973686
47790, -64.973686
48060, -64.973686
48330, -64.973685
48600, -64.973685
48870, -64.973684
49140, -64.973684
49410, -64.973683
49680, -64.973682
49950, -64.973682
50220, -53.163929
50490, -41.827182
50760, -20.597254
51030, 37.161642
51300, 39.351472
51570, 26.159683
51840, 17.503842
52110, 3.672625
52380, -6.589561
52650, -17.770399
52920, -27.228175
53190, -36.692924
53460, -46.577551
53730, -57.941476
54000, -68.040362
54270, -71.048812
54540, -70.752385
54810, -70.102687
55080, -69.335370
55350, -68.509023
55620, -67.632386
55890, -66.717321
56160, -65.767415
56430, -64.794632
56700, -63.803097
56970, -62.804552
57240, -61.801695
57510, -60.803440
57780, -59.808207
58050, -58.819229
58320, -57.827874
58590, -56.828780
58860, -55.802535
59130, -54.729209
59400, -53.567705
59670, -52.262727
59940, -50.711255
60210, -48.733080
60480, -45.956117
60750, -41.577503
61020, -33.703129
61290, -18.728265
61560, 1.567972
61830, 5.157595
62100, -4.575198
62370, -14.184984
62640, -24.257851
62910, -33.496703
63180, -42.632275
63450, -52.430074
63720, -62.407510
63990, -68.458067
64260, -69.519061
64530, -69.055853
64800, -68.284625
65070, -67.420274
65340, -66.503756
65610, -65.555140
65880, -64.580991
66150, -63.594513
66420, -62.600110
66690, -61.608950
66960, -60.622435
67230, -59.647524
67500, -58.680265
67770, -57.721248
68040, -56.759166
68310, -55.785972
68580, -54.779501
68850, -53.716581
69120, -52.551684
69390, -51.222483
69660, -49.614089
69930, -47.522053
70200, -44.529103
70470, -39.749060
70740, -31.252479
71010, -16.281336
71280, 0.192370
71550, 0.280749
71820, -8.965770
72090, -18.570395
72360, -28.152958
72630, -37.161713
