# hh_cnexp_0280.txt
# dt = 280 [usec]
# t [usec], V [mV]
0, -65.000000
280, -64.992245
560, -64.985296
840, -64.978962
1120, -64.973212
1400, -64.968049
1680, -64.963480
1960, -64.959506
2240, -64.956121
2520, -64.953311
2800, -64.951058
3080, -64.949335
3360, -64.948114
3640, -64.947361
3920, -64.947040
4200, -64.947111
4480, -64.947534
4760, -64.948270
5040, -64.949275
5320, -64.950510
5600, -64.951935
5880, -64.953511
6160, -64.955202
6440, -64.956972
6720, -64.958791
7000, -64.960627
7280, -64.962455
7560, -64.964250
7840, -64.965991
8120, -64.967659
8400, -64.969240
8680, -64.970720
8960, -64.972090
9240, -64.973341
9520, -64.974470
9800, -64.975472
10080, -64.976348
10360, -64.977097
10640, -64.977724
10920, -64.978230
11200, -64.978623
11480, -64.978907
11760, -64.979091
12040, -64.979182
12320, -64.979187
12600, -64.979117
12880, -64.978978
13160, -64.978781
13440, -64.978534
13720, -64.978245
14000, -64.977922
14280, -64.977574
14560, -64.977207
14840, -64.976829
15120, -64.976445
15400, -64.976062
15680, -64.975685
15960, -64.975318
16240, -64.974966
16520, -64.974631
16800, -64.974316
17080, -64.974024
17360, -64.973757
17640, -64.973515
17920, -64.973299
18200, -64.973110
18480, -64.972948
18760, -64.972811
19040, -64.972700
19320, -64.972612
19600, -64.972548
19880, -64.972506
20160, -64.972483
20440, -64.972479
20720, -64.972491
21000, -64.972518
21280, -64.972557
21560, -64.972608
21840, -64.972668
22120, -64.972735
22400, -64.972808
22680, -64.972885
22960, -64.972965
23240, -64.973047
23520, -64.973128
23800, -64.973209
24080, -64.973288
24360, -64.973364
24640, -64.973436
24920, -64.973504
25200, -64.973568
25480, -64.973626
25760, -64.973679
26040, -64.973727
26320, -64.973768
26600, -64.973805
26880, -64.973836
27160, -64.973861
27440, -64.973881
27720, -64.973896
28000, -64.973907
28280, -64.973913
28560, -64.973916
28840, -64.973915
29120, -64.973910
29400, -64.973903
29680, -64.973893
29960, -64.973882
30240, -64.973868
30520, -64.973854
30800, -64.973838
31080, -64.973822
31360, -64.973805
