# hh_impl_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.986157
1080, -64.975106
1620, -64.966142
2160, -64.959110
2700, -64.953926
3240, -64.950475
3780, -64.948595
4320, -64.948089
4860, -64.948738
5400, -64.950313
5940, -64.952584
6480, -64.955335
7020, -64.958366
7560, -64.961501
8100, -64.964589
8640, -64.967509
9180, -64.970168
9720, -64.972501
10260, -64.974467
10800, -64.976050
11340, -64.977250
11880, -64.978085
12420, -64.978585
12960, -64.978789
13500, -64.978741
14040, -64.978487
14580, -64.978074
15120, -64.977549
15660, -64.976953
16200, -64.976324
16740, -64.975693
17280, -64.975089
17820, -64.974531
18360, -64.974034
18900, -64.973610
19440, -64.973262
19980, -64.972992
20520, -64.972798
21060, -64.972674
21600, -64.972613
22140, -64.972607
22680, -64.972646
23220, -64.972721
23760, -64.972822
24300, -64.972940
24840, -64.973068
25380, -64.973198
25920, -64.973325
26460, -64.973444
27000, -64.973551
27540, -64.973644
28080, -64.973722
28620, -64.973783
29160, -64.973829
29700, -64.973861
30240, -64.973879
30780, -64.973885
31320, -64.973881
31860, -64.973869
32400, -64.973850
32940, -64.973828
33480, -64.973803
34020, -64.973777
34560, -64.973752
35100, -64.973727
35640, -64.973705
36180, -64.973686
36720, -64.973669
37260, -64.973656
37800, -64.973645
38340, -64.973638
38880, -64.973634
39420, -64.973632
39960, -64.973633
40500, -64.973635
41040, -64.973638
41580, -64.973643
42120, -64.973648
42660, -64.973653
43200, -64.973659
43740, -64.973664
44280, -64.973669
44820, -64.973673
45360, -64.973677
45900, -64.973680
46440, -64.973682
46980, -64.973684
47520, -64.973685
48060, -64.973686
48600, -64.973686
49140, -64.973686
49680, -64.973685
50220, -64.973685
50760, -43.185179
51300, -4.018096
51840, 64.034805
52380, -16.147173
52920, 14.404570
53460, -41.303787
54000, -44.244705
54540, -63.177955
55080, -72.124806
55620, -68.755589
56160, -67.785301
56700, -65.807034
57240, -63.911267
57780, -61.961656
58320, -60.032085
58860, -58.144522
59400, -56.266053
59940, -54.311396
