# ./result/hh_impl_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985764
900, -64.979743
1200, -64.974300
1500, -64.969415
1800, -64.965082
2100, -64.961298
2400, -64.958056
2700, -64.955345
3000, -64.953146
3300, -64.951438
3600, -64.950194
3900, -64.949385
4200, -64.948977
4500, -64.948937
4800, -64.949228
5100, -64.949814
5400, -64.950656
5700, -64.951719
6000, -64.952966
6300, -64.954362
6600, -64.955873
6900, -64.957469
7200, -64.959118
7500, -64.960794
7800, -64.962472
8100, -64.964129
8400, -64.965746
8700, -64.967304
9000, -64.968788
9300, -64.970188
9600, -64.971491
9900, -64.972692
10200, -64.973783
10500, -64.974762
10800, -64.975627
11100, -64.976378
11400, -64.977017
11700, -64.977545
12000, -64.977969
12300, -64.978291
12600, -64.978519
12900, -64.978659
13200, -64.978717
13500, -64.978702
13800, -64.978622
14100, -64.978482
14400, -64.978293
14700, -64.978060
15000, -64.977793
15300, -64.977496
15600, -64.977179
15900, -64.976846
16200, -64.976505
16500, -64.976159
16800, -64.975815
17100, -64.975477
17400, -64.975149
17700, -64.974834
18000, -64.974534
18300, -64.974253
18600, -64.973993
18900, -64.973754
19200, -64.973538
19500, -64.973345
19800, -64.973176
20100, -64.973030
20400, -64.972907
20700, -64.972807
21000, -64.972728
21300, -64.972669
21600, -64.972629
21900, -64.972607
22200, -64.972602
22500, -64.972611
22800, -64.972633
23100, -64.972666
23400, -64.972709
23700, -64.972761
24000, -64.972820
24300, -64.972884
24600, -64.972951
24900, -64.973022
25200, -64.973094
25500, -64.973166
25800, -64.973238
26100, -64.973308
26400, -64.973376
26700, -64.973441
27000, -64.973502
27300, -64.973560
27600, -64.973613
27900, -64.973661
28200, -64.973705
28500, -64.973744
28800, -64.973778
29100, -64.973807
29400, -64.973831
29700, -64.973851
30000, -64.973866
30300, -64.973878
30600, -64.973885
30900, -64.973889
31200, -64.973889
31500, -64.973887
31800, -64.973882
32100, -64.973875
32400, -64.973865
32700, -64.973854
33000, -64.973842
33300, -64.973829
33600, -64.973815
33900, -64.973801
34200, -64.973786
34500, -64.973771
34800, -64.973757
35100, -64.973743
35400, -64.973729
35700, -64.973716
36000, -64.973704
36300, -64.973693
36600, -64.973682
36900, -64.973673
37200, -64.973664
37500, -64.973657
37800, -64.973650
38100, -64.973645
38400, -64.973640
38700, -64.973637
39000, -64.973634
39300, -64.973632
39600, -64.973631
39900, -64.973631
40200, -64.973631
40500, -64.973632
40800, -64.973633
41100, -64.973635
41400, -64.973637
41700, -64.973639
42000, -64.973642
42300, -64.973645
42600, -64.973648
42900, -64.973651
43200, -64.973654
43500, -64.973657
43800, -64.973660
44100, -64.973663
44400, -64.973666
44700, -64.973669
45000, -64.973672
45300, -64.973674
45600, -64.973676
45900, -64.973678
46200, -64.973680
46500, -64.973681
46800, -64.973683
47100, -64.973684
47400, -64.973685
47700, -64.973686
48000, -64.973686
48300, -64.973686
48600, -64.973687
48900, -64.973687
49200, -64.973687
49500, -64.973687
49800, -64.973686
50100, -64.973686
50400, -57.040835
50700, -49.744204
51000, -39.871797
51300, -16.853610
51600, 22.920610
51900, 34.603081
52200, 27.951735
52500, 15.656140
52800, 2.087388
53100, -10.744368
53400, -22.246115
53700, -32.569324
54000, -42.310784
54300, -52.323440
54600, -62.312651
54900, -69.183952
55200, -71.725927
55500, -72.129206
55800, -71.808891
56100, -71.233510
56400, -70.541155
56700, -69.775454
57000, -68.953687
57300, -68.086068
57600, -67.181311
57900, -66.248177
58200, -65.295656
58500, -64.332589
58800, -63.367062
59100, -62.405721
59400, -61.453078
59700, -60.510917
60000, -59.577782
60300, -58.648517
60600, -57.713678
60900, -56.758487
61200, -55.760754
61500, -54.686785
61800, -53.483373
62100, -52.062178
62400, -50.268967
62700, -47.792620
63000, -43.980520
63300, -37.363833
63600, -25.070723
63900, -6.511820
64200, 6.037398
64500, 4.489925
64800, -4.936422
65100, -16.365143
65400, -27.284077
65700, -37.217261
66000, -46.697793
66300, -56.297803
66600, -64.779096
66900, -69.553406
67200, -71.071260
67500, -71.147366
67800, -70.694202
68100, -70.028641
68400, -69.257066
68700, -68.419391
69000, -67.534753
69300, -66.615816
69600, -65.673255
69900, -64.716948
70200, -63.755982
70500, -62.798215
70800, -61.849700
71100, -60.914132
71400, -59.992405
71700, -59.082290
72000, -58.177302
72300, -57.267057
72600, -56.336352
72900, -55.363209
73200, -54.315081
73500, -53.141599
73800, -51.760697
74100, -50.023366
74400, -47.650720
74700, -44.052906
75000, -37.957101
75300, -26.902220
75600, -9.889372
75900, 3.213223
76200, 3.129375
76500, -5.475387
76800, -16.601589
77100, -27.423017
77400, -37.304726
77700, -46.721099
78000, -56.223725
78300, -64.613088
78600, -69.375935
78900, -70.918129
79200, -71.008609
79500, -70.558385
79800, -69.889877
80100, -69.113114
80400, -68.269917
80700, -67.380384
81000, -66.457710
81300, -65.512841
81600, -64.555755
81900, -63.595492
82200, -62.639732
82500, -61.694238
82800, -60.762327
83100, -59.844454
83400, -58.937905
83700, -58.036527
84000, -57.129793
84300, -56.201449
84600, -55.228736
84900, -54.178307
85200, -52.998709
85500, -51.606219
85800, -49.843705
86100, -47.421762
86400, -43.729497
86700, -37.446222
87000, -26.098475
87300, -9.091664
87600, 3.244652
87900, 2.507104
88200, -6.323690
88500, -17.441346
88800, -28.182328
89100, -37.997133
89400, -47.400113
89700, -56.880259
90000, -65.068395
90300, -69.545103
90600, -70.935125
90900, -70.968563
91200, -70.496255
91500, -69.817171
91800, -69.033934
92100, -68.186124
92400, -67.293163
92700, -66.368059
93000, -65.421708
93300, -64.464038
93600, -63.503997
93900, -62.549118
94200, -61.604955
94500, -60.674564
94800, -59.758091
95100, -58.852484
95400, -57.951199
95700, -57.043723
96000, -56.113808
96300, -55.137563
96600, -54.080465
96900, -52.889406
97200, -51.474434
97500, -49.673269
97800, -47.178293
