# hh_impl_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.985940
1100, -64.974760
1650, -64.965731
2200, -64.958698
2750, -64.953571
3300, -64.950223
3850, -64.948479
4400, -64.948130
4950, -64.948943
5500, -64.950675
6050, -64.953088
6600, -64.955957
7150, -64.959075
7700, -64.962262
8250, -64.965369
8800, -64.968274
9350, -64.970888
9900, -64.973150
10450, -64.975025
11000, -64.976502
11550, -64.977588
12100, -64.978307
12650, -64.978694
13200, -64.978792
13750, -64.978649
14300, -64.978314
14850, -64.977838
15400, -64.977265
15950, -64.976638
16500, -64.975995
17050, -64.975365
17600, -64.974774
18150, -64.974241
18700, -64.973777
19250, -64.973392
19800, -64.973087
20350, -64.972862
20900, -64.972711
21450, -64.972628
22000, -64.972605
22550, -64.972632
23100, -64.972698
23650, -64.972795
24200, -64.972911
24750, -64.973039
25300, -64.973172
25850, -64.973301
26400, -64.973424
26950, -64.973535
27500, -64.973632
28050, -64.973713
28600, -64.973777
29150, -64.973826
29700, -64.973859
30250, -64.973877
30800, -64.973884
31350, -64.973880
31900, -64.973868
32450, -64.973850
33000, -64.973827
33550, -64.973802
34100, -64.973776
34650, -64.973750
35200, -64.973725
35750, -64.973703
36300, -64.973683
36850, -64.973667
37400, -64.973654
37950, -64.973644
38500, -64.973637
39050, -64.973633
39600, -64.973632
40150, -64.973633
40700, -64.973636
41250, -64.973639
41800, -64.973644
42350, -64.973650
42900, -64.973655
43450, -64.973661
44000, -64.973666
44550, -64.973670
45100, -64.973675
45650, -64.973678
46200, -64.973681
46750, -64.973683
47300, -64.973685
47850, -64.973686
48400, -64.973686
48950, -64.973686
49500, -64.973686
50050, -64.973685
50600, -42.845209
51150, -1.934944
51700, 62.994946
52250, -17.414125
52800, 12.608604
53350, -42.101887
53900, -46.472783
54450, -65.758301
55000, -71.698367
55550, -68.607104
56100, -67.426057
56650, -65.427676
57200, -63.479220
57750, -61.496396
58300, -59.542256
58850, -57.629244
59400, -55.708898
59950, -53.670024
60500, -51.268838
61050, -47.964943
61600, -42.258307
62150, -29.451865
62700, -3.132025
63250, -5.264190
63800, -27.755488
64350, -40.447676
64900, -56.495183
65450, -69.461417
66000, -68.335508
66550, -66.748160
67100, -64.833898
67650, -62.876740
68200, -60.921648
68750, -59.022515
69300, -57.182439
69850, -55.361657
70400, -53.457886
70950, -51.290356
71500, -48.472387
72050, -44.058023
72600, -35.374963
73150, -16.717568
73700, -2.643546
74250, -24.437760
74800, -36.623127
75350, -52.011299
75900, -66.586807
76450, -68.811917
77000, -66.732137
77550, -64.957486
78100, -62.992048
78650, -61.043144
79200, -59.146237
79750, -57.317198
80300, -55.516321
80850, -53.660834
81400, -51.586195
81950, -48.973416
82500, -45.071725
83050, -37.820314
83600, -22.228131
84150, -3.749637
84700, -19.808067
85250, -34.187239
85800, -48.991196
86350, -64.201371
86900, -69.252228
87450, -66.930454
88000, -65.265776
88550, -63.297460
89100, -61.343341
89650, -59.438963
90200, -57.600511
90750, -55.805223
91300, -53.973653
91850, -51.968716
92400, -49.507266
92950, -45.956137
93500, -39.648758
94050, -26.212170
94600, -5.811791
95150, -14.989194
95700, -32.191118
96250, -46.223886
96800, -61.702358
97350, -69.483575
97900, -67.184334
98450, -65.600072
99000, -63.630508
99550, -61.675888
100100, -59.758821
100650, -57.912021
101200, -56.113911
101750, -54.299804
102300, -52.334121
102850, -49.976433
103400, -46.690430
103950, -41.064718
104500, -29.296820
105050, -8.586676
105600, -10.762014
106150, -30.494712
106700, -43.661264
107250, -59.188441
107800, -69.342613
108350, -67.482109
108900, -65.899452
109450, -63.946265
110000, -61.988552
110550, -60.064465
111100, -58.205166
111650, -56.402843
112200, -54.593552
112750, -52.664405
113300, -50.391469
113850, -47.305010
114400, -42.200568
114950, -31.771279
115500, -11.668550
116050, -7.479083
116600, -28.751362
117150, -41.252475
117700, -56.706386
118250, -68.774096
118800, -67.841496
119350, -66.169663
119900, -64.249132
120450, -62.291926
121000, -60.356961
