# hh_cnexp_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995398
320, -64.991130
480, -64.987112
640, -64.983305
800, -64.979696
960, -64.976279
1120, -64.973056
1280, -64.970026
1440, -64.967192
1600, -64.964554
1760, -64.962112
1920, -64.959866
2080, -64.957815
2240, -64.955956
2400, -64.954286
2560, -64.952803
2720, -64.951501
2880, -64.950377
3040, -64.949424
3200, -64.948637
3360, -64.948011
3520, -64.947538
3680, -64.947212
3840, -64.947025
4000, -64.946970
4160, -64.947041
4320, -64.947228
4480, -64.947525
4640, -64.947923
4800, -64.948415
4960, -64.948993
5120, -64.949650
5280, -64.950377
5440, -64.951168
5600, -64.952014
5760, -64.952909
5920, -64.953846
6080, -64.954818
6240, -64.955819
6400, -64.956841
6560, -64.957880
6720, -64.958929
6880, -64.959983
7040, -64.961037
7200, -64.962086
7360, -64.963126
7520, -64.964152
7680, -64.965161
7840, -64.966148
8000, -64.967111
8160, -64.968046
8320, -64.968951
8480, -64.969824
8640, -64.970663
8800, -64.971465
8960, -64.972229
9120, -64.972954
9280, -64.973639
9440, -64.974283
9600, -64.974885
9760, -64.975447
9920, -64.975966
10080, -64.976443
10240, -64.976880
10400, -64.977275
10560, -64.977630
10720, -64.977945
10880, -64.978222
11040, -64.978462
11200, -64.978665
11360, -64.978832
11520, -64.978966
11680, -64.979068
11840, -64.979138
12000, -64.979179
12160, -64.979192
12320, -64.979179
12480, -64.979141
12640, -64.979080
12800, -64.978998
12960, -64.978896
13120, -64.978776
13280, -64.978640
13440, -64.978488
13600, -64.978324
13760, -64.978148
13920, -64.977961
14080, -64.977766
14240, -64.977563
14400, -64.977355
14560, -64.977142
14720, -64.976925
14880, -64.976707
15040, -64.976487
15200, -64.976267
15360, -64.976048
15520, -64.975831
15680, -64.975617
15840, -64.975407
16000, -64.975201
16160, -64.975000
16320, -64.974805
16480, -64.974616
16640, -64.974434
16800, -64.974259
16960, -64.974092
17120, -64.973932
17280, -64.973781
17440, -64.973638
17600, -64.973504
17760, -64.973378
17920, -64.973261
18080, -64.973152
18240, -64.973053
18400, -64.972962
18560, -64.972879
18720, -64.972805
18880, -64.972739
19040, -64.972682
19200, -64.972632
19360, -64.972590
19520, -64.972555
19680, -64.972527
19840, -64.972506
20000, -64.972492
20160, -64.972484
20320, -64.972481
20480, -64.972484
20640, -64.972493
20800, -64.972506
20960, -64.972524
21120, -64.972545
21280, -64.972571
21440, -64.972600
21600, -64.972632
21760, -64.972667
21920, -64.972705
22080, -64.972744
22240, -64.972786
22400, -64.972829
22560, -64.972873
22720, -64.972918
22880, -64.972964
23040, -64.973011
23200, -64.973058
23360, -64.973104
23520, -64.973151
23680, -64.973197
23840, -64.973242
24000, -64.973287
24160, -64.973331
24320, -64.973373
24480, -64.973415
24640, -64.973455
24800, -64.973494
24960, -64.973531
25120, -64.973567
25280, -64.973601
25440, -64.973633
25600, -64.973664
25760, -64.973692
25920, -64.973719
26080, -64.973744
26240, -64.973768
26400, -64.973789
26560, -64.973809
26720, -64.973826
26880, -64.973842
27040, -64.973857
27200, -64.973869
27360, -64.973880
27520, -64.973889
27680, -64.973897
27840, -64.973903
28000, -64.973908
28160, -64.973911
28320, -64.973914
28480, -64.973914
28640, -64.973914
28800, -64.973913
28960, -64.973910
29120, -64.973907
29280, -64.973903
29440, -64.973898
29600, -64.973892
29760, -64.973885
29920, -64.973878
30080, -64.973871
30240, -64.973863
30400, -64.973854
30560, -64.973845
30720, -64.973836
30880, -64.973827
31040, -64.973818
31200, -64.973808
31360, -64.973798
31520, -64.973789
31680, -64.973779
31840, -64.973770
32000, -64.973760
32160, -64.973751
32320, -64.973742
32480, -64.973733
32640, -64.973725
32800, -64.973717
32960, -64.973709
33120, -64.973701
33280, -64.973694
33440, -64.973687
33600, -64.973680
33760, -64.973674
33920, -64.973668
34080, -64.973662
34240, -64.973657
34400, -64.973652
34560, -64.973648
34720, -64.973644
34880, -64.973640
35040, -64.973637
35200, -64.973634
35360, -64.973632
35520, -64.973630
35680, -64.973628
35840, -64.973626
36000, -64.973625
36160, -64.973624
36320, -64.973624
36480, -64.973623
36640, -64.973623
36800, -64.973623
36960, -64.973624
37120, -64.973624
37280, -64.973625
37440, -64.973626
37600, -64.973627
37760, -64.973629
37920, -64.973630
38080, -64.973632
38240, -64.973633
38400, -64.973635
38560, -64.973637
38720, -64.973639
38880, -64.973641
39040, -64.973643
39200, -64.973645
39360, -64.973647
39520, -64.973649
39680, -64.973651
39840, -64.973653
40000, -64.973655
40160, -64.973657
40320, -64.973659
40480, -64.973661
40640, -64.973663
40800, -64.973665
40960, -64.973667
41120, -64.973669
41280, -64.973670
41440, -64.973672
41600, -64.973673
41760, -64.973675
41920, -64.973676
42080, -64.973678
42240, -64.973679
42400, -64.973680
42560, -64.973681
42720, -64.973682
42880, -64.973683
43040, -64.973684
43200, -64.973684
43360, -64.973685
43520, -64.973686
43680, -64.973686
43840, -64.973687
44000, -64.973687
44160, -64.973687
44320, -64.973687
44480, -64.973688
44640, -64.973688
44800, -64.973688
44960, -64.973688
45120, -64.973688
45280, -64.973688
45440, -64.973688
45600, -64.973687
45760, -64.973687
45920, -64.973687
46080, -64.973687
46240, -64.973686
46400, -64.973686
46560, -64.973686
46720, -64.973685
46880, -64.973685
47040, -64.973685
47200, -64.973684
47360, -64.973684
47520, -64.973683
47680, -64.973683
47840, -64.973683
48000, -64.973682
48160, -64.973682
48320, -64.973681
48480, -64.973681
48640, -64.973681
48800, -64.973680
48960, -64.973680
49120, -64.973680
49280, -64.973679
49440, -64.973679
49600, -64.973679
49760, -64.973678
49920, -64.973678
50080, -64.973678
50240, -57.726954
50400, -50.911149
50560, -43.423663
50720, -31.602620
50880, -4.117190
51040, 45.111704
51200, 41.407004
51360, 36.766985
51520, 29.538119
51680, 21.837279
51840, 13.577367
52000, 5.493632
52160, -2.354224
52320, -9.817344
52480, -16.910782
52640, -23.679820
52800, -30.245762
52960, -36.856888
53120, -43.934427
53280, -51.986943
53440, -60.866816
53600, -68.139621
53760, -71.051284
53920, -71.413213
54080, -71.155564
54240, -70.767388
54400, -70.334427
54560, -69.878367
54720, -69.399638
54880, -68.903961
55040, -68.388596
55200, -67.858700
55360, -67.311604
55520, -66.752677
55680, -66.179470
55840, -65.597590
56000, -65.004661
56160, -64.406471
56320, -63.800454
56480, -63.192236
56640, -62.579187
56800, -61.966310
56960, -61.350763
57120, -60.736569
57280, -60.119920
57440, -59.504497
57600, -58.884758
57760, -58.263404
57920, -57.633334
58080, -56.994712
58240, -56.339564
58400, -55.663596
58560, -54.953874
58720, -54.202932
58880, -53.387790
59040, -52.486289
59200, -51.456172
59360, -50.241655
59520, -48.741723
59680, -46.792012
59840, -44.082498
60000, -40.027439
60160, -33.453016
60320, -22.276715
60480, -4.965440
60640, 11.208891
60800, 12.960175
60960, 6.640080
61120, -0.970723
61280, -8.853730
61440, -16.415778
61600, -23.548255
61760, -30.299135
