# hh_runge_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.985726
1120, -64.975154
1680, -64.967091
2240, -64.961025
2800, -64.956682
3360, -64.953861
3920, -64.952372
4480, -64.952021
5040, -64.952610
5600, -64.953940
6160, -64.955820
6720, -64.958071
7280, -64.960534
7840, -64.963069
8400, -64.965559
8960, -64.967913
9520, -64.970059
10080, -64.971949
10640, -64.973555
11200, -64.974864
11760, -64.975879
12320, -64.976613
12880, -64.977089
13440, -64.977336
14000, -64.977388
14560, -64.977277
15120, -64.977040
15680, -64.976709
16240, -64.976316
16800, -64.975887
17360, -64.975448
17920, -64.975017
18480, -64.974611
19040, -64.974242
19600, -64.973917
20160, -64.973643
20720, -64.973420
21280, -64.973248
21840, -64.973125
22400, -64.973046
22960, -64.973007
23520, -64.973002
24080, -64.973024
24640, -64.973068
25200, -64.973129
25760, -64.973200
26320, -64.973276
26880, -64.973354
27440, -64.973431
28000, -64.973503
28560, -64.973568
29120, -64.973625
29680, -64.973674
30240, -64.973713
30800, -64.973744
31360, -64.973765
31920, -64.973779
32480, -64.973787
33040, -64.973788
33600, -64.973784
34160, -64.973777
34720, -64.973767
35280, -64.973755
35840, -64.973742
36400, -64.973728
36960, -64.973715
37520, -64.973703
38080, -64.973692
38640, -64.973683
39200, -64.973674
39760, -64.973668
40320, -64.973663
40880, -64.973659
41440, -64.973657
42000, -64.973656
42560, -64.973656
43120, -64.973657
43680, -64.973659
44240, -64.973661
44800, -64.973663
45360, -64.973665
45920, -64.973668
46480, -64.973670
47040, -64.973672
47600, -64.973674
48160, -64.973676
48720, -64.973678
49280, -64.973679
49840, -64.973680
50400, -42.507176
50960, 16.168979
51520, -75.728941
52080, 191.855530
52640, -91.855522
53200, 191.855522
53760, -91.855522
54320, 191.855522
54880, -91.855522
55440, 191.855522
56000, -91.855522
56560, 191.855522
57120, -91.855522
57680, 191.855522
58240, -91.855522
58800, 191.855522
59360, -91.855522
59920, 191.855522
60480, -91.855522
61040, 191.855522
61600, -91.855522
