# hh_runge_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.978729
1840, -64.992287
2760, -65.080991
3680, -65.359245
4600, -65.934878
5520, -71.004740
6440, 172.085504
7360, -72.085504
8280, 172.085504
9200, -72.085504
10120, 172.085504
11040, -72.085504
11960, 172.085504
12880, -72.085504
13800, 172.085504
14720, -72.085504
15640, 172.085504
16560, -72.085504
17480, 172.085504
18400, -72.085504
19320, 172.085504
20240, -72.085504
21160, 172.085504
22080, -72.085504
23000, 172.085504
23920, -72.085504
24840, 172.085504
25760, -72.085504
26680, 172.085504
27600, -72.085504
28520, 172.085504
29440, -72.085504
30360, 172.085504
31280, -72.085504
32200, 172.085504
33120, -72.085504
34040, 172.085504
34960, -72.085504
35880, 172.085504
36800, -72.085504
37720, 172.085504
38640, -72.085504
39560, 172.085504
40480, -72.085504
41400, 172.085504
42320, -72.085504
43240, 172.085504
44160, -72.085504
45080, 172.085504
46000, -72.085504
46920, 172.085504
47840, -72.085504
48760, 172.085504
49680, -72.085504
50600, nan
51520, nan
52440, nan
53360, nan
54280, nan
55200, nan
56120, nan
57040, nan
57960, nan
58880, nan
59800, nan
60720, nan
61640, nan
62560, nan
63480, nan
64400, nan
65320, nan
66240, nan
67160, nan
68080, nan
69000, nan
69920, nan
70840, nan
71760, nan
72680, nan
73600, nan
74520, nan
75440, nan
76360, nan
77280, nan
78200, nan
79120, nan
80040, nan
80960, nan
81880, nan
82800, nan
83720, nan
84640, nan
85560, nan
86480, nan
87400, nan
88320, nan
89240, nan
90160, nan
91080, nan
92000, nan
92920, nan
93840, nan
94760, nan
95680, nan
96600, nan
97520, nan
98440, nan
99360, nan
100280, nan
101200, nan
102120, nan
103040, nan
103960, nan
104880, nan
105800, nan
106720, nan
107640, nan
108560, nan
109480, nan
110400, nan
111320, nan
112240, nan
113160, nan
114080, nan
115000, nan
115920, nan
116840, nan
117760, nan
118680, nan
119600, nan
120520, nan
121440, nan
122360, nan
123280, nan
124200, nan
125120, nan
126040, nan
126960, nan
127880, nan
128800, nan
129720, nan
130640, nan
131560, nan
132480, nan
133400, nan
134320, nan
135240, nan
136160, nan
137080, nan
138000, nan
138920, nan
139840, nan
140760, nan
141680, nan
142600, nan
143520, nan
144440, nan
145360, nan
146280, nan
147200, nan
148120, nan
149040, nan
149960, nan
150880, nan
151800, nan
152720, nan
153640, nan
154560, nan
155480, nan
156400, nan
157320, nan
158240, nan
159160, nan
160080, nan
161000, nan
161920, nan
162840, nan
163760, nan
164680, nan
165600, nan
166520, nan
167440, nan
168360, nan
169280, nan
170200, nan
171120, nan
172040, nan
172960, nan
173880, nan
174800, nan
175720, nan
176640, nan
177560, nan
178480, nan
179400, nan
180320, nan
181240, nan
182160, nan
183080, nan
184000, nan
184920, nan
185840, nan
186760, nan
187680, nan
188600, nan
189520, nan
190440, nan
191360, nan
192280, nan
193200, nan
194120, nan
195040, nan
195960, nan
196880, nan
197800, nan
198720, nan
199640, nan
200560, nan
201480, nan
202400, nan
203320, nan
204240, nan
205160, nan
206080, nan
207000, nan
207920, nan
208840, nan
209760, nan
210680, nan
211600, nan
212520, nan
213440, nan
214360, nan
215280, nan
216200, nan
217120, nan
218040, nan
218960, nan
219880, nan
220800, nan
221720, nan
222640, nan
223560, nan
224480, nan
225400, nan
226320, nan
227240, nan
228160, nan
229080, nan
230000, nan
230920, nan
231840, nan
232760, nan
233680, nan
234600, nan
235520, nan
236440, nan
237360, nan
238280, nan
239200, nan
240120, nan
241040, nan
241960, nan
242880, nan
243800, nan
244720, nan
245640, nan
246560, nan
247480, nan
248400, nan
249320, nan
250240, nan
251160, nan
252080, nan
253000, nan
253920, nan
254840, nan
255760, nan
256680, nan
257600, nan
258520, nan
259440, nan
260360, nan
261280, nan
262200, nan
263120, nan
264040, nan
264960, nan
265880, nan
266800, nan
267720, nan
268640, nan
269560, nan
270480, nan
271400, nan
272320, nan
273240, nan
274160, nan
275080, nan
276000, nan
276920, nan
277840, nan
278760, nan
279680, nan
280600, nan
281520, nan
282440, nan
283360, nan
284280, nan
285200, nan
286120, nan
287040, nan
287960, nan
288880, nan
289800, nan
290720, nan
291640, nan
292560, nan
293480, nan
294400, nan
295320, nan
296240, nan
297160, nan
298080, nan
299000, nan
299920, nan
300840, nan
