# hh_cnexp_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
6200, -64.955621
6240, -64.955874
6280, -64.956129
6320, -64.956385
6360, -64.956642
6400, -64.956900
6440, -64.957160
6480, -64.957420
6520, -64.957681
6560, -64.957942
6600, -64.958204
6640, -64.958467
6680, -64.958731
6720, -64.958994
6760, -64.959258
6800, -64.959522
6840, -64.959786
6880, -64.960051
6920, -64.960315
6960, -64.960579
7000, -64.960843
7040, -64.961107
7080, -64.961370
7120, -64.961633
7160, -64.961896
7200, -64.962158
7240, -64.962419
7280, -64.962679
7320, -64.962939
7360, -64.963198
7400, -64.963457
7440, -64.963714
7480, -64.963970
7520, -64.964225
7560, -64.964479
7600, -64.964732
7640, -64.964984
7680, -64.965234
7720, -64.965483
7760, -64.965731
7800, -64.965977
7840, -64.966221
7880, -64.966464
7920, -64.966706
7960, -64.966946
8000, -64.967184
8040, -64.967420
8080, -64.967655
8120, -64.967888
8160, -64.968119
8200, -64.968348
8240, -64.968575
8280, -64.968800
8320, -64.969023
8360, -64.969244
8400, -64.969463
8440, -64.969680
8480, -64.969894
8520, -64.970107
8560, -64.970317
8600, -64.970525
8640, -64.970731
8680, -64.970935
8720, -64.971136
8760, -64.971335
8800, -64.971531
8840, -64.971725
8880, -64.971917
8920, -64.972106
8960, -64.972293
9000, -64.972478
9040, -64.972660
9080, -64.972839
9120, -64.973016
9160, -64.973190
9200, -64.973362
9240, -64.973531
9280, -64.973698
9320, -64.973862
9360, -64.974024
9400, -64.974183
9440, -64.974339
9480, -64.974493
9520, -64.974645
9560, -64.974793
9600, -64.974939
9640, -64.975083
9680, -64.975223
9720, -64.975362
9760, -64.975497
9800, -64.975630
9840, -64.975760
9880, -64.975888
9920, -64.976013
9960, -64.976136
10000, -64.976255
10040, -64.976373
10080, -64.976487
10120, -64.976599
10160, -64.976709
10200, -64.976816
10240, -64.976920
10280, -64.977022
10320, -64.977121
10360, -64.977218
10400, -64.977312
10440, -64.977403
10480, -64.977492
10520, -64.977579
10560, -64.977663
10600, -64.977745
10640, -64.977824
10680, -64.977901
10720, -64.977975
10760, -64.978047
10800, -64.978116
10840, -64.978184
10880, -64.978248
10920, -64.978311
10960, -64.978371
11000, -64.978429
11040, -64.978484
11080, -64.978537
11120, -64.978588
11160, -64.978637
11200, -64.978683
11240, -64.978728
11280, -64.978770
11320, -64.978810
11360, -64.978847
11400, -64.978883
11440, -64.978917
11480, -64.978948
11520, -64.978978
11560, -64.979005
11600, -64.979031
11640, -64.979054
11680, -64.979076
11720, -64.979095
11760, -64.979113
11800, -64.979129
11840, -64.979143
11880, -64.979155
11920, -64.979165
11960, -64.979174
12000, -64.979181
12040, -64.979186
12080, -64.979189
12120, -64.979191
12160, -64.979190
12200, -64.979189
12240, -64.979186
12280, -64.979181
12320, -64.979174
12360, -64.979166
12400, -64.979157
12440, -64.979146
12480, -64.979134
12520, -64.979120
12560, -64.979104
12600, -64.979088
12640, -64.979070
12680, -64.979051
12720, -64.979030
12760, -64.979008
12800, -64.978985
12840, -64.978961
12880, -64.978935
12920, -64.978909
12960, -64.978881
13000, -64.978852
13040, -64.978822
13080, -64.978791
13120, -64.978758
13160, -64.978725
13200, -64.978691
13240, -64.978656
13280, -64.978620
13320, -64.978583
13360, -64.978545
13400, -64.978506
13440, -64.978467
13480, -64.978426
13520, -64.978385
13560, -64.978343
13600, -64.978300
13640, -64.978257
13680, -64.978213
13720, -64.978168
13760, -64.978122
13800, -64.978076
13840, -64.978030
13880, -64.977982
13920, -64.977935
13960, -64.977886
14000, -64.977837
14040, -64.977788
14080, -64.977738
14120, -64.977688
14160, -64.977637
14200, -64.977586
14240, -64.977534
14280, -64.977483
14320, -64.977430
14360, -64.977378
14400, -64.977325
14440, -64.977272
14480, -64.977219
14520, -64.977165
14560, -64.977111
14600, -64.977057
14640, -64.977003
14680, -64.976949
14720, -64.976894
14760, -64.976839
14800, -64.976785
14840, -64.976730
14880, -64.976675
14920, -64.976620
14960, -64.976565
15000, -64.976510
15040, -64.976455
15080, -64.976400
15120, -64.976345
15160, -64.976290
15200, -64.976235
15240, -64.976180
15280, -64.976125
15320, -64.976071
15360, -64.976016
15400, -64.975962
15440, -64.975907
15480, -64.975853
15520, -64.975799
15560, -64.975746
15600, -64.975692
15640, -64.975639
15680, -64.975586
15720, -64.975533
15760, -64.975480
15800, -64.975428
15840, -64.975376
15880, -64.975324
15920, -64.975273
15960, -64.975221
16000, -64.975170
16040, -64.975120
16080, -64.975070
16120, -64.975020
16160, -64.974970
16200, -64.974921
16240, -64.974872
16280, -64.974824
16320, -64.974776
16360, -64.974728
16400, -64.974681
16440, -64.974634
16480, -64.974588
16520, -64.974542
16560, -64.974496
16600, -64.974451
16640, -64.974407
16680, -64.974362
16720, -64.974319
16760, -64.974276
16800, -64.974233
16840, -64.974190
16880, -64.974149
16920, -64.974107
16960, -64.974066
17000, -64.974026
17040, -64.973986
17080, -64.973947
17120, -64.973908
17160, -64.973870
17200, -64.973832
17240, -64.973795
17280, -64.973758
17320, -64.973722
17360, -64.973686
17400, -64.973651
17440, -64.973616
17480, -64.973582
17520, -64.973549
17560, -64.973516
17600, -64.973483
17640, -64.973451
17680, -64.973420
17720, -64.973389
17760, -64.973359
17800, -64.973329
17840, -64.973300
17880, -64.973271
17920, -64.973243
17960, -64.973215
18000, -64.973188
18040, -64.973162
18080, -64.973136
18120, -64.973111
18160, -64.973086
18200, -64.973062
18240, -64.973038
18280, -64.973015
18320, -64.972992
18360, -64.972970
18400, -64.972948
18440, -64.972927
18480, -64.972907
18520, -64.972887
18560, -64.972867
18600, -64.972848
18640, -64.972830
18680, -64.972812
18720, -64.972794
18760, -64.972778
18800, -64.972761
18840, -64.972745
18880, -64.972730
18920, -64.972715
18960, -64.972701
19000, -64.972687
19040, -64.972674
19080, -64.972661
19120, -64.972649
19160, -64.972637
19200, -64.972625
19240, -64.972614
19280, -64.972604
19320, -64.972594
19360, -64.972584
19400, -64.972575
19440, -64.972567
19480, -64.972559
19520, -64.972551
19560, -64.972544
19600, -64.972537
19640, -64.972530
19680, -64.972524
19720, -64.972519
19760, -64.972514
19800, -64.972509
19840, -64.972505
19880, -64.972501
19920, -64.972497
19960, -64.972494
20000, -64.972491
20040, -64.972489
20080, -64.972487
20120, -64.972485
20160, -64.972484
20200, -64.972483
20240, -64.972483
20280, -64.972483
20320, -64.972483
20360, -64.972483
20400, -64.972484
20440, -64.972486
20480, -64.972487
20520, -64.972489
20560, -64.972491
20600, -64.972494
20640, -64.972496
20680, -64.972499
20720, -64.972503
20760, -64.972506
20800, -64.972510
20840, -64.972515
20880, -64.972519
20920, -64.972524
20960, -64.972529
21000, -64.972534
21040, -64.972540
21080, -64.972545
21120, -64.972551
21160, -64.972558
21200, -64.972564
21240, -64.972571
21280, -64.972578
21320, -64.972585
21360, -64.972592
21400, -64.972600
21440, -64.972607
21480, -64.972615
21520, -64.972623
21560, -64.972632
21600, -64.972640
21640, -64.972649
21680, -64.972658
21720, -64.972667
21760, -64.972676
21800, -64.972685
21840, -64.972694
21880, -64.972704
21920, -64.972714
21960, -64.972723
22000, -64.972733
22040, -64.972743
22080, -64.972754
22120, -64.972764
22160, -64.972774
22200, -64.972785
22240, -64.972795
22280, -64.972806
22320, -64.972817
22360, -64.972828
22400, -64.972839
22440, -64.972850
22480, -64.972861
22520, -64.972872
22560, -64.972883
22600, -64.972895
22640, -64.972906
22680, -64.972917
22720, -64.972929
22760, -64.972940
22800, -64.972952
22840, -64.972963
22880, -64.972975
22920, -64.972986
22960, -64.972998
23000, -64.973010
23040, -64.973021
23080, -64.973033
23120, -64.973045
23160, -64.973056
23200, -64.973068
23240, -64.973080
23280, -64.973091
23320, -64.973103
23360, -64.973115
23400, -64.973126
23440, -64.973138
23480, -64.973149
23520, -64.973161
23560, -64.973173
23600, -64.973184
23640, -64.973196
23680, -64.973207
23720, -64.973218
23760, -64.973230
23800, -64.973241
23840, -64.973252
23880, -64.973263
23920, -64.973275
23960, -64.973286
24000, -64.973297
24040, -64.973308
24080, -64.973319
24120, -64.973330
24160, -64.973340
24200, -64.973351
24240, -64.973362
24280, -64.973372
24320, -64.973383
24360, -64.973393
24400, -64.973404
24440, -64.973414
24480, -64.973424
24520, -64.973434
24560, -64.973444
24600, -64.973454
24640, -64.973464
24680, -64.973474
24720, -64.973483
24760, -64.973493
24800, -64.973502
24840, -64.973512
24880, -64.973521
24920, -64.973530
24960, -64.973539
25000, -64.973548
25040, -64.973557
25080, -64.973566
25120, -64.973575
25160, -64.973583
25200, -64.973592
25240, -64.973600
25280, -64.973608
25320, -64.973616
25360, -64.973624
25400, -64.973632
25440, -64.973640
25480, -64.973648
25520, -64.973655
25560, -64.973663
25600, -64.973670
25640, -64.973677
25680, -64.973685
25720, -64.973692
25760, -64.973698
25800, -64.973705
25840, -64.973712
25880, -64.973719
25920, -64.973725
25960, -64.973731
26000, -64.973738
26040, -64.973744
26080, -64.973750
26120, -64.973755
26160, -64.973761
26200, -64.973767
26240, -64.973772
26280, -64.973778
26320, -64.973783
26360, -64.973788
26400, -64.973793
26440, -64.973798
26480, -64.973803
26520, -64.973808
26560, -64.973813
26600, -64.973817
26640, -64.973821
26680, -64.973826
26720, -64.973830
26760, -64.973834
26800, -64.973838
26840, -64.973842
26880, -64.973845
26920, -64.973849
26960, -64.973853
27000, -64.973856
27040, -64.973859
27080, -64.973862
27120, -64.973866
27160, -64.973869
27200, -64.973871
27240, -64.973874
27280, -64.973877
27320, -64.973879
27360, -64.973882
27400, -64.973884
27440, -64.973887
27480, -64.973889
27520, -64.973891
27560, -64.973893
27600, -64.973895
27640, -64.973896
27680, -64.973898
27720, -64.973900
27760, -64.973901
27800, -64.973903
27840, -64.973904
27880, -64.973905
27920, -64.973906
27960, -64.973907
28000, -64.973908
28040, -64.973909
28080, -64.973910
28120, -64.973911
28160, -64.973911
28200, -64.973912
28240, -64.973913
28280, -64.973913
28320, -64.973913
28360, -64.973914
28400, -64.973914
28440, -64.973914
28480, -64.973914
28520, -64.973914
28560, -64.973914
28600, -64.973913
28640, -64.973913
28680, -64.973913
28720, -64.973913
28760, -64.973912
28800, -64.973912
28840, -64.973911
28880, -64.973910
28920, -64.973910
28960, -64.973909
29000, -64.973908
29040, -64.973907
29080, -64.973906
29120, -64.973905
29160, -64.973904
29200, -64.973903
29240, -64.973902
29280, -64.973901
29320, -64.973900
29360, -64.973898
29400, -64.973897
29440, -64.973896
29480, -64.973894
29520, -64.973893
29560, -64.973891
29600, -64.973890
29640, -64.973888
29680, -64.973886
29720, -64.973885
29760, -64.973883
29800, -64.973881
29840, -64.973879
29880, -64.973878
29920, -64.973876
29960, -64.973874
30000, -64.973872
30040, -64.973870
30080, -64.973868
30120, -64.973866
30160, -64.973864
30200, -64.973862
30240, -64.973860
30280, -64.973858
30320, -64.973856
30360, -64.973853
30400, -64.973851
30440, -64.973849
30480, -64.973847
30520, -64.973845
30560, -64.973842
30600, -64.973840
30640, -64.973838
30680, -64.973836
30720, -64.973833
30760, -64.973831
30800, -64.973829
30840, -64.973826
30880, -64.973824
30920, -64.973822
30960, -64.973819
31000, -64.973817
31040, -64.973815
31080, -64.973812
31120, -64.973810
31160, -64.973807
31200, -64.973805
31240, -64.973803
31280, -64.973800
31320, -64.973798
31360, -64.973795
31400, -64.973793
31440, -64.973791
31480, -64.973788
31520, -64.973786
31560, -64.973784
31600, -64.973781
31640, -64.973779
31680, -64.973776
31720, -64.973774
31760, -64.973772
31800, -64.973769
31840, -64.973767
31880, -64.973765
31920, -64.973762
31960, -64.973760
32000, -64.973758
32040, -64.973755
32080, -64.973753
32120, -64.973751
32160, -64.973749
32200, -64.973746
32240, -64.973744
32280, -64.973742
32320, -64.973740
32360, -64.973737
32400, -64.973735
32440, -64.973733
32480, -64.973731
32520, -64.973729
32560, -64.973727
32600, -64.973724
32640, -64.973722
32680, -64.973720
32720, -64.973718
32760, -64.973716
32800, -64.973714
32840, -64.973712
32880, -64.973710
32920, -64.973708
32960, -64.973706
33000, -64.973704
33040, -64.973703
33080, -64.973701
33120, -64.973699
33160, -64.973697
33200, -64.973695
33240, -64.973693
33280, -64.973692
33320, -64.973690
33360, -64.973688
33400, -64.973686
33440, -64.973685
33480, -64.973683
33520, -64.973681
33560, -64.973680
33600, -64.973678
33640, -64.973677
33680, -64.973675
33720, -64.973673
33760, -64.973672
33800, -64.973671
33840, -64.973669
33880, -64.973668
33920, -64.973666
33960, -64.973665
34000, -64.973663
34040, -64.973662
34080, -64.973661
34120, -64.973660
34160, -64.973658
34200, -64.973657
34240, -64.973656
34280, -64.973655
34320, -64.973653
34360, -64.973652
34400, -64.973651
34440, -64.973650
34480, -64.973649
34520, -64.973648
34560, -64.973647
34600, -64.973646
34640, -64.973645
34680, -64.973644
34720, -64.973643
34760, -64.973642
34800, -64.973641
34840, -64.973640
34880, -64.973640
34920, -64.973639
34960, -64.973638
35000, -64.973637
35040, -64.973636
35080, -64.973636
35120, -64.973635
35160, -64.973634
35200, -64.973634
35240, -64.973633
35280, -64.973632
35320, -64.973632
35360, -64.973631
35400, -64.973631
35440, -64.973630
35480, -64.973630
35520, -64.973629
35560, -64.973629
35600, -64.973628
35640, -64.973628
35680, -64.973627
35720, -64.973627
35760, -64.973627
35800, -64.973626
35840, -64.973626
35880, -64.973626
35920, -64.973625
35960, -64.973625
36000, -64.973625
36040, -64.973625
36080, -64.973624
36120, -64.973624
36160, -64.973624
36200, -64.973624
36240, -64.973624
36280, -64.973624
36320, -64.973624
36360, -64.973623
36400, -64.973623
36440, -64.973623
36480, -64.973623
36520, -64.973623
36560, -64.973623
36600, -64.973623
36640, -64.973623
36680, -64.973623
36720, -64.973623
36760, -64.973623
36800, -64.973624
36840, -64.973624
36880, -64.973624
36920, -64.973624
36960, -64.973624
37000, -64.973624
37040, -64.973624
37080, -64.973624
37120, -64.973625
37160, -64.973625
37200, -64.973625
37240, -64.973625
37280, -64.973626
37320, -64.973626
37360, -64.973626
37400, -64.973626
37440, -64.973627
37480, -64.973627
37520, -64.973627
37560, -64.973627
37600, -64.973628
37640, -64.973628
37680, -64.973628
37720, -64.973629
37760, -64.973629
37800, -64.973629
37840, -64.973630
37880, -64.973630
37920, -64.973631
37960, -64.973631
38000, -64.973631
38040, -64.973632
38080, -64.973632
38120, -64.973633
38160, -64.973633
38200, -64.973633
38240, -64.973634
38280, -64.973634
38320, -64.973635
38360, -64.973635
38400, -64.973636
38440, -64.973636
38480, -64.973637
38520, -64.973637
38560, -64.973638
38600, -64.973638
38640, -64.973639
38680, -64.973639
38720, -64.973640
38760, -64.973640
38800, -64.973641
38840, -64.973641
38880, -64.973642
38920, -64.973642
38960, -64.973643
39000, -64.973643
39040, -64.973644
39080, -64.973644
39120, -64.973645
39160, -64.973645
39200, -64.973646
39240, -64.973646
39280, -64.973647
39320, -64.973647
39360, -64.973648
39400, -64.973648
39440, -64.973649
39480, -64.973649
39520, -64.973650
39560, -64.973650
39600, -64.973651
39640, -64.973651
39680, -64.973652
39720, -64.973652
39760, -64.973653
39800, -64.973653
39840, -64.973654
39880, -64.973654
39920, -64.973655
39960, -64.973655
40000, -64.973656
40040, -64.973657
40080, -64.973657
40120, -64.973658
40160, -64.973658
40200, -64.973659
40240, -64.973659
40280, -64.973660
40320, -64.973660
40360, -64.973661
40400, -64.973661
40440, -64.973661
40480, -64.973662
40520, -64.973662
40560, -64.973663
40600, -64.973663
40640, -64.973664
40680, -64.973664
40720, -64.973665
40760, -64.973665
40800, -64.973666
40840, -64.973666
40880, -64.973667
40920, -64.973667
40960, -64.973667
41000, -64.973668
41040, -64.973668
41080, -64.973669
41120, -64.973669
41160, -64.973670
41200, -64.973670
41240, -64.973670
41280, -64.973671
41320, -64.973671
41360, -64.973672
41400, -64.973672
41440, -64.973672
41480, -64.973673
41520, -64.973673
41560, -64.973674
41600, -64.973674
41640, -64.973674
41680, -64.973675
41720, -64.973675
41760, -64.973675
41800, -64.973676
41840, -64.973676
41880, -64.973676
41920, -64.973677
41960, -64.973677
42000, -64.973677
42040, -64.973678
42080, -64.973678
42120, -64.973678
42160, -64.973679
42200, -64.973679
42240, -64.973679
42280, -64.973679
42320, -64.973680
42360, -64.973680
42400, -64.973680
42440, -64.973681
42480, -64.973681
42520, -64.973681
42560, -64.973681
42600, -64.973682
42640, -64.973682
42680, -64.973682
42720, -64.973682
42760, -64.973682
42800, -64.973683
42840, -64.973683
42880, -64.973683
42920, -64.973683
42960, -64.973683
43000, -64.973684
43040, -64.973684
43080, -64.973684
43120, -64.973684
43160, -64.973684
43200, -64.973685
43240, -64.973685
43280, -64.973685
43320, -64.973685
43360, -64.973685
43400, -64.973685
43440, -64.973685
43480, -64.973686
43520, -64.973686
43560, -64.973686
43600, -64.973686
43640, -64.973686
43680, -64.973686
43720, -64.973686
43760, -64.973686
43800, -64.973687
43840, -64.973687
43880, -64.973687
43920, -64.973687
43960, -64.973687
44000, -64.973687
44040, -64.973687
44080, -64.973687
44120, -64.973687
44160, -64.973687
44200, -64.973687
44240, -64.973687
44280, -64.973687
44320, -64.973687
44360, -64.973688
44400, -64.973688
44440, -64.973688
44480, -64.973688
44520, -64.973688
44560, -64.973688
44600, -64.973688
44640, -64.973688
44680, -64.973688
44720, -64.973688
44760, -64.973688
44800, -64.973688
44840, -64.973688
44880, -64.973688
44920, -64.973688
44960, -64.973688
45000, -64.973688
45040, -64.973688
45080, -64.973688
45120, -64.973688
45160, -64.973688
45200, -64.973688
45240, -64.973688
45280, -64.973688
45320, -64.973688
45360, -64.973688
45400, -64.973687
45440, -64.973687
45480, -64.973687
45520, -64.973687
45560, -64.973687
45600, -64.973687
45640, -64.973687
45680, -64.973687
45720, -64.973687
45760, -64.973687
45800, -64.973687
45840, -64.973687
45880, -64.973687
45920, -64.973687
45960, -64.973687
46000, -64.973687
46040, -64.973687
46080, -64.973687
46120, -64.973686
46160, -64.973686
46200, -64.973686
46240, -64.973686
46280, -64.973686
46320, -64.973686
46360, -64.973686
46400, -64.973686
46440, -64.973686
46480, -64.973686
46520, -64.973686
46560, -64.973686
46600, -64.973685
46640, -64.973685
46680, -64.973685
46720, -64.973685
46760, -64.973685
46800, -64.973685
46840, -64.973685
46880, -64.973685
46920, -64.973685
46960, -64.973685
47000, -64.973685
47040, -64.973684
47080, -64.973684
47120, -64.973684
47160, -64.973684
47200, -64.973684
47240, -64.973684
47280, -64.973684
47320, -64.973684
47360, -64.973684
47400, -64.973684
47440, -64.973683
47480, -64.973683
47520, -64.973683
47560, -64.973683
47600, -64.973683
47640, -64.973683
47680, -64.973683
47720, -64.973683
47760, -64.973683
47800, -64.973683
47840, -64.973682
47880, -64.973682
47920, -64.973682
47960, -64.973682
48000, -64.973682
48040, -64.973682
48080, -64.973682
48120, -64.973682
48160, -64.973682
48200, -64.973682
48240, -64.973681
48280, -64.973681
48320, -64.973681
48360, -64.973681
48400, -64.973681
48440, -64.973681
48480, -64.973681
48520, -64.973681
48560, -64.973681
48600, -64.973681
48640, -64.973680
48680, -64.973680
48720, -64.973680
48760, -64.973680
48800, -64.973680
48840, -64.973680
48880, -64.973680
48920, -64.973680
48960, -64.973680
49000, -64.973680
49040, -64.973680
49080, -64.973679
49120, -64.973679
49160, -64.973679
49200, -64.973679
49240, -64.973679
49280, -64.973679
49320, -64.973679
49360, -64.973679
49400, -64.973679
49440, -64.973679
49480, -64.973679
49520, -64.973679
49560, -64.973678
49600, -64.973678
49640, -64.973678
49680, -64.973678
49720, -64.973678
49760, -64.973678
49800, -64.973678
49840, -64.973678
49880, -64.973678
49920, -64.973678
49960, -64.973678
50000, -64.973678
50040, -63.088414
50080, -61.251113
50120, -59.452130
50160, -57.689095
50200, -55.950015
50240, -54.228293
50280, -52.505388
50320, -50.765345
50360, -48.976865
50400, -47.106533
50440, -45.098835
50480, -42.886829
50520, -40.368149
50560, -37.409064
50600, -33.811837
50640, -29.308127
50680, -23.520472
50720, -15.980790
50760, -6.222504
50800, 5.809751
50840, 19.016510
50880, 30.783883
50920, 38.567776
50960, 42.107282
51000, 43.001874
51040, 42.735624
51080, 42.009981
51120, 41.046697
51160, 39.916110
51200, 38.640100
51240, 37.238765
51280, 35.721698
51320, 34.105513
51360, 32.398500
51400, 30.616478
51440, 28.766924
51480, 26.864629
51520, 24.915878
51560, 22.934087
51600, 20.924035
51640, 18.897537
51680, 16.857744
51720, 14.814846
51760, 12.770415
51800, 10.733120
51840, 8.703110
51880, 6.687717
51920, 4.685867
51960, 2.703773
52000, 0.739354
52040, -1.202085
52080, -3.123419
52120, -5.020052
52160, -6.895469
52200, -8.745743
52240, -10.574936
52280, -12.379491
52320, -14.163810
52360, -15.924697
52400, -17.667060
52440, -19.388565
52480, -21.094631
52520, -22.783120
52560, -24.460539
52600, -26.126000
52640, -27.786582
52680, -29.442747
52720, -31.103336
52760, -32.769879
52800, -34.452998
52840, -36.156255
52880, -37.891507
52920, -39.663800
52960, -41.486333
53000, -43.364321
53040, -45.309823
53080, -47.325138
53120, -49.416455
53160, -51.576158
53200, -53.795516
53240, -56.046610
53280, -58.295579
53320, -60.486885
53360, -62.563575
53400, -64.459594
53440, -66.125887
53480, -67.525394
53520, -68.653266
53560, -69.520640
53600, -70.162797
53640, -70.615230
53680, -70.921426
53720, -71.113044
53760, -71.223079
53800, -71.270447
53840, -71.275989
53880, -71.248320
53920, -71.200142
53960, -71.133946
54000, -71.057960
54040, -70.971479
54080, -70.880464
54120, -70.782633
54160, -70.682843
54200, -70.578047
54240, -70.472565
54280, -70.362986
54320, -70.253367
54360, -70.140118
54400, -70.027167
54440, -69.910838
54480, -69.794992
54520, -69.675911
54560, -69.557420
54600, -69.435786
54640, -69.314813
54680, -69.190761
54720, -69.067425
54760, -68.941061
54800, -68.815456
54840, -68.686867
54880, -68.559073
54920, -68.428338
54960, -68.298437
55000, -68.165638
55040, -68.033714
55080, -67.898937
55120, -67.765074
55160, -67.628399
55200, -67.492677
55240, -67.354189
55280, -67.216699
55320, -67.076492
55360, -66.937331
55400, -66.795503
55440, -66.654764
55480, -66.511405
55520, -66.369180
55560, -66.224389
55600, -66.080783
55640, -65.934669
55680, -65.789792
55720, -65.642455
55760, -65.496399
55800, -65.347935
55840, -65.200804
55880, -65.051324
55920, -64.903234
55960, -64.752849
56000, -64.603894
56040, -64.452691
56080, -64.302964
56120, -64.151043
56160, -64.000654
56200, -63.848132
56240, -63.697182
56280, -63.544131
56320, -63.392687
56360, -63.239186
56400, -63.087340
56440, -62.933491
56480, -62.781340
56520, -62.627212
56560, -62.474796
56600, -62.320433
56640, -62.167813
56680, -62.013287
56720, -61.860547
56760, -61.705920
56800, -61.553070
56840, -61.398335
56880, -61.245386
56920, -61.090576
56960, -60.937577
57000, -60.782733
57040, -60.629677
57080, -60.474743
57120, -60.321575
57160, -60.166523
57200, -60.013239
57240, -59.858084
57280, -59.704660
57320, -59.549290
57360, -59.395586
57400, -59.239893
57440, -59.085833
57480, -58.929766
57520, -58.775290
57560, -58.618708
57600, -58.463594
57640, -58.306278
57680, -58.150350
57720, -57.992162
57760, -57.835308
57800, -57.676062
57840, -57.517952
57880, -57.357284
57920, -57.197607
57960, -57.035255
58000, -56.873787
58040, -56.709467
58080, -56.545757
58120, -56.378931
58160, -56.212480
58200, -56.042706
58240, -55.873118
58280, -55.699929
58320, -55.526521
58360, -55.349112
58400, -55.171113
58440, -54.988774
58480, -54.805513
58520, -54.617410
58560, -54.427736
58600, -54.232614
58640, -54.035341
58680, -53.832066
58720, -53.625898
58760, -53.412770
58800, -53.195777
58840, -52.970880
58880, -52.741142
58920, -52.502214
58960, -52.256893
59000, -52.000845
59040, -51.736850
59080, -51.460150
59120, -51.173089
59160, -50.870876
59200, -50.555570
59240, -50.221774
59280, -49.871123
59320, -49.497843
59360, -49.102714
59400, -48.679282
59440, -48.227405
59480, -47.739416
59520, -47.213942
59560, -46.641684
59600, -46.019264
59640, -45.335186
59680, -44.583010
59720, -43.747495
59760, -42.818131
59800, -41.774425
59840, -40.599360
59880, -39.264661
59920, -37.744246
59960, -35.999473
60000, -33.992909
60040, -31.674773
60080, -28.999230
60120, -25.914718
60160, -22.387784
60200, -18.404173
60240, -14.004162
60280, -9.293103
60320, -4.473504
60360, 0.179467
60400, 4.351547
60440, 7.778997
60480, 10.302538
60520, 11.903220
60560, 12.661186
60600, 12.718483
60640, 12.220267
60680, 11.302483
60720, 10.068857
60760, 8.605613
60800, 6.971844
60840, 5.218412
60880, 3.377787
60920, 1.481053
60960, -0.453926
61000, -2.407145
61040, -4.369264
61080, -6.326939
61120, -8.276084
61160, -10.207548
61200, -12.120607
61240, -14.008836
61280, -15.873730
61320, -17.710910
61360, -19.523586
61400, -21.308682
61440, -23.070610
61480, -24.807464
61520, -26.525223
61560, -28.223553
61600, -29.909466
61640, -31.583884
61680, -33.255615
61720, -34.926932
61760, -36.607642
61800, -38.301459
61840, -40.019016
61880, -41.764138
61920, -43.547184
