# ./result/hh_euler_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989166
630, -64.984191
840, -64.979514
1050, -64.975146
1260, -64.971099
1470, -64.967378
1680, -64.963989
1890, -64.960933
2100, -64.958207
2310, -64.955808
2520, -64.953731
2730, -64.951966
2940, -64.950505
3150, -64.949335
3360, -64.948444
3570, -64.947818
3780, -64.947441
3990, -64.947297
4200, -64.947371
4410, -64.947644
4620, -64.948100
4830, -64.948721
5040, -64.949490
5250, -64.950390
5460, -64.951403
5670, -64.952512
5880, -64.953703
6090, -64.954959
6300, -64.956265
6510, -64.957607
6720, -64.958973
6930, -64.960348
7140, -64.961723
7350, -64.963085
7560, -64.964426
7770, -64.965736
7980, -64.967007
8190, -64.968232
8400, -64.969406
8610, -64.970523
8820, -64.971578
9030, -64.972568
9240, -64.973490
9450, -64.974342
9660, -64.975123
9870, -64.975832
10080, -64.976469
10290, -64.977034
10500, -64.977529
10710, -64.977956
10920, -64.978315
11130, -64.978610
11340, -64.978843
11550, -64.979017
11760, -64.979135
11970, -64.979201
12180, -64.979218
12390, -64.979189
12600, -64.979119
12810, -64.979011
13020, -64.978870
13230, -64.978698
13440, -64.978499
13650, -64.978277
13860, -64.978036
14070, -64.977779
14280, -64.977508
14490, -64.977229
14700, -64.976942
14910, -64.976651
15120, -64.976360
15330, -64.976069
15540, -64.975781
15750, -64.975498
15960, -64.975223
16170, -64.974956
16380, -64.974700
16590, -64.974455
16800, -64.974222
17010, -64.974002
17220, -64.973797
17430, -64.973606
17640, -64.973430
17850, -64.973270
18060, -64.973124
18270, -64.972994
18480, -64.972879
18690, -64.972779
18900, -64.972694
19110, -64.972622
19320, -64.972564
19530, -64.972519
19740, -64.972487
19950, -64.972466
20160, -64.972456
20370, -64.972456
20580, -64.972466
20790, -64.972484
21000, -64.972510
21210, -64.972543
21420, -64.972583
21630, -64.972628
21840, -64.972677
22050, -64.972731
22260, -64.972787
22470, -64.972846
22680, -64.972907
22890, -64.972970
23100, -64.973033
23310, -64.973096
23520, -64.973158
23730, -64.973220
23940, -64.973281
24150, -64.973340
24360, -64.973397
24570, -64.973452
24780, -64.973504
24990, -64.973553
25200, -64.973600
25410, -64.973643
25620, -64.973684
25830, -64.973721
26040, -64.973755
26250, -64.973785
26460, -64.973813
26670, -64.973837
26880, -64.973858
27090, -64.973876
27300, -64.973891
27510, -64.973902
27720, -64.973912
27930, -64.973918
28140, -64.973922
28350, -64.973924
28560, -64.973924
28770, -64.973922
28980, -64.973918
29190, -64.973912
29400, -64.973905
29610, -64.973896
29820, -64.973887
30030, -64.973876
30240, -64.973865
30450, -64.973853
30660, -64.973841
30870, -64.973828
31080, -64.973815
31290, -64.973802
31500, -64.973788
31710, -64.973775
31920, -64.973762
32130, -64.973750
32340, -64.973738
32550, -64.973726
32760, -64.973714
32970, -64.973704
33180, -64.973694
33390, -64.973684
33600, -64.973675
33810, -64.973667
34020, -64.973659
34230, -64.973653
34440, -64.973646
34650, -64.973641
34860, -64.973636
35070, -64.973632
35280, -64.973629
35490, -64.973626
35700, -64.973624
35910, -64.973622
36120, -64.973621
36330, -64.973620
36540, -64.973620
36750, -64.973620
36960, -64.973621
37170, -64.973622
37380, -64.973624
37590, -64.973626
37800, -64.973628
38010, -64.973630
38220, -64.973632
38430, -64.973635
38640, -64.973637
38850, -64.973640
39060, -64.973643
39270, -64.973646
39480, -64.973649
39690, -64.973652
39900, -64.973655
40110, -64.973658
40320, -64.973660
40530, -64.973663
40740, -64.973666
40950, -64.973668
41160, -64.973670
41370, -64.973673
41580, -64.973675
41790, -64.973677
42000, -64.973678
42210, -64.973680
42420, -64.973682
42630, -64.973683
42840, -64.973684
43050, -64.973685
43260, -64.973686
43470, -64.973687
43680, -64.973687
43890, -64.973688
44100, -64.973688
44310, -64.973688
44520, -64.973689
44730, -64.973689
44940, -64.973689
45150, -64.973689
45360, -64.973688
45570, -64.973688
45780, -64.973688
45990, -64.973687
46200, -64.973687
46410, -64.973686
46620, -64.973686
46830, -64.973685
47040, -64.973685
47250, -64.973684
47460, -64.973684
47670, -64.973683
47880, -64.973682
48090, -64.973682
48300, -64.973681
48510, -64.973681
48720, -64.973680
48930, -64.973680
49140, -64.973679
49350, -64.973679
49560, -64.973678
49770, -64.973678
49980, -64.973678
50190, -59.123602
50400, -53.403937
50610, -46.183145
50820, -32.049701
51030, 4.244015
51240, 41.493776
51450, 40.049826
51660, 28.539249
51870, 17.576068
52080, 4.583553
52290, -7.162015
52500, -17.996292
52710, -27.990167
52920, -37.531484
53130, -47.515703
53340, -58.748453
53550, -68.414881
53760, -71.911395
53970, -72.687732
54180, -72.659170
54390, -72.361640
54600, -71.955536
54810, -71.491846
55020, -70.988175
55230, -70.451500
55440, -69.885214
55650, -69.291905
55860, -68.673830
56070, -68.033524
56280, -67.373781
56490, -66.697287
56700, -66.007225
56910, -65.306783
57120, -64.598402
57330, -63.884867
57540, -63.168622
57750, -62.450851
57960, -61.731956
58170, -61.012007
58380, -60.290089
58590, -59.561516
58800, -58.821472
59010, -58.063215
59220, -57.275760
59430, -56.440503
59640, -55.532078
59850, -54.510748
60060, -53.310010
60270, -51.812478
60480, -49.792772
60690, -46.772871
60900, -41.634924
61110, -31.591081
61320, -11.218208
61530, 16.254912
61740, 24.496628
61950, 11.220104
62160, -1.592281
62370, -13.929791
62580, -24.957977
62790, -34.940709
63000, -44.689818
63210, -55.224070
63420, -65.417190
63630, -70.517599
63840, -71.907602
64050, -72.092174
64260, -71.861828
64470, -71.466450
64680, -70.991545
64890, -70.468099
65100, -69.908668
65310, -69.319445
65520, -68.704214
65730, -68.066199
65940, -67.408493
66150, -66.734031
66360, -66.046117
66570, -65.347994
66780, -64.642358
66990, -63.932159
67200, -63.220039
67410, -62.507278
67620, -61.794830
67830, -61.083233
68040, -60.371611
68250, -59.656561
68460, -58.934499
68670, -58.200378
68880, -57.443780
69090, -56.651029
69300, -55.803299
69510, -54.871653
69720, -53.808939
69930, -52.534312
70140, -50.901905
70350, -48.631367
70560, -45.104649
70770, -38.864526
70980, -26.420147
71190, -3.067511
71400, 20.409752
71610, 20.144794
71820, 6.133929
72030, -6.883607
72240, -18.777048
72450, -29.363412
72660, -39.136555
72870, -49.109308
73080, -59.848734
73290, -68.243254
73500, -71.259473
73710, -71.978249
73920, -71.938809
74130, -71.620781
74340, -71.183005
74550, -70.681482
74760, -70.137654
74970, -69.560927
75180, -68.956321
75390, -68.327531
75600, -67.677597
75810, -67.009735
76020, -66.327231
76230, -65.632980
76440, -64.930258
76650, -64.222193
76860, -63.510981
77070, -62.798643
77280, -62.086893
77490, -61.376340
77700, -60.665705
77910, -59.953656
78120, -59.237907
78330, -58.511949
78540, -57.768098
78750, -56.996307
78960, -56.181922
79170, -55.298433
79380, -54.308229
79590, -53.150405
79800, -51.719445
80010, -49.812247
80220, -47.015583
80430, -42.390371
80640, -33.640224
80850, -16.022793
81060, 10.510602
81270, 23.431641
81480, 12.639366
81690, -0.558586
81900, -13.180639
82110, -24.408585
82320, -34.491045
82530, -44.227393
82740, -54.658490
82950, -64.880873
83160, -70.256823
83370, -71.768271
83580, -71.997372
83790, -71.782609
84000, -71.391446
84210, -70.916211
84420, -70.390586
84630, -69.828314
84840, -69.236084
85050, -68.617995
85260, -67.977367
85470, -67.317444
85680, -66.641179
85890, -65.951885
86100, -65.252890
86310, -64.546900
86520, -63.836716
86730, -63.124917
86940, -62.413104
87150, -61.701773
87360, -60.991287
87570, -60.281261
87780, -59.567728
87990, -58.846758
88200, -58.113048
88410, -57.357208
88620, -56.564438
88830, -55.715270
89040, -54.780082
89250, -53.710679
89460, -52.424442
89670, -50.772353
89880, -48.463180
90090, -44.859658
90300, -38.452768
90510, -25.662464
90720, -2.009809
90930, 20.720031
91140, 19.425356
91350, 5.445815
91560, -7.583014
91770, -19.420807
91980, -29.952858
92190, -39.707493
92400, -49.722086
92610, -60.451786
92820, -68.526593
93030, -71.325920
93240, -71.976062
93450, -71.912852
93660, -71.585011
93870, -71.142144
94080, -70.637224
94290, -70.090699
94500, -69.511653
94710, -68.904980
94920, -68.274358
95130, -67.622863
95340, -66.953676
95550, -66.270105
95760, -65.575100
95970, -64.871845
96180, -64.163441
96390, -63.452222
96600, -62.739979
96810, -62.028334
97020, -61.318146
97230, -60.607746
97440, -59.895618
97650, -59.179304
97860, -58.452770
98070, -57.707604
98280, -56.933274
98490, -56.114548
98700, -55.225490
98910, -54.226552
99120, -53.054562
99330, -51.600208
99540, -49.648673
99750, -46.764000
99960, -41.947207
100170, -32.764988
100380, -14.357272
100590, 12.157663
100800, 23.280915
101010, 11.602968
101220, -1.515590
101430, -14.029689
101640, -25.159024
101850, -35.182882
102060, -44.936721
102270, -55.430330
102480, -65.468408
102690, -70.440427
102900, -71.808333
103110, -71.989698
103320, -71.757012
103530, -71.357941
103740, -70.878331
103950, -70.349705
104160, -69.785053
104370, -69.190780
104580, -68.570919
104790, -67.928737
105000, -67.267482
105210, -66.590159
105420, -65.900018
105630, -65.200382
105840, -64.494049
106050, -63.783669
106260, -63.071767
106470, -62.360109
106680, -61.648913
106890, -60.938411
107100, -60.228102
107310, -59.514353
107520, -58.792697
107730, -58.057515
107940, -57.299913
108150, -56.504155
108360, -55.649997
108570, -54.706738
108780, -53.624368
108990, -52.316975
109200, -50.629293
109410, -48.251954
109620, -44.510423
109830, -37.787921
110040, -24.308746
110250, 0.045155
110460, 21.555074
110670, 18.430522
110880, 4.515809
111090, -8.498551
111300, -20.242696
111510, -30.694083
111720, -40.430745
111930, -50.506821
112140, -61.220939
112350, -68.881253
112560, -71.421366
112770, -71.987548
112980, -71.894835
113190, -71.555013
113400, -71.106282
113610, -70.597757
113820, -70.048560
114030, -69.467314
114240, -68.858730
114450, -68.226435
114660, -67.573527
114870, -66.903140
115080, -66.218592
115290, -65.522901
115500, -64.819150
115710, -64.110412
115920, -63.399143
116130, -62.686923
116340, -61.975285
116550, -61.265163
116760, -60.554817
116970, -59.842436
117180, -59.125363
117390, -58.397991
117600, -57.651203
117810, -56.873978
118020, -56.050478
118230, -55.155241
118440, -54.146728
118650, -52.959332
118860, -51.478229
119070, -49.477720
