# hh_runge_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.995947
280, -64.992163
420, -64.988582
560, -64.985171
700, -64.981915
840, -64.978809
980, -64.975850
1120, -64.973040
1260, -64.970378
1400, -64.967866
1540, -64.965503
1680, -64.963292
1820, -64.961231
1960, -64.959319
2100, -64.957556
2240, -64.955941
2380, -64.954470
2520, -64.953143
2660, -64.951956
2800, -64.950905
2940, -64.949989
3080, -64.949202
3220, -64.948542
3360, -64.948003
3500, -64.947582
3640, -64.947274
3780, -64.947075
3920, -64.946978
4060, -64.946981
4200, -64.947076
4340, -64.947260
4480, -64.947526
4620, -64.947871
4760, -64.948287
4900, -64.948772
5040, -64.949318
5180, -64.949922
5320, -64.950577
5460, -64.951279
5600, -64.952024
5740, -64.952805
5880, -64.953619
6020, -64.954462
6160, -64.955327
6300, -64.956213
6440, -64.957113
6580, -64.958024
6720, -64.958943
6860, -64.959866
7000, -64.960789
7140, -64.961709
7280, -64.962623
7420, -64.963528
7560, -64.964421
7700, -64.965300
7840, -64.966163
7980, -64.967006
8120, -64.967829
8260, -64.968630
8400, -64.969406
8540, -64.970156
8680, -64.970880
8820, -64.971575
8960, -64.972241
9100, -64.972877
9240, -64.973483
9380, -64.974057
9520, -64.974600
9660, -64.975110
9800, -64.975589
9940, -64.976036
10080, -64.976451
10220, -64.976834
10360, -64.977186
10500, -64.977507
10640, -64.977798
10780, -64.978058
10920, -64.978290
11060, -64.978492
11200, -64.978667
11340, -64.978815
11480, -64.978937
11620, -64.979034
11760, -64.979107
11900, -64.979156
12040, -64.979184
12180, -64.979190
12320, -64.979177
12460, -64.979145
12600, -64.979095
12740, -64.979028
12880, -64.978946
13020, -64.978849
13160, -64.978739
13300, -64.978617
13440, -64.978483
13580, -64.978340
13720, -64.978187
13860, -64.978026
14000, -64.977859
14140, -64.977685
14280, -64.977506
14420, -64.977322
14560, -64.977135
14700, -64.976946
14840, -64.976755
14980, -64.976563
15120, -64.976370
15260, -64.976178
15400, -64.975987
15540, -64.975798
15680, -64.975611
15820, -64.975427
15960, -64.975246
16100, -64.975069
16240, -64.974896
16380, -64.974728
16520, -64.974565
16660, -64.974407
16800, -64.974254
16940, -64.974107
17080, -64.973967
17220, -64.973832
17360, -64.973704
17500, -64.973583
17640, -64.973468
17780, -64.973359
17920, -64.973258
18060, -64.973162
18200, -64.973074
18340, -64.972992
18480, -64.972917
18620, -64.972848
18760, -64.972786
18900, -64.972730
19040, -64.972680
19180, -64.972637
19320, -64.972599
19460, -64.972567
19600, -64.972540
19740, -64.972518
19880, -64.972502
20020, -64.972491
20160, -64.972484
20300, -64.972482
20440, -64.972484
20580, -64.972490
20720, -64.972500
20860, -64.972513
21000, -64.972530
21140, -64.972550
21280, -64.972573
21420, -64.972598
21560, -64.972626
21700, -64.972656
21840, -64.972688
21980, -64.972721
22120, -64.972757
22260, -64.972793
22400, -64.972831
22540, -64.972870
22680, -64.972909
22820, -64.972949
22960, -64.972990
23100, -64.973030
23240, -64.973071
23380, -64.973112
23520, -64.973153
23660, -64.973193
23800, -64.973233
23940, -64.973272
24080, -64.973311
24220, -64.973349
24360, -64.973386
24500, -64.973422
24640, -64.973457
24780, -64.973491
24920, -64.973524
25060, -64.973555
25200, -64.973585
25340, -64.973615
25480, -64.973642
25620, -64.973669
25760, -64.973694
25900, -64.973717
26040, -64.973739
26180, -64.973760
26320, -64.973779
26460, -64.973797
26600, -64.973814
26740, -64.973829
26880, -64.973843
27020, -64.973855
27160, -64.973867
27300, -64.973876
27440, -64.973885
27580, -64.973893
27720, -64.973899
27860, -64.973904
28000, -64.973908
28140, -64.973911
28280, -64.973913
28420, -64.973914
28560, -64.973914
28700, -64.973913
28840, -64.973912
28980, -64.973910
29120, -64.973906
29260, -64.973903
29400, -64.973898
29540, -64.973894
29680, -64.973888
29820, -64.973882
29960, -64.973876
30100, -64.973869
30240, -64.973862
30380, -64.973855
30520, -64.973847
30660, -64.973839
30800, -64.973831
30940, -64.973823
31080, -64.973815
31220, -64.973806
31360, -64.973798
31500, -64.973789
31640, -64.973781
31780, -64.973773
31920, -64.973765
32060, -64.973756
32200, -64.973748
32340, -64.973741
32480, -64.973733
32620, -64.973725
32760, -64.973718
32900, -64.973711
33040, -64.973704
33180, -64.973698
33320, -64.973691
33460, -64.973685
33600, -64.973680
33740, -64.973674
33880, -64.973669
34020, -64.973664
34160, -64.973659
34300, -64.973655
34440, -64.973651
34580, -64.973647
34720, -64.973644
34860, -64.973641
35000, -64.973638
35140, -64.973635
35280, -64.973633
35420, -64.973631
35560, -64.973629
35700, -64.973628
35840, -64.973626
35980, -64.973625
36120, -64.973624
36260, -64.973624
36400, -64.973623
36540, -64.973623
36680, -64.973623
36820, -64.973623
36960, -64.973624
37100, -64.973624
37240, -64.973625
37380, -64.973626
37520, -64.973627
37660, -64.973628
37800, -64.973629
37940, -64.973630
38080, -64.973632
38220, -64.973633
38360, -64.973635
38500, -64.973636
38640, -64.973638
38780, -64.973640
38920, -64.973641
39060, -64.973643
39200, -64.973645
39340, -64.973647
39480, -64.973649
39620, -64.973650
39760, -64.973652
39900, -64.973654
40040, -64.973656
40180, -64.973658
40320, -64.973659
40460, -64.973661
40600, -64.973663
40740, -64.973664
40880, -64.973666
41020, -64.973668
41160, -64.973669
41300, -64.973671
41440, -64.973672
41580, -64.973673
41720, -64.973675
41860, -64.973676
42000, -64.973677
42140, -64.973678
42280, -64.973679
42420, -64.973680
42560, -64.973681
42700, -64.973682
42840, -64.973683
42980, -64.973683
43120, -64.973684
43260, -64.973685
43400, -64.973685
43540, -64.973686
43680, -64.973686
43820, -64.973687
43960, -64.973687
44100, -64.973687
44240, -64.973687
44380, -64.973688
44520, -64.973688
44660, -64.973688
44800, -64.973688
44940, -64.973688
45080, -64.973688
45220, -64.973688
45360, -64.973688
45500, -64.973687
45640, -64.973687
45780, -64.973687
45920, -64.973687
46060, -64.973687
46200, -64.973686
46340, -64.973686
46480, -64.973686
46620, -64.973686
46760, -64.973685
46900, -64.973685
47040, -64.973685
47180, -64.973684
47320, -64.973684
47460, -64.973684
47600, -64.973683
47740, -64.973683
47880, -64.973682
48020, -64.973682
48160, -64.973682
48300, -64.973681
48440, -64.973681
48580, -64.973681
48720, -64.973680
48860, -64.973680
49000, -64.973680
49140, -64.973679
49280, -64.973679
49420, -64.973679
49560, -64.973679
49700, -64.973678
49840, -64.973678
49980, -64.973678
50120, -58.591561
50260, -52.588101
50400, -46.375442
50540, -38.250398
50680, -23.301652
50820, 10.106000
50960, 48.271199
51100, 39.607780
51240, 37.960349
51380, 30.839336
51520, 24.778287
51660, 17.442129
51800, 10.391152
51940, 3.319523
52080, -3.459971
52220, -9.975458
52360, -16.198796
52500, -22.174179
52640, -27.966652
52780, -33.718891
52920, -39.668532
53060, -46.158929
53200, -53.479421
53340, -61.272846
53480, -67.622844
53620, -70.646347
53760, -71.357844
53900, -71.284697
54040, -70.995617
54180, -70.643125
54320, -70.259813
54460, -69.859406
54600, -69.440991
54740, -69.009884
54880, -68.563019
55020, -68.105157
55160, -67.633191
55300, -67.151978
55440, -66.658541
55580, -66.157863
55720, -65.647081
55860, -65.131244
56000, -64.607546
56140, -64.080988
56280, -63.548754
56420, -63.015640
56560, -62.478745
56700, -61.942479
56840, -61.403667
56980, -60.866310
57120, -60.326732
57260, -59.788463
57400, -59.247091
57540, -58.705570
57680, -58.158448
57820, -57.607975
57960, -57.047181
58100, -56.477394
58240, -55.889245
58380, -55.281801
58520, -54.642920
58660, -53.966469
58800, -53.236025
58940, -52.435215
59080, -51.532472
59220, -50.491515
59360, -49.246384
59500, -47.702380
59640, -45.689313
59780, -42.920439
59920, -38.862901
60060, -32.548728
60200, -22.408341
60340, -7.374225
60480, 8.056302
60620, 13.566493
60760, 10.108122
60900, 4.034571
61040, -2.774012
61180, -9.625135
61320, -16.229910
