# hh_runge_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
0, -65.000000
680, -64.983239
1360, -64.974302
2040, -64.971034
2720, -64.971569
3400, -64.974423
4080, -64.978499
4760, -64.983049
5440, -64.987612
6120, -64.991944
6800, -64.995954
7480, -64.999657
8160, -65.003123
8840, -65.006470
9520, -65.009816
10200, -65.013275
10880, -65.016951
11560, -65.020932
12240, -65.025300
12920, -65.030128
13600, -65.035485
14280, -65.041443
14960, -65.048077
15640, -65.055468
16320, -65.063712
17000, -65.072918
17680, -65.083212
18360, -65.094746
19040, -65.107698
19720, -65.122281
20400, -65.138750
21080, -65.157411
21760, -65.178634
22440, -65.202870
23120, -65.230670
23800, -65.262706
24480, -65.299810
25160, -65.343002
25840, -65.393522
26520, -65.452856
27200, -65.522690
27880, -65.604729
28560, -65.700124
29240, -65.808019
29920, -65.922273
30600, -66.025743
31280, -66.088773
31960, -66.117803
32640, -66.432797
33320, -69.627373
34000, -2386.158550
34680, 2486.158549
35360, -2386.158547
36040, 2486.158545
36720, -2386.158544
37400, 2486.158542
38080, -2386.158540
38760, 2486.158539
39440, -2386.158538
40120, 2486.158537
40800, -2386.158537
41480, 2486.158535
42160, -2386.158535
42840, 2486.158534
43520, -2386.158533
44200, 2486.158532
44880, -2386.158531
45560, 2486.158531
46240, -2386.158530
46920, 2486.158530
47600, -2386.158530
48280, 2486.158530
48960, -2386.158529
49640, 2486.158528
50320, -2386.158527
51000, 2486.158526
51680, -2386.158526
52360, 2486.158525
53040, -2386.158524
53720, 2486.158523
54400, -2386.158523
55080, 2486.158521
55760, -2386.158520
56440, 2486.158519
57120, -2386.158518
57800, nan
58480, nan
59160, nan
59840, nan
60520, nan
61200, nan
61880, nan
62560, nan
63240, nan
63920, nan
64600, nan
65280, nan
65960, nan
66640, nan
67320, nan
68000, nan
68680, nan
69360, nan
70040, nan
70720, nan
71400, nan
72080, nan
72760, nan
73440, nan
74120, nan
74800, nan
75480, nan
76160, nan
76840, nan
77520, nan
78200, nan
78880, nan
79560, nan
80240, nan
80920, nan
81600, nan
82280, nan
82960, nan
83640, nan
84320, nan
85000, nan
85680, nan
86360, nan
87040, nan
87720, nan
88400, nan
89080, nan
89760, nan
90440, nan
91120, nan
91800, nan
92480, nan
93160, nan
93840, nan
94520, nan
95200, nan
95880, nan
96560, nan
97240, nan
97920, nan
98600, nan
99280, nan
99960, nan
100640, nan
101320, nan
102000, nan
102680, nan
103360, nan
104040, nan
104720, nan
105400, nan
106080, nan
106760, nan
107440, nan
108120, nan
108800, nan
109480, nan
110160, nan
110840, nan
111520, nan
112200, nan
112880, nan
113560, nan
114240, nan
114920, nan
115600, nan
116280, nan
116960, nan
117640, nan
118320, nan
119000, nan
119680, nan
120360, nan
121040, nan
121720, nan
122400, nan
123080, nan
123760, nan
124440, nan
125120, nan
125800, nan
126480, nan
127160, nan
127840, nan
128520, nan
129200, nan
129880, nan
130560, nan
131240, nan
131920, nan
132600, nan
133280, nan
133960, nan
134640, nan
135320, nan
136000, nan
136680, nan
137360, nan
138040, nan
138720, nan
139400, nan
140080, nan
140760, nan
141440, nan
142120, nan
142800, nan
143480, nan
144160, nan
144840, nan
145520, nan
146200, nan
146880, nan
147560, nan
148240, nan
148920, nan
149600, nan
150280, nan
150960, nan
151640, nan
152320, nan
153000, nan
153680, nan
154360, nan
155040, nan
155720, nan
156400, nan
157080, nan
157760, nan
158440, nan
159120, nan
159800, nan
160480, nan
161160, nan
161840, nan
162520, nan
163200, nan
163880, nan
164560, nan
165240, nan
165920, nan
166600, nan
167280, nan
167960, nan
168640, nan
169320, nan
170000, nan
170680, nan
171360, nan
172040, nan
172720, nan
173400, nan
174080, nan
174760, nan
175440, nan
176120, nan
176800, nan
177480, nan
178160, nan
178840, nan
179520, nan
180200, nan
180880, nan
181560, nan
182240, nan
182920, nan
183600, nan
184280, nan
184960, nan
185640, nan
186320, nan
187000, nan
187680, nan
188360, nan
189040, nan
189720, nan
190400, nan
191080, nan
191760, nan
192440, nan
193120, nan
193800, nan
194480, nan
195160, nan
195840, nan
196520, nan
197200, nan
197880, nan
198560, nan
199240, nan
199920, nan
200600, nan
201280, nan
201960, nan
202640, nan
203320, nan
204000, nan
204680, nan
205360, nan
206040, nan
206720, nan
207400, nan
208080, nan
208760, nan
209440, nan
210120, nan
210800, nan
211480, nan
212160, nan
212840, nan
213520, nan
214200, nan
214880, nan
215560, nan
216240, nan
216920, nan
217600, nan
218280, nan
218960, nan
219640, nan
220320, nan
221000, nan
221680, nan
222360, nan
223040, nan
223720, nan
224400, nan
225080, nan
225760, nan
226440, nan
227120, nan
227800, nan
228480, nan
229160, nan
229840, nan
230520, nan
231200, nan
231880, nan
232560, nan
233240, nan
233920, nan
234600, nan
235280, nan
235960, nan
236640, nan
237320, nan
238000, nan
238680, nan
239360, nan
240040, nan
240720, nan
241400, nan
242080, nan
242760, nan
243440, nan
244120, nan
244800, nan
245480, nan
246160, nan
246840, nan
247520, nan
248200, nan
248880, nan
249560, nan
250240, nan
250920, nan
251600, nan
252280, nan
252960, nan
253640, nan
254320, nan
255000, nan
255680, nan
256360, nan
257040, nan
257720, nan
258400, nan
259080, nan
259760, nan
260440, nan
261120, nan
261800, nan
262480, nan
263160, nan
263840, nan
264520, nan
265200, nan
265880, nan
266560, nan
267240, nan
267920, nan
268600, nan
269280, nan
269960, nan
270640, nan
271320, nan
272000, nan
272680, nan
273360, nan
274040, nan
274720, nan
275400, nan
276080, nan
276760, nan
277440, nan
278120, nan
278800, nan
279480, nan
280160, nan
280840, nan
281520, nan
282200, nan
282880, nan
283560, nan
284240, nan
284920, nan
285600, nan
286280, nan
286960, nan
287640, nan
288320, nan
289000, nan
289680, nan
290360, nan
291040, nan
291720, nan
292400, nan
293080, nan
293760, nan
294440, nan
295120, nan
295800, nan
296480, nan
297160, nan
297840, nan
298520, nan
299200, nan
299880, nan
300560, nan
