# hh_runge_0660.txt
# dt = 660 [usec]
# t [usec], V [mV]
0, -65.000000
660, -64.983642
1320, -64.974169
1980, -64.969478
2640, -64.967927
3300, -64.968288
3960, -64.969691
4620, -64.971547
5280, -64.973480
5940, -64.975272
6600, -64.976814
7260, -64.978068
7920, -64.979040
8580, -64.979760
9240, -64.980270
9900, -64.980612
10560, -64.980828
11220, -64.980952
11880, -64.981012
12540, -64.981031
13200, -64.981024
13860, -64.981004
14520, -64.980978
15180, -64.980952
15840, -64.980927
16500, -64.980906
17160, -64.980888
17820, -64.980874
18480, -64.980864
19140, -64.980856
19800, -64.980850
20460, -64.980846
21120, -64.980843
21780, -64.980840
22440, -64.980838
23100, -64.980837
23760, -64.980835
24420, -64.980833
25080, -64.980831
25740, -64.980829
26400, -64.980827
27060, -64.980825
27720, -64.980823
28380, -64.980821
29040, -64.980818
29700, -64.980816
30360, -64.980813
31020, -64.980810
31680, -64.980808
32340, -64.980805
33000, -64.980802
33660, -64.980799
34320, -64.980797
34980, -64.980794
35640, -64.980791
36300, -64.980788
36960, -64.980785
37620, -64.980782
38280, -64.980779
38940, -64.980776
39600, -64.980773
40260, -64.980770
40920, -64.980767
41580, -64.980764
42240, -64.980761
42900, -64.980758
43560, -64.980755
44220, -64.980752
44880, -64.980749
45540, -64.980746
46200, -64.980743
46860, -64.980740
47520, -64.980737
48180, -64.980734
48840, -64.980731
49500, -64.980727
50160, -64.980724
50820, -39.232904
51480, 41.902625
52140, 58.144675
52800, 41.855327
53460, 58.144673
54120, 41.855327
54780, 58.144673
55440, 41.855327
56100, 58.144673
56760, 41.855327
57420, 58.144673
58080, 41.855327
58740, 58.144673
59400, 41.855327
60060, 58.144673
60720, 41.855327
61380, 58.144673
62040, 41.855327
62700, 58.144673
63360, 41.855327
64020, 58.144673
64680, 41.855327
65340, 58.144673
66000, 41.855327
66660, 58.144673
67320, 41.855327
67980, 58.144673
68640, 41.855327
69300, 58.144673
69960, 41.855327
70620, 58.144673
71280, 41.855327
71940, 58.144673
72600, 41.855327
73260, 58.144673
73920, 41.855327
74580, 58.144673
75240, 41.855327
75900, 58.144673
76560, 41.855327
77220, 58.144673
77880, 41.855327
78540, 58.144673
79200, 41.855327
79860, 58.144673
80520, 41.855327
81180, 58.144673
81840, 41.855327
82500, 58.144673
83160, 41.855327
83820, 58.144673
84480, 41.855327
85140, 58.144673
85800, 41.855327
86460, 58.144673
87120, 41.855327
87780, 58.144673
88440, 41.855327
89100, 58.144673
89760, 41.855327
90420, 58.144673
91080, 41.855327
91740, 58.144673
92400, 41.855327
93060, 58.144673
93720, 41.855327
94380, 58.144673
95040, 41.855327
95700, 58.144673
96360, 41.855327
97020, 58.144673
97680, 41.855327
98340, nan
99000, nan
99660, nan
100320, nan
100980, nan
101640, nan
102300, nan
102960, nan
103620, nan
104280, nan
104940, nan
105600, nan
106260, nan
106920, nan
107580, nan
108240, nan
108900, nan
109560, nan
110220, nan
110880, nan
111540, nan
112200, nan
112860, nan
113520, nan
114180, nan
114840, nan
115500, nan
116160, nan
116820, nan
117480, nan
118140, nan
118800, nan
119460, nan
120120, nan
120780, nan
121440, nan
122100, nan
122760, nan
123420, nan
124080, nan
124740, nan
125400, nan
126060, nan
126720, nan
127380, nan
128040, nan
128700, nan
129360, nan
130020, nan
130680, nan
131340, nan
132000, nan
132660, nan
133320, nan
133980, nan
134640, nan
135300, nan
135960, nan
136620, nan
137280, nan
137940, nan
138600, nan
139260, nan
139920, nan
140580, nan
141240, nan
141900, nan
142560, nan
143220, nan
143880, nan
144540, nan
145200, nan
145860, nan
146520, nan
147180, nan
147840, nan
148500, nan
149160, nan
149820, nan
150480, nan
151140, nan
151800, nan
152460, nan
153120, nan
153780, nan
154440, nan
155100, nan
155760, nan
156420, nan
157080, nan
157740, nan
158400, nan
159060, nan
159720, nan
160380, nan
161040, nan
161700, nan
162360, nan
163020, nan
163680, nan
164340, nan
165000, nan
165660, nan
166320, nan
166980, nan
167640, nan
168300, nan
168960, nan
169620, nan
170280, nan
170940, nan
171600, nan
172260, nan
172920, nan
173580, nan
174240, nan
174900, nan
175560, nan
176220, nan
176880, nan
177540, nan
178200, nan
178860, nan
179520, nan
180180, nan
180840, nan
181500, nan
182160, nan
182820, nan
183480, nan
184140, nan
184800, nan
185460, nan
186120, nan
186780, nan
187440, nan
188100, nan
188760, nan
189420, nan
190080, nan
190740, nan
191400, nan
192060, nan
192720, nan
193380, nan
194040, nan
194700, nan
195360, nan
196020, nan
196680, nan
197340, nan
198000, nan
198660, nan
199320, nan
199980, nan
200640, nan
201300, nan
201960, nan
202620, nan
203280, nan
203940, nan
204600, nan
205260, nan
205920, nan
206580, nan
207240, nan
207900, nan
208560, nan
209220, nan
209880, nan
210540, nan
211200, nan
211860, nan
212520, nan
213180, nan
213840, nan
214500, nan
215160, nan
215820, nan
216480, nan
217140, nan
217800, nan
218460, nan
219120, nan
219780, nan
220440, nan
221100, nan
221760, nan
222420, nan
223080, nan
223740, nan
224400, nan
225060, nan
225720, nan
226380, nan
227040, nan
227700, nan
228360, nan
229020, nan
229680, nan
230340, nan
231000, nan
231660, nan
232320, nan
232980, nan
233640, nan
234300, nan
234960, nan
235620, nan
236280, nan
236940, nan
237600, nan
238260, nan
238920, nan
239580, nan
240240, nan
240900, nan
241560, nan
242220, nan
242880, nan
243540, nan
244200, nan
244860, nan
245520, nan
246180, nan
246840, nan
247500, nan
248160, nan
248820, nan
249480, nan
250140, nan
250800, nan
251460, nan
252120, nan
252780, nan
253440, nan
254100, nan
254760, nan
255420, nan
256080, nan
256740, nan
257400, nan
258060, nan
258720, nan
259380, nan
260040, nan
260700, nan
261360, nan
262020, nan
262680, nan
263340, nan
264000, nan
264660, nan
265320, nan
265980, nan
266640, nan
267300, nan
267960, nan
268620, nan
269280, nan
269940, nan
270600, nan
271260, nan
271920, nan
272580, nan
273240, nan
273900, nan
274560, nan
275220, nan
275880, nan
276540, nan
277200, nan
277860, nan
278520, nan
279180, nan
279840, nan
280500, nan
281160, nan
281820, nan
282480, nan
283140, nan
283800, nan
284460, nan
285120, nan
285780, nan
286440, nan
287100, nan
287760, nan
288420, nan
289080, nan
289740, nan
290400, nan
291060, nan
291720, nan
292380, nan
293040, nan
293700, nan
294360, nan
295020, nan
295680, nan
296340, nan
297000, nan
297660, nan
298320, nan
298980, nan
299640, nan
300300, nan
