# hh_impl_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.997352
180, -64.994834
270, -64.992424
360, -64.990104
450, -64.987863
540, -64.985695
630, -64.983594
720, -64.981557
810, -64.979583
900, -64.977671
990, -64.975819
1080, -64.974027
1170, -64.972296
1260, -64.970626
1350, -64.969015
1440, -64.967466
1530, -64.965977
1620, -64.964548
1710, -64.963180
1800, -64.961872
1890, -64.960625
1980, -64.959437
2070, -64.958310
2160, -64.957241
2250, -64.956231
2340, -64.955280
2430, -64.954386
2520, -64.953549
2610, -64.952769
2700, -64.952044
2790, -64.951374
2880, -64.950758
2970, -64.950195
3060, -64.949685
3150, -64.949225
3240, -64.948815
3330, -64.948454
3420, -64.948141
3510, -64.947875
3600, -64.947654
3690, -64.947478
3780, -64.947345
3870, -64.947254
3960, -64.947203
4050, -64.947192
4140, -64.947219
4230, -64.947283
4320, -64.947382
4410, -64.947515
4500, -64.947682
4590, -64.947879
4680, -64.948107
4770, -64.948364
4860, -64.948648
4950, -64.948959
5040, -64.949294
5130, -64.949653
5220, -64.950035
5310, -64.950437
5400, -64.950859
5490, -64.951299
5580, -64.951757
5670, -64.952231
5760, -64.952719
5850, -64.953221
5940, -64.953736
6030, -64.954261
6120, -64.954797
6210, -64.955342
6300, -64.955895
6390, -64.956454
6480, -64.957020
6570, -64.957590
6660, -64.958164
6750, -64.958742
6840, -64.959321
6930, -64.959901
7020, -64.960481
7110, -64.961061
7200, -64.961639
7290, -64.962215
7380, -64.962788
7470, -64.963358
7560, -64.963923
7650, -64.964482
7740, -64.965037
7830, -64.965585
7920, -64.966126
8010, -64.966659
8100, -64.967185
8190, -64.967702
8280, -64.968210
8370, -64.968709
8460, -64.969199
8550, -64.969678
8640, -64.970147
8730, -64.970604
8820, -64.971051
8910, -64.971487
9000, -64.971911
9090, -64.972323
9180, -64.972723
9270, -64.973111
9360, -64.973487
9450, -64.973850
9540, -64.974200
9630, -64.974538
9720, -64.974864
9810, -64.975176
9900, -64.975476
9990, -64.975763
10080, -64.976038
10170, -64.976299
10260, -64.976548
10350, -64.976785
10440, -64.977009
10530, -64.977220
10620, -64.977419
10710, -64.977607
10800, -64.977782
10890, -64.977945
10980, -64.978096
11070, -64.978236
11160, -64.978365
11250, -64.978483
11340, -64.978589
11430, -64.978685
11520, -64.978771
11610, -64.978846
11700, -64.978911
11790, -64.978966
11880, -64.979012
11970, -64.979049
12060, -64.979076
12150, -64.979095
12240, -64.979105
12330, -64.979108
12420, -64.979102
12510, -64.979088
12600, -64.979068
12690, -64.979040
12780, -64.979005
12870, -64.978964
12960, -64.978916
13050, -64.978862
13140, -64.978803
13230, -64.978739
13320, -64.978669
13410, -64.978594
13500, -64.978515
13590, -64.978431
13680, -64.978343
13770, -64.978252
13860, -64.978157
13950, -64.978058
14040, -64.977957
14130, -64.977853
14220, -64.977746
14310, -64.977637
14400, -64.977526
14490, -64.977413
14580, -64.977298
14670, -64.977182
14760, -64.977065
14850, -64.976947
14940, -64.976828
15030, -64.976708
15120, -64.976589
15210, -64.976468
15300, -64.976348
15390, -64.976228
15480, -64.976109
15570, -64.975989
15660, -64.975871
15750, -64.975753
15840, -64.975636
15930, -64.975520
16020, -64.975406
16110, -64.975292
16200, -64.975181
16290, -64.975070
16380, -64.974962
16470, -64.974855
16560, -64.974750
16650, -64.974647
16740, -64.974546
16830, -64.974447
16920, -64.974350
17010, -64.974255
17100, -64.974163
17190, -64.974073
17280, -64.973985
17370, -64.973900
17460, -64.973818
17550, -64.973738
17640, -64.973660
17730, -64.973585
17820, -64.973513
17910, -64.973443
