# hh_impl_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
0, -65.000000
100, -64.997067
200, -64.994292
300, -64.991645
400, -64.989105
500, -64.986659
600, -64.984299
700, -64.982020
800, -64.979818
900, -64.977693
1000, -64.975642
1100, -64.973666
1200, -64.971764
1300, -64.969937
1400, -64.968184
1500, -64.966506
1600, -64.964902
1700, -64.963373
1800, -64.961918
1900, -64.960537
2000, -64.959230
2100, -64.957996
2200, -64.956835
2300, -64.955746
2400, -64.954728
2500, -64.953781
2600, -64.952903
2700, -64.952094
2800, -64.951352
2900, -64.950677
3000, -64.950066
3100, -64.949519
3200, -64.949035
3300, -64.948611
3400, -64.948247
3500, -64.947941
3600, -64.947691
3700, -64.947495
3800, -64.947353
3900, -64.947262
4000, -64.947220
4100, -64.947227
4200, -64.947279
4300, -64.947375
4400, -64.947515
4500, -64.947694
4600, -64.947913
4700, -64.948169
4800, -64.948459
4900, -64.948784
5000, -64.949140
5100, -64.949526
5200, -64.949939
5300, -64.950380
5400, -64.950844
5500, -64.951332
5600, -64.951840
5700, -64.952369
5800, -64.952915
5900, -64.953477
6000, -64.954053
6100, -64.954643
6200, -64.955244
6300, -64.955856
6400, -64.956476
6500, -64.957103
6600, -64.957736
6700, -64.958373
6800, -64.959013
6900, -64.959656
7000, -64.960299
7100, -64.960942
7200, -64.961583
7300, -64.962221
7400, -64.962856
7500, -64.963486
7600, -64.964111
7700, -64.964729
7800, -64.965340
7900, -64.965943
8000, -64.966537
8100, -64.967121
8200, -64.967695
8300, -64.968258
8400, -64.968809
8500, -64.969349
8600, -64.969875
8700, -64.970389
8800, -64.970890
8900, -64.971376
9000, -64.971848
9100, -64.972306
9200, -64.972750
9300, -64.973178
9400, -64.973591
9500, -64.973988
9600, -64.974371
9700, -64.974737
9800, -64.975088
9900, -64.975424
10000, -64.975743
10100, -64.976047
10200, -64.976336
10300, -64.976608
10400, -64.976866
10500, -64.977108
10600, -64.977335
10700, -64.977547
10800, -64.977744
10900, -64.977926
11000, -64.978094
11100, -64.978248
11200, -64.978388
11300, -64.978515
11400, -64.978628
11500, -64.978728
11600, -64.978815
11700, -64.978890
11800, -64.978953
11900, -64.979004
12000, -64.979044
12100, -64.979073
12200, -64.979091
12300, -64.979099
12400, -64.979097
12500, -64.979085
12600, -64.979064
12700, -64.979034
12800, -64.978996
12900, -64.978950
13000, -64.978896
13100, -64.978835
13200, -64.978767
13300, -64.978693
13400, -64.978612
13500, -64.978525
13600, -64.978434
13700, -64.978337
13800, -64.978235
13900, -64.978129
14000, -64.978019
14100, -64.977906
14200, -64.977789
14300, -64.977669
14400, -64.977547
14500, -64.977422
14600, -64.977295
14700, -64.977167
14800, -64.977037
14900, -64.976906
15000, -64.976774
15100, -64.976641
15200, -64.976508
15300, -64.976375
15400, -64.976242
15500, -64.976110
15600, -64.975978
15700, -64.975847
15800, -64.975716
15900, -64.975587
16000, -64.975460
16100, -64.975333
16200, -64.975209
16300, -64.975087
16400, -64.974966
16500, -64.974848
16600, -64.974732
16700, -64.974618
16800, -64.974507
16900, -64.974398
17000, -64.974292
17100, -64.974189
17200, -64.974089
17300, -64.973992
17400, -64.973897
17500, -64.973806
17600, -64.973718
17700, -64.973633
17800, -64.973551
17900, -64.973473
18000, -64.973398
18100, -64.973326
18200, -64.973257
18300, -64.973191
18400, -64.973129
18500, -64.973070
18600, -64.973014
18700, -64.972961
18800, -64.972912
18900, -64.972865
19000, -64.972822
19100, -64.972782
19200, -64.972745
19300, -64.972711
19400, -64.972679
19500, -64.972651
19600, -64.972625
19700, -64.972603
19800, -64.972582
19900, -64.972565
20000, -64.972550
20100, -64.972538
20200, -64.972528
20300, -64.972520
20400, -64.972515
20500, -64.972512
20600, -64.972511
20700, -64.972512
20800, -64.972515
20900, -64.972520
21000, -64.972527
21100, -64.972535
21200, -64.972545
21300, -64.972557
21400, -64.972570
21500, -64.972585
21600, -64.972601
21700, -64.972618
21800, -64.972637
21900, -64.972656
22000, -64.972677
22100, -64.972699
