# hh_cnexp_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.990754
680, -64.982593
1020, -64.975300
1360, -64.968862
1700, -64.963292
2040, -64.958594
2380, -64.954754
2720, -64.951745
3060, -64.949527
3400, -64.948048
3740, -64.947250
4080, -64.947066
4420, -64.947428
4760, -64.948261
5100, -64.949495
5440, -64.951055
5780, -64.952873
6120, -64.954880
6460, -64.957015
6800, -64.959220
7140, -64.961442
7480, -64.963636
7820, -64.965762
8160, -64.967785
8500, -64.969678
8840, -64.971419
9180, -64.972993
9520, -64.974388
9860, -64.975598
10200, -64.976622
10540, -64.977462
10880, -64.978124
11220, -64.978617
11560, -64.978951
11900, -64.979140
12240, -64.979196
12580, -64.979135
12920, -64.978973
13260, -64.978725
13600, -64.978406
13940, -64.978032
14280, -64.977615
14620, -64.977171
14960, -64.976711
15300, -64.976245
15640, -64.975785
15980, -64.975338
16320, -64.974912
16660, -64.974512
17000, -64.974143
17340, -64.973809
17680, -64.973513
18020, -64.973255
18360, -64.973036
18700, -64.972855
19040, -64.972713
19380, -64.972606
19720, -64.972533
20060, -64.972490
20400, -64.972476
20740, -64.972487
21080, -64.972520
21420, -64.972571
21760, -64.972638
22100, -64.972717
22440, -64.972805
22780, -64.972899
23120, -64.972997
23460, -64.973096
23800, -64.973194
24140, -64.973290
24480, -64.973382
24820, -64.973468
25160, -64.973547
25500, -64.973620
25840, -64.973684
26180, -64.973740
26520, -64.973789
26860, -64.973828
27200, -64.973860
27540, -64.973885
27880, -64.973902
28220, -64.973912
28560, -64.973916
28900, -64.973915
29240, -64.973910
29580, -64.973900
29920, -64.973887
30260, -64.973871
30600, -64.973853
30940, -64.973834
31280, -64.973814
31620, -64.973794
31960, -64.973773
32300, -64.973753
32640, -64.973734
32980, -64.973716
33320, -64.973700
33660, -64.973685
34000, -64.973671
34340, -64.973659
34680, -64.973649
35020, -64.973641
35360, -64.973634
35700, -64.973629
36040, -64.973626
36380, -64.973623
36720, -64.973623
37060, -64.973623
37400, -64.973624
37740, -64.973626
38080, -64.973629
38420, -64.973633
38760, -64.973637
39100, -64.973641
39440, -64.973645
39780, -64.973650
40120, -64.973654
40460, -64.973658
40800, -64.973663
41140, -64.973667
41480, -64.973670
41820, -64.973674
42160, -64.973677
42500, -64.973679
42840, -64.973681
43180, -64.973683
43520, -64.973685
43860, -64.973686
44200, -64.973687
44540, -64.973688
44880, -64.973688
45220, -64.973688
45560, -64.973688
45900, -64.973688
46240, -64.973687
46580, -64.973686
46920, -64.973686
47260, -64.973685
47600, -64.973684
47940, -64.973683
48280, -64.973682
48620, -64.973681
48960, -64.973680
49300, -64.973680
49640, -64.973679
49980, -64.973678
50320, -50.419311
50660, -32.767698
51000, 31.130618
51340, 47.525794
51680, 9.664371
52020, 9.044534
52360, -18.343719
52700, -26.036597
53040, -41.122731
53380, -56.535385
53720, -72.250166
54060, -71.153972
54400, -70.346287
54740, -69.330546
55080, -68.247290
55420, -67.091599
55760, -65.874537
56100, -64.615527
56440, -63.326604
56780, -62.026551
57120, -60.722236
57460, -59.419170
57800, -58.106485
58140, -56.768528
58480, -55.356698
58820, -53.796547
59160, -51.935615
59500, -49.458134
59840, -45.553785
60180, -37.875407
60520, -19.112897
60860, 14.460184
61200, 2.676916
61540, -15.741711
61880, -29.413670
62220, -42.917275
62560, -57.916917
62900, -70.695330
63240, -70.061358
63580, -69.043771
63920, -67.942472
64260, -66.771812
64600, -65.544280
64940, -64.280709
65280, -62.994216
65620, -61.704196
65960, -60.416124
66300, -59.137869
66640, -57.860358
66980, -56.568235
67320, -55.219814
67660, -53.757424
68000, -52.058748
68340, -49.894764
68680, -46.716603
69020, -41.071526
69360, -28.605781
69700, -1.227960
70040, 11.769947
70380, -14.076066
70720, -24.831339
71060, -39.380146
71400, -53.296720
71740, -67.983151
72080, -70.416254
72420, -69.077949
72760, -68.012195
