# hh_euler_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.993791
440, -64.987952
660, -64.982466
880, -64.977350
1100, -64.972622
1320, -64.968291
1540, -64.964365
1760, -64.960845
1980, -64.957732
2200, -64.955019
2420, -64.952698
2640, -64.950760
2860, -64.949190
3080, -64.947972
3300, -64.947090
3520, -64.946522
3740, -64.946250
3960, -64.946251
4180, -64.946503
4400, -64.946983
4620, -64.947668
4840, -64.948535
5060, -64.949560
5280, -64.950722
5500, -64.951998
5720, -64.953368
5940, -64.954810
6160, -64.956306
6380, -64.957837
6600, -64.959386
6820, -64.960938
7040, -64.962478
7260, -64.963992
7480, -64.965469
7700, -64.966899
7920, -64.968271
8140, -64.969579
8360, -64.970815
8580, -64.971974
8800, -64.973052
9020, -64.974045
9240, -64.974951
9460, -64.975770
9680, -64.976501
9900, -64.977144
10120, -64.977701
10340, -64.978175
10560, -64.978567
10780, -64.978880
11000, -64.979119
11220, -64.979288
11440, -64.979390
11660, -64.979431
11880, -64.979415
12100, -64.979347
12320, -64.979231
12540, -64.979074
12760, -64.978880
12980, -64.978653
13200, -64.978399
13420, -64.978122
13640, -64.977827
13860, -64.977518
14080, -64.977199
14300, -64.976873
14520, -64.976545
14740, -64.976217
14960, -64.975892
15180, -64.975574
15400, -64.975264
15620, -64.974965
15840, -64.974679
16060, -64.974407
16280, -64.974150
16500, -64.973910
16720, -64.973688
16940, -64.973483
17160, -64.973297
17380, -64.973130
17600, -64.972981
17820, -64.972851
18040, -64.972739
18260, -64.972645
18480, -64.972567
18700, -64.972506
18920, -64.972461
19140, -64.972430
19360, -64.972413
19580, -64.972409
19800, -64.972417
20020, -64.972436
20240, -64.972464
20460, -64.972501
20680, -64.972545
20900, -64.972596
21120, -64.972653
21340, -64.972714
21560, -64.972779
21780, -64.972846
22000, -64.972916
22220, -64.972986
22440, -64.973057
22660, -64.973127
22880, -64.973197
23100, -64.973265
23320, -64.973331
23540, -64.973395
23760, -64.973456
23980, -64.973514
24200, -64.973568
24420, -64.973619
24640, -64.973666
24860, -64.973709
25080, -64.973748
25300, -64.973783
25520, -64.973814
25740, -64.973841
25960, -64.973865
26180, -64.973884
26400, -64.973900
26620, -64.973913
26840, -64.973922
27060, -64.973928
27280, -64.973931
27500, -64.973932
27720, -64.973930
27940, -64.973926
28160, -64.973920
28380, -64.973912
28600, -64.973902
28820, -64.973891
29040, -64.973879
29260, -64.973866
29480, -64.973853
29700, -64.973839
29920, -64.973824
30140, -64.973809
30360, -64.973795
30580, -64.973780
30800, -64.973766
31020, -64.973751
31240, -64.973738
31460, -64.973725
31680, -64.973712
31900, -64.973700
32120, -64.973689
32340, -64.973679
32560, -64.973669
32780, -64.973661
33000, -64.973653
33220, -64.973646
33440, -64.973640
33660, -64.973634
33880, -64.973630
34100, -64.973626
34320, -64.973623
34540, -64.973621
34760, -64.973619
34980, -64.973618
35200, -64.973618
35420, -64.973618
35640, -64.973619
35860, -64.973620
36080, -64.973622
36300, -64.973624
36520, -64.973626
36740, -64.973628
36960, -64.973631
37180, -64.973634
37400, -64.973637
37620, -64.973640
37840, -64.973643
38060, -64.973647
38280, -64.973650
38500, -64.973653
38720, -64.973656
38940, -64.973660
39160, -64.973662
39380, -64.973665
39600, -64.973668
39820, -64.973671
40040, -64.973673
40260, -64.973675
40480, -64.973677
40700, -64.973679
40920, -64.973681
41140, -64.973683
41360, -64.973684
41580, -64.973685
41800, -64.973686
42020, -64.973687
42240, -64.973688
42460, -64.973688
42680, -64.973688
42900, -64.973689
43120, -64.973689
43340, -64.973689
43560, -64.973689
43780, -64.973688
44000, -64.973688
44220, -64.973688
44440, -64.973687
44660, -64.973687
44880, -64.973686
45100, -64.973686
45320, -64.973685
45540, -64.973684
45760, -64.973684
45980, -64.973683
46200, -64.973682
46420, -64.973682
46640, -64.973681
46860, -64.973681
47080, -64.973680
47300, -64.973679
47520, -64.973679
47740, -64.973678
47960, -64.973678
48180, -64.973678
48400, -64.973677
48620, -64.973677
48840, -64.973676
49060, -64.973676
49280, -64.973676
49500, -64.973676
49720, -64.973676
49940, -64.973675
50160, -55.198702
50380, -45.025995
50600, -25.001316
50820, 43.518374
51040, 50.868206
51260, -9.904272
51480, 27.526881
51700, 11.311735
51920, -8.212157
52140, -15.509162
52360, -27.065146
52580, -37.215540
52800, -49.062641
53020, -64.065328
53240, -72.743736
53460, -71.480889
53680, -70.932007
53900, -70.327765
54120, -69.674727
54340, -68.988205
54560, -68.264483
54780, -67.510716
55000, -66.726410
55220, -65.919509
55440, -65.090287
55660, -64.246867
55880, -63.389191
56100, -62.524825
56320, -61.652398
56540, -60.777164
56760, -59.894604
56980, -59.005815
57200, -58.100721
57420, -57.171408
57640, -56.196697
57860, -55.153508
58080, -53.993826
58300, -52.646777
58520, -50.961176
58740, -48.657680
58960, -45.063796
59180, -38.447402
59400, -23.769785
59620, 9.021099
59840, 33.508537
60060, -5.607562
60280, -7.429797
60500, -21.947550
60720, -32.055453
60940, -42.853724
61160, -55.433169
61380, -68.595296
61600, -71.036509
61820, -70.418969
62040, -69.775874
62260, -69.094311
62480, -68.376387
62700, -67.628037
62920, -66.848967
63140, -66.047130
63360, -65.222875
63580, -64.384466
63800, -63.532397
64020, -62.674638
64240, -61.810461
64460, -60.945965
64680, -60.077836
64900, -59.208042
65120, -58.328013
65340, -57.434275
65560, -56.510880
65780, -55.542984
66000, -54.496838
66220, -53.327718
66440, -51.948254
66660, -50.209549
66880, -47.784890
67100, -43.946111
67320, -36.780062
67540, -21.017877
67760, 11.504146
67980, 28.475562
68200, -8.200611
68420, -11.509142
68640, -24.861074
68860, -35.043019
69080, -46.025362
69300, -59.087371
69520, -70.154943
69740, -70.674584
69960, -70.065104
70180, -69.408351
70400, -68.705640
70620, -67.971908
70840, -67.205683
71060, -66.414754
71280, -65.599445
71500, -64.768236
71720, -63.921723
71940, -63.068176
72160, -62.207132
72380, -61.344965
72600, -60.479132
72820, -59.613266
73040, -58.740905
73260, -57.860709
73480, -56.959729
73700, -56.027623
73920, -55.037314
74140, -53.956549
74360, -52.721844
74580, -51.228946
74800, -49.272296
75020, -46.421170
