# ./result/hh_runge_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995871
300, -64.992016
450, -64.988368
600, -64.984894
750, -64.981582
900, -64.978426
1050, -64.975427
1200, -64.972585
1350, -64.969901
1500, -64.967377
1650, -64.965014
1800, -64.962811
1950, -64.960768
2100, -64.958885
2250, -64.957160
2400, -64.955591
2550, -64.954176
2700, -64.952911
2850, -64.951795
3000, -64.950822
3150, -64.949989
3300, -64.949292
3450, -64.948726
3600, -64.948286
3750, -64.947967
3900, -64.947764
4050, -64.947671
4200, -64.947683
4350, -64.947794
4500, -64.947999
4650, -64.948291
4800, -64.948664
4950, -64.949113
5100, -64.949633
5250, -64.950216
5400, -64.950858
5550, -64.951553
5700, -64.952295
5850, -64.953079
6000, -64.953900
6150, -64.954752
6300, -64.955631
6450, -64.956531
6600, -64.957448
6750, -64.958377
6900, -64.959315
7050, -64.960257
7200, -64.961199
7350, -64.962138
7500, -64.963069
7650, -64.963991
7800, -64.964900
7950, -64.965793
8100, -64.966667
8250, -64.967521
8400, -64.968351
8550, -64.969157
8700, -64.969935
8850, -64.970686
9000, -64.971407
9150, -64.972096
9300, -64.972755
9450, -64.973380
9600, -64.973973
9750, -64.974531
9900, -64.975056
10050, -64.975546
10200, -64.976002
10350, -64.976424
10500, -64.976812
10650, -64.977167
10800, -64.977488
10950, -64.977777
11100, -64.978034
11250, -64.978260
11400, -64.978456
11550, -64.978622
11700, -64.978760
11850, -64.978871
12000, -64.978955
12150, -64.979015
12300, -64.979050
12450, -64.979062
12600, -64.979052
12750, -64.979023
12900, -64.978973
13050, -64.978906
13200, -64.978823
13350, -64.978723
13500, -64.978610
13650, -64.978484
13800, -64.978345
13950, -64.978196
14100, -64.978038
14250, -64.977871
14400, -64.977697
14550, -64.977517
14700, -64.977331
14850, -64.977142
15000, -64.976949
15150, -64.976754
15300, -64.976557
15450, -64.976360
15600, -64.976164
15750, -64.975968
15900, -64.975774
16050, -64.975582
16200, -64.975393
16350, -64.975208
16500, -64.975027
16650, -64.974850
16800, -64.974679
16950, -64.974512
17100, -64.974352
17250, -64.974197
17400, -64.974049
17550, -64.973907
17700, -64.973772
17850, -64.973644
18000, -64.973523
18150, -64.973409
18300, -64.973302
18450, -64.973202
18600, -64.973109
18750, -64.973024
18900, -64.972946
19050, -64.972874
19200, -64.972810
