# hh_runge_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.989791
760, -64.980976
1140, -64.973249
1520, -64.966574
1900, -64.960954
2280, -64.956379
2660, -64.952818
3040, -64.950223
3420, -64.948529
3800, -64.947656
4180, -64.947519
4560, -64.948022
4940, -64.949070
5320, -64.950566
5700, -64.952414
6080, -64.954524
6460, -64.956810
6840, -64.959194
7220, -64.961606
7600, -64.963984
7980, -64.966275
8360, -64.968436
8740, -64.970433
9120, -64.972239
9500, -64.973837
9880, -64.975216
10260, -64.976372
10640, -64.977308
11020, -64.978030
11400, -64.978550
11780, -64.978882
12160, -64.979044
12540, -64.979054
12920, -64.978933
13300, -64.978701
13680, -64.978378
14060, -64.977985
14440, -64.977540
14820, -64.977061
15200, -64.976564
15580, -64.976063
15960, -64.975571
16340, -64.975098
16720, -64.974654
17100, -64.974244
17480, -64.973875
17860, -64.973550
18240, -64.973270
18620, -64.973037
19000, -64.972850
19380, -64.972706
19760, -64.972605
20140, -64.972542
20520, -64.972515
20900, -64.972518
21280, -64.972548
21660, -64.972601
22040, -64.972672
22420, -64.972757
22800, -64.972853
23180, -64.972955
23560, -64.973061
23940, -64.973167
24320, -64.973271
24700, -64.973370
25080, -64.973463
25460, -64.973549
25840, -64.973626
26220, -64.973694
26600, -64.973752
26980, -64.973800
27360, -64.973839
27740, -64.973868
28120, -64.973889
28500, -64.973902
28880, -64.973908
29260, -64.973907
29640, -64.973900
30020, -64.973889
30400, -64.973874
30780, -64.973857
31160, -64.973837
31540, -64.973816
31920, -64.973794
32300, -64.973773
32680, -64.973752
33060, -64.973731
33440, -64.973712
33820, -64.973695
34200, -64.973680
34580, -64.973666
34960, -64.973655
35340, -64.973645
35720, -64.973637
36100, -64.973632
36480, -64.973628
36860, -64.973626
37240, -64.973625
37620, -64.973626
38000, -64.973627
38380, -64.973630
38760, -64.973633
39140, -64.973637
39520, -64.973642
39900, -64.973646
40280, -64.973651
40660, -64.973656
41040, -64.973660
41420, -64.973665
41800, -64.973669
42180, -64.973672
42560, -64.973676
42940, -64.973679
43320, -64.973681
43700, -64.973683
44080, -64.973685
44460, -64.973686
44840, -64.973687
45220, -64.973687
45600, -64.973688
45980, -64.973687
46360, -64.973687
46740, -64.973687
47120, -64.973686
47500, -64.973685
47880, -64.973684
48260, -64.973684
48640, -64.973683
49020, -64.973682
49400, -64.973681
49780, -64.973680
50160, -64.973679
50540, -48.902853
50920, -26.738269
51300, 55.868398
51680, -180.877768
52060, 280.877776
52440, -180.877776
52820, 280.877776
53200, -180.877776
53580, 280.877776
53960, -180.877776
54340, 280.877776
54720, -180.877776
55100, 280.877776
55480, -180.877776
55860, 280.877776
56240, -180.877776
56620, 280.877776
57000, -180.877776
57380, 280.877776
57760, -180.877776
58140, 280.877776
58520, -180.877776
58900, 280.877776
59280, -180.877776
59660, 280.877776
60040, -180.877776
60420, 280.877776
60800, -180.877776
61180, 280.877776
61560, -180.877776
61940, 280.877776
62320, -180.877776
62700, 280.877776
63080, -180.877776
63460, 280.877776
