# hh_cnexp_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.986157
1080, -64.974546
1620, -64.965026
2160, -64.957640
2700, -64.952342
3240, -64.949002
3780, -64.947423
4320, -64.947359
4860, -64.948539
5400, -64.950683
5940, -64.953513
6480, -64.956772
7020, -64.960228
7560, -64.963681
8100, -64.966969
8640, -64.969967
9180, -64.972587
9720, -64.974774
10260, -64.976505
10800, -64.977781
11340, -64.978627
11880, -64.979082
12420, -64.979196
12960, -64.979027
13500, -64.978635
14040, -64.978078
14580, -64.977415
15120, -64.976695
15660, -64.975964
16200, -64.975257
16740, -64.974603
17280, -64.974024
17820, -64.973534
18360, -64.973139
18900, -64.972840
19440, -64.972634
19980, -64.972514
20520, -64.972470
21060, -64.972489
21600, -64.972561
22140, -64.972671
22680, -64.972807
23220, -64.972959
23760, -64.973116
24300, -64.973270
24840, -64.973414
25380, -64.973544
25920, -64.973656
26460, -64.973748
27000, -64.973819
27540, -64.973870
28080, -64.973903
28620, -64.973918
29160, -64.973919
29700, -64.973908
30240, -64.973888
30780, -64.973861
31320, -64.973831
31860, -64.973798
32400, -64.973766
32940, -64.973735
33480, -64.973707
34020, -64.973683
34560, -64.973662
35100, -64.973646
35640, -64.973634
36180, -64.973627
36720, -64.973623
37260, -64.973622
37800, -64.973624
38340, -64.973628
38880, -64.973633
39420, -64.973640
39960, -64.973647
40500, -64.973654
41040, -64.973661
41580, -64.973667
42120, -64.973673
42660, -64.973678
43200, -64.973682
43740, -64.973685
44280, -64.973687
44820, -64.973688
45360, -64.973688
45900, -64.973688
46440, -64.973688
46980, -64.973687
47520, -64.973685
48060, -64.973684
48600, -64.973683
49140, -64.973681
49680, -64.973680
50220, -64.973679
50760, -43.185172
51300, 11.978709
51840, 60.119069
52380, -36.554093
52920, -20.879091
53460, -36.110946
54000, -54.624903
54540, -75.327565
55080, -68.138608
55620, -68.384313
56160, -65.999339
56700, -64.064442
57240, -61.999914
57780, -59.943685
58320, -57.892701
58860, -55.785130
59400, -53.429745
