# hh_impl_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.994855
360, -64.990155
540, -64.985788
720, -64.981700
900, -64.977865
1080, -64.974272
1260, -64.970916
1440, -64.967798
1620, -64.964915
1800, -64.962267
1980, -64.959853
2160, -64.957671
2340, -64.955717
2520, -64.953987
2700, -64.952475
2880, -64.951177
3060, -64.950086
3240, -64.949193
3420, -64.948491
3600, -64.947973
3780, -64.947627
3960, -64.947447
4140, -64.947420
4320, -64.947539
4500, -64.947793
4680, -64.948172
4860, -64.948665
5040, -64.949263
5220, -64.949955
5400, -64.950732
5580, -64.951584
5760, -64.952501
5940, -64.953474
6120, -64.954494
6300, -64.955553
6480, -64.956642
6660, -64.957753
6840, -64.958878
7020, -64.960011
7200, -64.961145
7380, -64.962273
7560, -64.963390
7740, -64.964490
7920, -64.965568
8100, -64.966620
8280, -64.967641
8460, -64.968629
8640, -64.969579
8820, -64.970490
9000, -64.971358
9180, -64.972182
9360, -64.972959
9540, -64.973690
9720, -64.974372
9900, -64.975005
10080, -64.975589
10260, -64.976125
10440, -64.976611
10620, -64.977049
10800, -64.977440
10980, -64.977784
11160, -64.978082
11340, -64.978337
11520, -64.978549
11700, -64.978720
11880, -64.978852
12060, -64.978947
12240, -64.979006
12420, -64.979031
12600, -64.979026
12780, -64.978991
12960, -64.978929
13140, -64.978842
13320, -64.978732
13500, -64.978601
13680, -64.978451
13860, -64.978285
14040, -64.978104
14220, -64.977911
14400, -64.977706
14580, -64.977493
14760, -64.977272
14940, -64.977046
15120, -64.976816
15300, -64.976583
15480, -64.976350
15660, -64.976117
15840, -64.975885
16020, -64.975657
16200, -64.975432
16380, -64.975212
16560, -64.974998
16740, -64.974790
16920, -64.974590
17100, -64.974397
17280, -64.974213
17460, -64.974038
17640, -64.973872
17820, -64.973716
18000, -64.973570
18180, -64.973433
18360, -64.973307
18540, -64.973191
18720, -64.973085
18900, -64.972989
19080, -64.972903
19260, -64.972826
19440, -64.972760
19620, -64.972702
19800, -64.972653
19980, -64.972613
20160, -64.972582
20340, -64.972558
20520, -64.972542
20700, -64.972533
20880, -64.972531
21060, -64.972535
21240, -64.972545
21420, -64.972561
21600, -64.972581
21780, -64.972606
21960, -64.972636
22140, -64.972669
22320, -64.972705
22500, -64.972744
22680, -64.972786
22860, -64.972829
23040, -64.972875
23220, -64.972922
23400, -64.972970
23580, -64.973018
23760, -64.973067
23940, -64.973116
24120, -64.973165
24300, -64.973213
24480, -64.973261
24660, -64.973307
24840, -64.973353
25020, -64.973397
25200, -64.973440
25380, -64.973482
25560, -64.973522
25740, -64.973560
25920, -64.973596
26100, -64.973630
26280, -64.973662
26460, -64.973692
26640, -64.973720
26820, -64.973745
27000, -64.973769
27180, -64.973791
27360, -64.973810
27540, -64.973828
27720, -64.973843
27900, -64.973857
28080, -64.973868
28260, -64.973878
28440, -64.973886
28620, -64.973892
28800, -64.973897
28980, -64.973900
29160, -64.973902
29340, -64.973902
29520, -64.973901
29700, -64.973899
29880, -64.973895
30060, -64.973891
30240, -64.973886
30420, -64.973880
30600, -64.973873
30780, -64.973865
30960, -64.973857
31140, -64.973849
31320, -64.973840
31500, -64.973831
31680, -64.973821
31860, -64.973811
32040, -64.973801
32220, -64.973791
32400, -64.973782
32580, -64.973772
32760, -64.973762
32940, -64.973752
33120, -64.973743
33300, -64.973734
33480, -64.973725
33660, -64.973716
33840, -64.973708
34020, -64.973700
34200, -64.973692
34380, -64.973685
34560, -64.973678
34740, -64.973672
34920, -64.973666
35100, -64.973661
35280, -64.973656
35460, -64.973651
35640, -64.973647
35820, -64.973643
36000, -64.973640
