# hh_impl_0520.txt
# dt = 520 [usec]
# t [usec], V [mV]
0, -65.000000
520, -64.986593
1040, -64.975811
1560, -64.966983
2080, -64.959964
2600, -64.954680
3120, -64.951035
3640, -64.948890
4160, -64.948075
4680, -64.948396
5200, -64.949648
5720, -64.951624
6240, -64.954123
6760, -64.956959
7280, -64.959962
7800, -64.962987
8320, -64.965911
8840, -64.968635
9360, -64.971089
9880, -64.973220
10400, -64.975002
10920, -64.976423
11440, -64.977491
11960, -64.978224
12480, -64.978651
13000, -64.978807
13520, -64.978734
14040, -64.978473
14560, -64.978067
15080, -64.977558
15600, -64.976982
16120, -64.976373
16640, -64.975762
17160, -64.975173
17680, -64.974625
18200, -64.974132
18720, -64.973705
19240, -64.973349
19760, -64.973066
20280, -64.972854
20800, -64.972710
21320, -64.972628
21840, -64.972600
22360, -64.972619
22880, -64.972675
23400, -64.972760
23920, -64.972866
24440, -64.972986
24960, -64.973111
25480, -64.973237
26000, -64.973358
26520, -64.973470
27040, -64.973571
27560, -64.973658
28080, -64.973731
28600, -64.973789
29120, -64.973833
29640, -64.973862
30160, -64.973879
30680, -64.973885
31200, -64.973882
31720, -64.973871
32240, -64.973854
32760, -64.973833
33280, -64.973809
33800, -64.973784
34320, -64.973759
34840, -64.973735
35360, -64.973713
35880, -64.973693
36400, -64.973675
36920, -64.973661
37440, -64.973650
37960, -64.973641
38480, -64.973636
39000, -64.973633
39520, -64.973632
40040, -64.973633
40560, -64.973635
41080, -64.973639
41600, -64.973644
42120, -64.973649
42640, -64.973654
43160, -64.973659
43680, -64.973664
44200, -64.973669
44720, -64.973673
45240, -64.973677
45760, -64.973680
46280, -64.973682
46800, -64.973684
47320, -64.973685
47840, -64.973686
48360, -64.973686
48880, -64.973686
49400, -64.973686
49920, -64.973685
50440, -43.871008
50960, -8.072248
51480, 65.238744
52000, -12.810504
52520, 17.477415
53040, -39.094654
53560, -39.127781
54080, -57.029335
54600, -71.279155
55120, -69.613832
55640, -68.455385
56160, -66.681919
56680, -64.882448
57200, -63.010797
57720, -61.134014
58240, -59.289622
58760, -57.474499
59280, -55.648356
59800, -53.703442
60320, -51.433938
60840, -48.368852
61360, -43.281915
61880, -32.412259
62400, -8.358569
62920, 0.823958
63440, -23.939138
63960, -34.681546
64480, -50.204839
65000, -65.309226
65520, -69.708294
66040, -67.554719
66560, -66.012270
67080, -64.161236
67600, -62.299923
68120, -60.455688
68640, -58.664975
69160, -56.920474
69680, -55.183831
70200, -53.355071
70720, -51.264166
71240, -48.554855
71760, -44.370893
72280, -36.331861
72800, -19.004954
73320, -1.643989
73840, -19.885036
74360, -32.854713
74880, -47.509937
75400, -62.473469
75920, -69.525010
76440, -67.473060
76960, -65.959787
77480, -64.112259
