# ./result/hh_euler_0750.txt
# dt = 750 [usec]
# t [usec], V [mV]
0, -65.000000
750, -64.984918
1500, -64.964981
2250, -64.962963
3000, -64.942128
3750, -64.962189
4500, -64.923792
5250, -64.986705
6000, -64.885039
6750, -65.044978
7500, -64.742915
8250, -65.126466
9000, -64.126908
9750, -64.966413
10500, -61.317480
11250, -63.131489
12000, -60.263799
12750, -62.110156
13500, -62.258888
14250, -64.227734
15000, -64.309442
15750, -65.772453
16500, -61.699390
17250, -64.131097
18000, -57.153858
18750, -57.112782
19500, -54.611688
20250, -47.031930
21000, -2.258872
21750, 43.677254
22500, 58.065756
23250, 49.916611
24000, 50.001813
24750, 49.999972
25500, 50.000000
26250, 50.000000
27000, 50.000000
27750, 50.000000
28500, 50.000000
29250, 50.000000
30000, 50.000000
30750, 50.000000
31500, 50.000000
32250, 50.000000
33000, 50.000000
33750, 50.000000
34500, 50.000000
35250, 50.000000
36000, 50.000000
36750, 50.000000
37500, 50.000000
38250, 50.000000
39000, 50.000000
39750, 50.000000
40500, 50.000000
41250, 50.000000
42000, 50.000000
42750, 50.000000
43500, 50.000000
44250, 50.000000
45000, 50.000000
45750, 50.000000
46500, 50.000000
47250, 50.000000
48000, 50.000000
48750, 50.000000
49500, 50.000000
50250, 50.000000
51000, 50.000000
51750, 50.000000
52500, 50.000000
53250, 50.000000
54000, 50.000000
54750, 50.000000
55500, 50.000000
56250, 50.000000
57000, 50.000000
57750, 50.000000
58500, 50.000000
59250, 50.000000
60000, 50.000000
60750, 50.000000
61500, 50.000000
62250, 50.000000
63000, 50.000000
63750, 50.000000
64500, 50.000000
65250, 50.000000
66000, 50.000000
66750, 50.000000
67500, 50.000000
68250, 50.000000
69000, 50.000000
69750, 50.000000
70500, 50.000000
71250, 50.000000
72000, 50.000000
72750, 50.000000
73500, 50.000000
74250, 50.000000
75000, 50.000000
75750, 50.000000
76500, 50.000000
77250, 50.000000
78000, 50.000000
78750, 50.000000
79500, 50.000000
80250, 50.000000
81000, 50.000000
81750, 50.000000
82500, 50.000000
83250, 50.000000
84000, 50.000000
84750, 50.000000
85500, 50.000000
86250, 50.000000
87000, 50.000000
87750, 50.000000
88500, 50.000000
89250, 50.000000
90000, 50.000000
90750, 50.000000
91500, 50.000000
92250, 50.000000
93000, 50.000000
93750, 50.000000
94500, 50.000000
95250, 50.000000
96000, 50.000000
96750, 50.000000
97500, 50.000000
98250, 50.000000
99000, 50.000000
99750, 50.000000
100500, 50.000000
101250, 50.000000
102000, 50.000000
102750, 50.000000
103500, 50.000000
104250, 50.000000
105000, 50.000000
105750, 50.000000
106500, 50.000000
107250, 50.000000
108000, 50.000000
108750, 50.000000
109500, 50.000000
110250, 50.000000
111000, 50.000000
111750, 50.000000
112500, 50.000000
113250, 50.000000
114000, 50.000000
114750, 50.000000
115500, 50.000000
116250, 50.000000
117000, 50.000000
117750, 50.000000
118500, 50.000000
119250, 50.000000
120000, 50.000000
120750, 50.000000
121500, 50.000000
122250, 50.000000
123000, 50.000000
123750, nan
124500, nan
125250, nan
126000, nan
126750, nan
127500, nan
128250, nan
129000, nan
129750, nan
130500, nan
131250, nan
132000, nan
132750, nan
133500, nan
134250, nan
135000, nan
135750, nan
136500, nan
137250, nan
138000, nan
138750, nan
139500, nan
140250, nan
141000, nan
141750, nan
142500, nan
143250, nan
144000, nan
144750, nan
145500, nan
146250, nan
147000, nan
147750, nan
148500, nan
149250, nan
150000, nan
150750, nan
151500, nan
152250, nan
153000, nan
153750, nan
154500, nan
155250, nan
156000, nan
156750, nan
157500, nan
158250, nan
159000, nan
159750, nan
160500, nan
161250, nan
162000, nan
162750, nan
163500, nan
164250, nan
165000, nan
165750, nan
166500, nan
167250, nan
168000, nan
168750, nan
169500, nan
170250, nan
171000, nan
171750, nan
172500, nan
173250, nan
174000, nan
174750, nan
175500, nan
176250, nan
177000, nan
177750, nan
178500, nan
179250, nan
180000, nan
180750, nan
181500, nan
182250, nan
183000, nan
183750, nan
184500, nan
185250, nan
186000, nan
186750, nan
187500, nan
188250, nan
189000, nan
189750, nan
190500, nan
191250, nan
192000, nan
192750, nan
193500, nan
194250, nan
195000, nan
195750, nan
196500, nan
197250, nan
198000, nan
198750, nan
199500, nan
200250, nan
201000, nan
201750, nan
202500, nan
203250, nan
204000, nan
204750, nan
205500, nan
206250, nan
207000, nan
207750, nan
208500, nan
209250, nan
210000, nan
210750, nan
211500, nan
212250, nan
213000, nan
213750, nan
214500, nan
215250, nan
216000, nan
216750, nan
217500, nan
218250, nan
219000, nan
219750, nan
220500, nan
221250, nan
222000, nan
222750, nan
223500, nan
224250, nan
225000, nan
225750, nan
226500, nan
227250, nan
228000, nan
228750, nan
229500, nan
230250, nan
231000, nan
231750, nan
232500, nan
233250, nan
234000, nan
234750, nan
235500, nan
236250, nan
237000, nan
237750, nan
238500, nan
239250, nan
240000, nan
240750, nan
241500, nan
242250, nan
243000, nan
243750, nan
244500, nan
245250, nan
246000, nan
246750, nan
247500, nan
248250, nan
249000, nan
249750, nan
250500, nan
251250, nan
252000, nan
252750, nan
253500, nan
254250, nan
255000, nan
255750, nan
256500, nan
257250, nan
258000, nan
258750, nan
259500, nan
260250, nan
261000, nan
261750, nan
262500, nan
263250, nan
264000, nan
264750, nan
265500, nan
266250, nan
267000, nan
267750, nan
268500, nan
269250, nan
270000, nan
270750, nan
271500, nan
272250, nan
273000, nan
273750, nan
274500, nan
275250, nan
276000, nan
276750, nan
277500, nan
278250, nan
279000, nan
279750, nan
280500, nan
281250, nan
282000, nan
282750, nan
283500, nan
284250, nan
285000, nan
285750, nan
286500, nan
287250, nan
288000, nan
288750, nan
289500, nan
290250, nan
291000, nan
291750, nan
292500, nan
293250, nan
294000, nan
294750, nan
295500, nan
296250, nan
297000, nan
297750, nan
298500, nan
299250, nan
300000, nan
