# hh_cnexp_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.995947
280, -64.992163
420, -64.988581
560, -64.985170
700, -64.981914
840, -64.978807
980, -64.975848
1120, -64.973037
1260, -64.970375
1400, -64.967862
1540, -64.965500
1680, -64.963288
1820, -64.961227
1960, -64.959315
2100, -64.957552
2240, -64.955936
2380, -64.954466
2520, -64.953138
2660, -64.951951
2800, -64.950901
2940, -64.949984
3080, -64.949198
3220, -64.948537
3360, -64.947999
3500, -64.947578
3640, -64.947271
3780, -64.947071
3920, -64.946975
4060, -64.946977
4200, -64.947073
4340, -64.947257
4480, -64.947524
4620, -64.947868
4760, -64.948286
4900, -64.948770
5040, -64.949317
5180, -64.949921
5320, -64.950576
5460, -64.951279
5600, -64.952024
5740, -64.952806
5880, -64.953620
6020, -64.954462
6160, -64.955329
6300, -64.956214
6440, -64.957114
6580, -64.958026
6720, -64.958945
6860, -64.959868
7000, -64.960791
7140, -64.961711
7280, -64.962626
7420, -64.963531
7560, -64.964424
7700, -64.965303
7840, -64.966166
7980, -64.967010
8120, -64.967833
8260, -64.968633
8400, -64.969410
8540, -64.970160
8680, -64.970883
8820, -64.971579
8960, -64.972245
9100, -64.972881
9240, -64.973486
9380, -64.974060
9520, -64.974603
9660, -64.975114
9800, -64.975593
9940, -64.976039
10080, -64.976454
10220, -64.976837
10360, -64.977189
10500, -64.977510
10640, -64.977800
10780, -64.978061
10920, -64.978292
11060, -64.978494
11200, -64.978669
11340, -64.978817
11480, -64.978939
11620, -64.979036
11760, -64.979108
11900, -64.979158
12040, -64.979185
12180, -64.979191
12320, -64.979178
12460, -64.979145
12600, -64.979095
12740, -64.979028
12880, -64.978946
13020, -64.978849
13160, -64.978739
13300, -64.978617
13440, -64.978483
13580, -64.978339
13720, -64.978187
13860, -64.978026
14000, -64.977858
14140, -64.977684
14280, -64.977505
14420, -64.977321
14560, -64.977134
14700, -64.976945
14840, -64.976754
14980, -64.976561
15120, -64.976369
15260, -64.976177
15400, -64.975986
15540, -64.975796
15680, -64.975609
15820, -64.975425
15960, -64.975244
16100, -64.975067
16240, -64.974895
16380, -64.974726
16520, -64.974563
16660, -64.974405
16800, -64.974253
16940, -64.974106
17080, -64.973965
17220, -64.973831
17360, -64.973703
17500, -64.973581
17640, -64.973466
17780, -64.973358
17920, -64.973256
18060, -64.973161
18200, -64.973073
18340, -64.972991
18480, -64.972916
18620, -64.972848
18760, -64.972785
18900, -64.972729
19040, -64.972680
19180, -64.972636
19320, -64.972598
19460, -64.972566
19600, -64.972539
19740, -64.972518
19880, -64.972502
20020, -64.972490
20160, -64.972484
20300, -64.972482
20440, -64.972484
20580, -64.972490
20720, -64.972500
20860, -64.972513
21000, -64.972530
21140, -64.972550
21280, -64.972573
21420, -64.972598
21560, -64.972626
21700, -64.972656
21840, -64.972688
21980, -64.972722
22120, -64.972757
22260, -64.972794
22400, -64.972831
22540, -64.972870
22680, -64.972910
22820, -64.972950
22960, -64.972990
23100, -64.973031
23240, -64.973072
23380, -64.973113
23520, -64.973153
23660, -64.973194
23800, -64.973233
23940, -64.973273
24080, -64.973311
24220, -64.973349
24360, -64.973386
24500, -64.973422
24640, -64.973457
24780, -64.973491
24920, -64.973524
25060, -64.973556
25200, -64.973586
25340, -64.973615
25480, -64.973643
25620, -64.973669
25760, -64.973694
25900, -64.973717
26040, -64.973740
26180, -64.973760
26320, -64.973780
26460, -64.973798
26600, -64.973814
26740, -64.973829
26880, -64.973843
27020, -64.973856
27160, -64.973867
27300, -64.973877
27440, -64.973885
27580, -64.973893
27720, -64.973899
27860, -64.973904
28000, -64.973908
28140, -64.973911
28280, -64.973913
28420, -64.973914
28560, -64.973914
28700, -64.973913
28840, -64.973912
28980, -64.973910
29120, -64.973906
29260, -64.973903
29400, -64.973898
29540, -64.973893
29680, -64.973888
29820, -64.973882
29960, -64.973876
30100, -64.973869
30240, -64.973862
30380, -64.973855
30520, -64.973847
30660, -64.973839
30800, -64.973831
30940, -64.973823
31080, -64.973814
31220, -64.973806
31360, -64.973798
31500, -64.973789
31640, -64.973781
31780, -64.973773
31920, -64.973764
32060, -64.973756
32200, -64.973748
32340, -64.973740
32480, -64.973733
32620, -64.973725
32760, -64.973718
32900, -64.973711
33040, -64.973704
33180, -64.973698
33320, -64.973691
33460, -64.973685
33600, -64.973680
33740, -64.973674
33880, -64.973669
34020, -64.973664
34160, -64.973659
34300, -64.973655
34440, -64.973651
34580, -64.973647
34720, -64.973644
34860, -64.973641
35000, -64.973638
35140, -64.973635
35280, -64.973633
35420, -64.973631
35560, -64.973629
35700, -64.973628
35840, -64.973626
35980, -64.973625
36120, -64.973624
36260, -64.973624
36400, -64.973623
36540, -64.973623
36680, -64.973623
36820, -64.973623
36960, -64.973624
37100, -64.973624
37240, -64.973625
37380, -64.973626
37520, -64.973627
37660, -64.973628
37800, -64.973629
37940, -64.973630
38080, -64.973632
38220, -64.973633
38360, -64.973635
38500, -64.973636
38640, -64.973638
38780, -64.973640
38920, -64.973641
39060, -64.973643
39200, -64.973645
39340, -64.973647
39480, -64.973649
39620, -64.973651
39760, -64.973652
39900, -64.973654
40040, -64.973656
40180, -64.973658
40320, -64.973659
40460, -64.973661
40600, -64.973663
40740, -64.973665
40880, -64.973666
41020, -64.973668
41160, -64.973669
41300, -64.973671
41440, -64.973672
41580, -64.973673
41720, -64.973675
41860, -64.973676
42000, -64.973677
42140, -64.973678
42280, -64.973679
42420, -64.973680
42560, -64.973681
42700, -64.973682
42840, -64.973683
42980, -64.973683
43120, -64.973684
43260, -64.973685
43400, -64.973685
43540, -64.973686
43680, -64.973686
43820, -64.973687
43960, -64.973687
44100, -64.973687
44240, -64.973687
44380, -64.973688
44520, -64.973688
44660, -64.973688
44800, -64.973688
44940, -64.973688
45080, -64.973688
45220, -64.973688
45360, -64.973688
45500, -64.973687
45640, -64.973687
45780, -64.973687
45920, -64.973687
46060, -64.973687
46200, -64.973686
46340, -64.973686
46480, -64.973686
46620, -64.973686
46760, -64.973685
46900, -64.973685
47040, -64.973685
47180, -64.973684
47320, -64.973684
47460, -64.973684
47600, -64.973683
47740, -64.973683
47880, -64.973682
48020, -64.973682
48160, -64.973682
48300, -64.973681
48440, -64.973681
48580, -64.973681
48720, -64.973680
48860, -64.973680
49000, -64.973680
49140, -64.973679
49280, -64.973679
49420, -64.973679
49560, -64.973679
49700, -64.973678
49840, -64.973678
49980, -64.973678
50120, -58.591561
50260, -52.587986
50400, -46.374975
50540, -38.248984
50680, -23.297424
50820, 10.119470
50960, 48.348266
51100, 39.726262
51240, 38.030499
51380, 30.865209
51520, 24.784498
51660, 17.433667
51800, 10.378020
51940, 3.303998
52080, -3.475662
52220, -9.990738
52360, -16.213303
52500, -22.188123
52640, -27.980270
52780, -33.732569
52920, -39.683288
53060, -46.175996
53200, -53.499636
53340, -61.294614
53480, -67.640598
53620, -70.656980
53760, -71.362448
53900, -71.286353
54040, -70.996178
54180, -70.643294
54320, -70.259830
54460, -69.859355
54600, -69.440904
54740, -69.009775
54880, -68.562895
55020, -68.105021
55160, -67.633045
55300, -67.151824
55440, -66.658378
55580, -66.157692
55720, -65.646902
55860, -65.131056
56000, -64.607349
56140, -64.080781
56280, -63.548536
56420, -63.015410
56560, -62.478502
56700, -61.942221
56840, -61.403391
56980, -60.866015
57120, -60.326414
57260, -59.788120
57400, -59.246718
57540, -58.705163
57680, -58.158001
57820, -57.607481
57960, -57.046629
58100, -56.476776
58240, -55.888544
58380, -55.280995
58520, -54.641986
58660, -53.965371
58800, -53.234707
58940, -52.433616
59080, -51.530488
59220, -50.488989
59360, -49.243068
59500, -47.697882
59640, -45.682909
59780, -42.910830
59920, -38.847620
60060, -32.523249
60200, -22.365896
60340, -7.313250
60480, 8.114261
60620, 13.607077
60760, 10.128807
60900, 4.034942
61040, -2.786159
61180, -9.643694
61320, -16.251304
