# hh_runge_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.990754
680, -64.982646
1020, -64.975419
1360, -64.969043
1700, -64.963523
2040, -64.958861
2380, -64.955042
2720, -64.952041
3060, -64.949818
3400, -64.948324
3740, -64.947501
4080, -64.947285
4420, -64.947607
4760, -64.948398
5100, -64.949586
5440, -64.951100
5780, -64.952871
6120, -64.954835
6460, -64.956928
6800, -64.959096
7140, -64.961286
7480, -64.963453
7820, -64.965556
8160, -64.967564
8500, -64.969447
8840, -64.971183
9180, -64.972758
9520, -64.974158
9860, -64.975379
10200, -64.976417
10540, -64.977275
10880, -64.977958
11220, -64.978473
11560, -64.978830
11900, -64.979043
12240, -64.979124
12580, -64.979087
12920, -64.978949
13260, -64.978723
13600, -64.978424
13940, -64.978068
14280, -64.977668
14620, -64.977238
14960, -64.976789
15300, -64.976333
15640, -64.975879
15980, -64.975437
16320, -64.975012
16660, -64.974612
17000, -64.974242
17340, -64.973904
17680, -64.973603
18020, -64.973338
18360, -64.973112
18700, -64.972923
19040, -64.972771
19380, -64.972655
19720, -64.972573
20060, -64.972521
20400, -64.972498
20740, -64.972501
21080, -64.972525
21420, -64.972569
21760, -64.972629
22100, -64.972702
22440, -64.972785
22780, -64.972875
23120, -64.972969
23460, -64.973066
23800, -64.973163
24140, -64.973257
24480, -64.973349
24820, -64.973435
25160, -64.973516
25500, -64.973590
25840, -64.973656
26180, -64.973715
26520, -64.973765
26860, -64.973808
27200, -64.973843
27540, -64.973870
27880, -64.973890
28220, -64.973903
28560, -64.973910
28900, -64.973912
29240, -64.973908
29580, -64.973901
29920, -64.973890
30260, -64.973875
30600, -64.973859
30940, -64.973841
31280, -64.973822
31620, -64.973802
31960, -64.973782
32300, -64.973763
32640, -64.973744
32980, -64.973726
33320, -64.973709
33660, -64.973693
34000, -64.973679
34340, -64.973667
34680, -64.973656
35020, -64.973647
35360, -64.973639
35700, -64.973633
36040, -64.973629
36380, -64.973626
36720, -64.973624
37060, -64.973624
37400, -64.973625
37740, -64.973626
38080, -64.973629
38420, -64.973631
38760, -64.973635
39100, -64.973639
39440, -64.973643
39780, -64.973647
40120, -64.973652
40460, -64.973656
40800, -64.973660
41140, -64.973664
41480, -64.973668
41820, -64.973671
42160, -64.973674
42500, -64.973677
42840, -64.973680
43180, -64.973682
43520, -64.973684
43860, -64.973685
44200, -64.973686
44540, -64.973687
44880, -64.973687
45220, -64.973688
45560, -64.973688
45900, -64.973688
46240, -64.973687
46580, -64.973687
46920, -64.973686
47260, -64.973685
47600, -64.973684
47940, -64.973684
48280, -64.973683
48620, -64.973682
48960, -64.973681
49300, -64.973680
49640, -64.973680
49980, -64.973679
50320, -50.419312
50660, -32.827414
51000, 30.699480
51340, 25.527291
51680, 15.431819
52020, 3.822161
52360, -12.190879
52700, -25.618722
53040, -39.012656
53380, -53.945571
53720, -70.325887
54060, -71.094543
54400, -70.239134
54740, -69.267956
55080, -68.183710
55420, -67.027360
55760, -65.809521
56100, -64.550496
56440, -63.262899
56780, -61.965765
57120, -60.665902
57460, -59.369103
57800, -58.065085
58140, -56.738999
58480, -55.343251
58820, -53.808020
59160, -51.989917
59500, -49.598571
59840, -45.896838
60180, -38.811821
60520, -21.876138
60860, 10.706856
61200, 1.345082
61540, -14.085956
61880, -28.267418
62220, -41.427459
62560, -55.955483
62900, -69.575052
63240, -69.954913
63580, -69.022999
63920, -67.941674
64260, -66.777111
64600, -65.552799
64940, -64.291512
65280, -63.007090
65620, -61.719367
65960, -60.434295
66300, -59.160056
66640, -57.888081
66980, -56.604433
67320, -55.268769
67660, -53.826283
68000, -52.163616
68340, -50.065445
68680, -47.035877
69020, -41.781314
69360, -30.448980
69700, -4.986896
70040, 11.446469
70380, -13.902166
70720, -23.387394
71060, -37.994401
71400, -51.448868
71740, -66.344632
72080, -70.321366
72420, -69.071291
72760, -68.042979
