# hh_euler_0780.txt
# dt = 780 [usec]
# t [usec], V [mV]
0, -65.000000
780, -64.981289
1560, -64.954468
2340, -64.957222
3120, -64.929742
3900, -64.964944
4680, -64.911778
5460, -65.004332
6240, -64.863930
7020, -65.080474
7800, -64.680308
8580, -65.178560
9360, -63.949392
10140, -65.030203
10920, -61.313037
11700, -63.318683
12480, -62.026902
13260, -64.162783
14040, -63.766414
14820, -65.562981
15600, -61.863854
16380, -64.539024
17160, -60.483913
17940, -63.373252
18720, -63.938313
19500, -65.927566
20280, -63.166174
21060, -65.453252
21840, -52.914104
22620, -19.884239
23400, 107.622208
24180, 24.480404
24960, 74.892374
25740, 25.113437
26520, 74.886406
27300, 25.113595
28080, 74.886405
28860, 25.113595
29640, 74.886405
30420, 25.113595
31200, 74.886405
31980, 25.113595
32760, 74.886405
33540, 25.113595
34320, 74.886405
35100, 25.113595
35880, 74.886405
36660, 25.113595
37440, 74.886405
38220, 25.113595
39000, 74.886405
39780, 25.113595
40560, 74.886405
41340, 25.113595
42120, 74.886405
42900, 25.113595
43680, 74.886405
44460, 25.113595
45240, 74.886405
46020, 25.113595
46800, 74.886405
47580, 25.113595
48360, 74.886405
49140, 25.113595
49920, 74.886405
50700, 25.113595
51480, 74.886405
52260, 25.113595
53040, 74.886405
53820, 25.113595
54600, 74.886405
55380, 25.113595
56160, 74.886405
56940, 25.113595
57720, 74.886405
58500, 25.113595
59280, 74.886405
60060, 25.113595
60840, 74.886405
61620, 25.113595
62400, 74.886405
63180, 25.113595
63960, 74.886405
64740, 25.113595
65520, 74.886405
66300, 25.113595
67080, 74.886405
67860, 25.113595
68640, 74.886405
69420, 25.113595
70200, 74.886405
70980, 25.113595
71760, 74.886405
72540, 25.113595
73320, 74.886405
74100, 25.113595
74880, 74.886405
75660, 25.113595
76440, 74.886405
77220, 25.113595
78000, 74.886405
78780, 25.113595
79560, 74.886405
80340, 25.113595
81120, 74.886405
81900, 25.113595
82680, 74.886405
83460, 25.113595
84240, 74.886405
85020, 25.113595
85800, 74.886405
86580, 25.113595
87360, 74.886405
88140, 25.113595
88920, 74.886405
89700, 25.113595
90480, 74.886405
91260, 25.113595
92040, 74.886405
92820, 25.113595
93600, 74.886405
94380, 25.113595
95160, 74.886405
95940, 25.113595
96720, 74.886405
97500, 25.113595
98280, 74.886405
99060, 25.113595
99840, 74.886405
100620, 25.113595
101400, 74.886405
102180, 25.113595
102960, 74.886405
103740, 25.113595
104520, 74.886405
105300, 25.113595
106080, 74.886405
106860, 25.113595
107640, 74.886405
108420, 25.113595
109200, 74.886405
109980, 25.113595
110760, 74.886405
111540, 25.113595
112320, 74.886405
113100, 25.113595
113880, 74.886405
114660, 25.113595
115440, 74.886405
116220, 25.113595
117000, 74.886405
117780, 25.113595
118560, 74.886405
119340, 25.113595
120120, 74.886405
120900, 25.113595
121680, 74.886405
122460, 25.113595
123240, 74.886405
124020, 25.113595
124800, 74.886405
125580, 25.113595
126360, 74.886405
127140, 25.113595
127920, 74.886405
128700, 25.113595
129480, 74.886405
130260, nan
131040, nan
131820, nan
132600, nan
133380, nan
134160, nan
134940, nan
135720, nan
136500, nan
137280, nan
138060, nan
138840, nan
139620, nan
140400, nan
141180, nan
141960, nan
142740, nan
143520, nan
144300, nan
145080, nan
145860, nan
146640, nan
147420, nan
148200, nan
148980, nan
149760, nan
150540, nan
151320, nan
152100, nan
152880, nan
153660, nan
154440, nan
155220, nan
156000, nan
156780, nan
157560, nan
158340, nan
159120, nan
159900, nan
160680, nan
161460, nan
162240, nan
163020, nan
163800, nan
164580, nan
165360, nan
166140, nan
166920, nan
167700, nan
168480, nan
169260, nan
170040, nan
170820, nan
171600, nan
172380, nan
173160, nan
173940, nan
174720, nan
175500, nan
176280, nan
177060, nan
177840, nan
178620, nan
179400, nan
180180, nan
180960, nan
181740, nan
182520, nan
183300, nan
184080, nan
184860, nan
185640, nan
186420, nan
187200, nan
187980, nan
188760, nan
189540, nan
190320, nan
191100, nan
191880, nan
192660, nan
193440, nan
194220, nan
195000, nan
195780, nan
196560, nan
197340, nan
198120, nan
198900, nan
199680, nan
200460, nan
201240, nan
202020, nan
202800, nan
203580, nan
204360, nan
205140, nan
205920, nan
206700, nan
207480, nan
208260, nan
209040, nan
209820, nan
210600, nan
211380, nan
212160, nan
212940, nan
213720, nan
214500, nan
215280, nan
216060, nan
216840, nan
217620, nan
218400, nan
219180, nan
219960, nan
220740, nan
221520, nan
222300, nan
223080, nan
223860, nan
224640, nan
225420, nan
226200, nan
226980, nan
227760, nan
228540, nan
229320, nan
230100, nan
230880, nan
231660, nan
232440, nan
233220, nan
234000, nan
234780, nan
235560, nan
236340, nan
237120, nan
237900, nan
238680, nan
239460, nan
240240, nan
241020, nan
241800, nan
242580, nan
243360, nan
244140, nan
244920, nan
245700, nan
246480, nan
247260, nan
248040, nan
248820, nan
249600, nan
250380, nan
251160, nan
251940, nan
252720, nan
253500, nan
254280, nan
255060, nan
255840, nan
256620, nan
257400, nan
258180, nan
258960, nan
259740, nan
260520, nan
261300, nan
262080, nan
262860, nan
263640, nan
264420, nan
265200, nan
265980, nan
266760, nan
267540, nan
268320, nan
269100, nan
269880, nan
270660, nan
271440, nan
272220, nan
273000, nan
273780, nan
274560, nan
275340, nan
276120, nan
276900, nan
277680, nan
278460, nan
279240, nan
280020, nan
280800, nan
281580, nan
282360, nan
283140, nan
283920, nan
284700, nan
285480, nan
286260, nan
287040, nan
287820, nan
288600, nan
289380, nan
290160, nan
290940, nan
291720, nan
292500, nan
293280, nan
294060, nan
294840, nan
295620, nan
296400, nan
297180, nan
297960, nan
298740, nan
299520, nan
300300, nan
