# hh_impl_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999099
60, -64.998216
90, -64.997348
120, -64.996494
150, -64.995653
180, -64.994824
210, -64.994007
240, -64.993201
270, -64.992405
300, -64.991619
330, -64.990842
360, -64.990074
390, -64.989314
420, -64.988562
450, -64.987819
480, -64.987083
510, -64.986355
540, -64.985634
570, -64.984921
600, -64.984214
630, -64.983515
660, -64.982823
690, -64.982138
720, -64.981460
750, -64.980789
780, -64.980125
810, -64.979467
840, -64.978816
870, -64.978172
900, -64.977535
930, -64.976905
960, -64.976281
990, -64.975665
1020, -64.975055
1050, -64.974451
1080, -64.973855
1110, -64.973265
1140, -64.972683
1170, -64.972107
1200, -64.971537
1230, -64.970975
1260, -64.970419
1290, -64.969871
1320, -64.969329
1350, -64.968794
1380, -64.968266
1410, -64.967744
1440, -64.967230
1470, -64.966722
1500, -64.966222
1530, -64.965728
1560, -64.965241
1590, -64.964761
1620, -64.964287
1650, -64.963821
1680, -64.963361
1710, -64.962909
1740, -64.962463
1770, -64.962024
1800, -64.961592
1830, -64.961166
1860, -64.960748
1890, -64.960336
1920, -64.959931
1950, -64.959533
1980, -64.959142
2010, -64.958758
2040, -64.958380
2070, -64.958009
2100, -64.957645
2130, -64.957287
2160, -64.956936
2190, -64.956592
2220, -64.956254
2250, -64.955923
2280, -64.955599
2310, -64.955281
2340, -64.954970
2370, -64.954666
2400, -64.954367
2430, -64.954076
2460, -64.953791
2490, -64.953512
2520, -64.953240
2550, -64.952974
2580, -64.952714
2610, -64.952461
2640, -64.952214
2670, -64.951974
2700, -64.951739
2730, -64.951511
2760, -64.951289
2790, -64.951073
2820, -64.950864
2850, -64.950660
2880, -64.950462
2910, -64.950271
2940, -64.950085
2970, -64.949905
3000, -64.949732
3030, -64.949564
3060, -64.949401
3090, -64.949245
3120, -64.949094
3150, -64.948949
3180, -64.948810
3210, -64.948677
3240, -64.948548
3270, -64.948426
3300, -64.948309
3330, -64.948197
3360, -64.948091
3390, -64.947990
3420, -64.947895
3450, -64.947804
3480, -64.947719
3510, -64.947640
3540, -64.947565
3570, -64.947495
3600, -64.947431
3630, -64.947371
3660, -64.947317
3690, -64.947267
3720, -64.947222
3750, -64.947182
3780, -64.947147
3810, -64.947117
3840, -64.947091
3870, -64.947070
3900, -64.947053
3930, -64.947041
3960, -64.947033
3990, -64.947030
