# hh_impl_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996503
240, -64.993226
360, -64.990120
480, -64.987158
600, -64.984323
720, -64.981605
840, -64.978999
960, -64.976501
1080, -64.974111
1200, -64.971827
1320, -64.969650
1440, -64.967579
1560, -64.965615
1680, -64.963758
1800, -64.962007
1920, -64.960362
2040, -64.958823
2160, -64.957388
2280, -64.956056
2400, -64.954827
2520, -64.953699
2640, -64.952669
2760, -64.951738
2880, -64.950901
3000, -64.950158
3120, -64.949507
3240, -64.948944
3360, -64.948467
3480, -64.948074
3600, -64.947763
3720, -64.947529
3840, -64.947371
3960, -64.947286
4080, -64.947270
4200, -64.947321
4320, -64.947435
4440, -64.947610
4560, -64.947842
4680, -64.948129
4800, -64.948467
4920, -64.948852
5040, -64.949283
5160, -64.949756
5280, -64.950268
5400, -64.950815
5520, -64.951396
5640, -64.952007
5760, -64.952645
5880, -64.953307
6000, -64.953991
6120, -64.954694
6240, -64.955413
6360, -64.956147
6480, -64.956891
6600, -64.957645
6720, -64.958405
6840, -64.959170
6960, -64.959938
7080, -64.960705
7200, -64.961471
7320, -64.962234
7440, -64.962991
7560, -64.963742
7680, -64.964484
7800, -64.965216
7920, -64.965937
8040, -64.966645
8160, -64.967339
8280, -64.968018
8400, -64.968681
8520, -64.969327
8640, -64.969955
8760, -64.970565
8880, -64.971155
9000, -64.971725
9120, -64.972274
9240, -64.972802
9360, -64.973309
9480, -64.973794
9600, -64.974258
9720, -64.974699
9840, -64.975117
9960, -64.975514
10080, -64.975888
10200, -64.976239
10320, -64.976569
10440, -64.976876
10560, -64.977162
10680, -64.977426
10800, -64.977668
10920, -64.977890
11040, -64.978091
11160, -64.978272
11280, -64.978433
11400, -64.978575
11520, -64.978698
11640, -64.978803
11760, -64.978890
11880, -64.978961
12000, -64.979014
12120, -64.979052
12240, -64.979074
12360, -64.979082
12480, -64.979076
12600, -64.979056
12720, -64.979023
12840, -64.978979
12960, -64.978923
13080, -64.978856
13200, -64.978779
13320, -64.978692
13440, -64.978597
13560, -64.978493
13680, -64.978382
13800, -64.978264
13920, -64.978139
14040, -64.978009
14160, -64.977873
14280, -64.977733
14400, -64.977588
14520, -64.977441
14640, -64.977290
14760, -64.977136
14880, -64.976981
15000, -64.976824
15120, -64.976666
15240, -64.976508
15360, -64.976349
15480, -64.976191
15600, -64.976033
15720, -64.975876
15840, -64.975721
15960, -64.975567
16080, -64.975415
16200, -64.975266
16320, -64.975119
16440, -64.974974
16560, -64.974833
16680, -64.974695
16800, -64.974561
16920, -64.974430
17040, -64.974303
17160, -64.974180
17280, -64.974062
17400, -64.973947
17520, -64.973837
17640, -64.973731
17760, -64.973630
17880, -64.973533
18000, -64.973440
18120, -64.973353
18240, -64.973270
18360, -64.973191
18480, -64.973118
18600, -64.973048
18720, -64.972984
18840, -64.972924
18960, -64.972868
19080, -64.972817
19200, -64.972770
19320, -64.972728
19440, -64.972690
19560, -64.972656
19680, -64.972625
19800, -64.972599
19920, -64.972577
20040, -64.972558
20160, -64.972543
20280, -64.972531
20400, -64.972523
20520, -64.972518
20640, -64.972516
20760, -64.972517
20880, -64.972521
21000, -64.972527
21120, -64.972536
21240, -64.972548
21360, -64.972561
21480, -64.972577
21600, -64.972595
21720, -64.972615
21840, -64.972636
21960, -64.972660
22080, -64.972684
22200, -64.972710
22320, -64.972737
22440, -64.972766
22560, -64.972795
22680, -64.972825
22800, -64.972856
22920, -64.972888
23040, -64.972920
23160, -64.972953
23280, -64.972985
23400, -64.973019
23520, -64.973052
23640, -64.973085
23760, -64.973119
23880, -64.973152
24000, -64.973185
24120, -64.973218
24240, -64.973250
24360, -64.973282
24480, -64.973314
24600, -64.973345
24720, -64.973376
24840, -64.973406
24960, -64.973435
25080, -64.973463
25200, -64.973491
25320, -64.973518
25440, -64.973544
25560, -64.973569
25680, -64.973594
25800, -64.973617
25920, -64.973640
26040, -64.973662
26160, -64.973682
26280, -64.973702
26400, -64.973721
26520, -64.973739
26640, -64.973756
26760, -64.973772
26880, -64.973787
27000, -64.973801
27120, -64.973814
27240, -64.973826
27360, -64.973837
27480, -64.973847
27600, -64.973856
27720, -64.973865
27840, -64.973872
27960, -64.973879
28080, -64.973885
28200, -64.973890
28320, -64.973895
28440, -64.973898
28560, -64.973901
28680, -64.973903
28800, -64.973905
28920, -64.973905
29040, -64.973906
29160, -64.973905
29280, -64.973904
29400, -64.973903
29520, -64.973901
29640, -64.973898
29760, -64.973895
29880, -64.973892
30000, -64.973888
30120, -64.973884
30240, -64.973879
30360, -64.973874
30480, -64.973869
30600, -64.973864
30720, -64.973858
30840, -64.973852
30960, -64.973846
31080, -64.973840
31200, -64.973834
31320, -64.973827
31440, -64.973821
31560, -64.973814
31680, -64.973807
31800, -64.973800
31920, -64.973794
32040, -64.973787
32160, -64.973780
32280, -64.973773
32400, -64.973767
32520, -64.973760
32640, -64.973753
32760, -64.973747
32880, -64.973741
33000, -64.973734
33120, -64.973728
33240, -64.973722
33360, -64.973716
33480, -64.973711
33600, -64.973705
33720, -64.973700
33840, -64.973694
33960, -64.973689
34080, -64.973685
34200, -64.973680
34320, -64.973676
34440, -64.973671
34560, -64.973667
34680, -64.973663
34800, -64.973660
34920, -64.973656
35040, -64.973653
35160, -64.973650
35280, -64.973647
35400, -64.973644
35520, -64.973642
35640, -64.973640
35760, -64.973637
35880, -64.973636
36000, -64.973634
36120, -64.973632
36240, -64.973631
36360, -64.973630
36480, -64.973629
36600, -64.973628
36720, -64.973627
36840, -64.973627
36960, -64.973626
37080, -64.973626
37200, -64.973626
37320, -64.973626
37440, -64.973626
37560, -64.973626
37680, -64.973626
37800, -64.973627
37920, -64.973627
38040, -64.973628
38160, -64.973629
38280, -64.973630
38400, -64.973631
38520, -64.973632
38640, -64.973633
38760, -64.973634
38880, -64.973635
39000, -64.973636
39120, -64.973637
39240, -64.973639
39360, -64.973640
39480, -64.973642
39600, -64.973643
39720, -64.973644
39840, -64.973646
39960, -64.973647
40080, -64.973649
40200, -64.973650
40320, -64.973652
40440, -64.973653
40560, -64.973655
40680, -64.973656
40800, -64.973657
40920, -64.973659
41040, -64.973660
41160, -64.973662
41280, -64.973663
41400, -64.973664
41520, -64.973666
41640, -64.973667
41760, -64.973668
41880, -64.973669
42000, -64.973671
42120, -64.973672
42240, -64.973673
42360, -64.973674
42480, -64.973675
42600, -64.973676
42720, -64.973677
42840, -64.973678
42960, -64.973679
43080, -64.973679
43200, -64.973680
43320, -64.973681
43440, -64.973682
43560, -64.973682
43680, -64.973683
43800, -64.973683
43920, -64.973684
44040, -64.973684
44160, -64.973685
44280, -64.973685
44400, -64.973686
44520, -64.973686
44640, -64.973686
44760, -64.973686
44880, -64.973687
45000, -64.973687
45120, -64.973687
45240, -64.973687
45360, -64.973687
45480, -64.973687
45600, -64.973687
45720, -64.973687
45840, -64.973687
45960, -64.973687
46080, -64.973687
46200, -64.973687
46320, -64.973687
46440, -64.973687
46560, -64.973687
46680, -64.973687
46800, -64.973686
46920, -64.973686
47040, -64.973686
47160, -64.973686
47280, -64.973686
47400, -64.973685
47520, -64.973685
47640, -64.973685
47760, -64.973685
47880, -64.973684
48000, -64.973684
48120, -64.973684
48240, -64.973683
48360, -64.973683
48480, -64.973683
48600, -64.973683
48720, -64.973682
48840, -64.973682
48960, -64.973682
49080, -64.973681
49200, -64.973681
49320, -64.973681
49440, -64.973681
49560, -64.973680
49680, -64.973680
49800, -64.973680
49920, -64.973680
50040, -64.973679
50160, -59.467455
50280, -54.294562
50400, -49.211942
50520, -43.635915
50640, -36.133417
50760, -23.321376
50880, 1.313613
51000, 34.342670
51120, 43.100960
51240, 39.036065
51360, 36.137800
51480, 31.510373
51600, 26.525069
51720, 21.006460
51840, 15.317212
51960, 9.566849
52080, 3.891860
52200, -1.644347
52320, -6.998330
52440, -12.160331
52560, -17.132114
52680, -21.937058
52800, -26.609206
52920, -31.217663
53040, -35.856186
53160, -40.670019
53280, -45.822575
53400, -51.438343
53520, -57.392897
53640, -63.054632
53760, -67.382788
53880, -69.844126
54000, -70.855342
54120, -71.100509
54240, -71.008929
54360, -70.781474
54480, -70.492183
54600, -70.174776
54720, -69.836766
54840, -69.486819
54960, -69.123083
55080, -68.750694
55200, -68.366443
55320, -67.974946
55440, -67.572850
55560, -67.164711
55680, -66.747209
55800, -66.324961
55920, -65.894674
56040, -65.461039
56160, -65.020752
56280, -64.578556
56400, -64.131091
56520, -63.683061
56640, -63.231084
56760, -62.779744
56880, -62.325592
57000, -61.873011
57120, -61.418461
57240, -60.966026
57360, -60.512062
57480, -60.060247
57600, -59.606704
57720, -59.154772
57840, -58.700161
57960, -58.245934
58080, -57.787227
58200, -57.326772
58320, -56.858921
58440, -56.385936
58560, -55.901106
58680, -55.405885
58800, -54.892073
58920, -54.359578
59040, -53.798026
59160, -53.204237
59280, -52.564454
59400, -51.869266
59520, -51.097910
59640, -50.230023
59760, -49.226590
59880, -48.041409
60000, -46.596082
60120, -44.776820
60240, -42.395742
60360, -39.158098
60480, -34.583590
60600, -27.982912
60720, -18.674177
60840, -7.118534
60960, 3.387377
61080, 8.597998
61200, 8.397289
61320, 5.271081
61440, 0.849689
61560, -4.132357
61680, -9.290493
61800, -14.423745
61920, -19.425580
62040, -24.262737
62160, -28.942124
62280, -33.521369
62400, -38.092907
62520, -42.784777
62640, -47.714718
62760, -52.915994
62880, -58.169626
63000, -62.905904
63120, -66.435400
63240, -68.516354
63360, -69.460417
63480, -69.737038
63600, -69.673486
63720, -69.450553
63840, -69.147564
63960, -68.805892
64080, -68.438461
64200, -68.057056
64320, -67.661709
64440, -67.258522
64560, -66.845005
64680, -66.426153
64800, -65.998944
64920, -65.568174
65040, -65.130675
65160, -64.691189
65280, -64.246535
65400, -63.801385
65520, -63.352538
65640, -62.904546
65760, -62.454170
65880, -62.005764
66000, -61.556031
66120, -61.109049
66240, -60.661314
66360, -60.216746
66480, -59.771528
66600, -59.329420
66720, -58.886180
66840, -58.445432
66960, -58.002374
67080, -57.560515
67200, -57.114337
67320, -56.666800
67440, -56.212068
67560, -55.752270
67680, -55.281040
67800, -54.799324
67920, -54.299765
68040, -53.781605
68160, -53.235510
68280, -52.658182
68400, -52.036302
68520, -51.362534
68640, -50.615552
68760, -49.777104
68880, -48.812510
69000, -47.680964
69120, -46.312259
69240, -44.610922
69360, -42.419464
69480, -39.501481
69600, -35.481864
69720, -29.836998
69840, -22.016868
69960, -12.130076
70080, -2.191395
70200, 4.219136
70320, 5.587776
70440, 3.422181
70560, -0.498429
70680, -5.207208
70800, -10.209508
70920, -15.248547
71040, -20.187316
71160, -24.975687
71280, -29.612155
71400, -34.152562
71520, -38.683877
71640, -43.330584
71760, -48.196720
71880, -53.294941
72000, -58.386103
72120, -62.919133
72240, -66.272448
72360, -68.255503
72480, -69.166549
72600, -69.438595
72720, -69.376716
72840, -69.154148
72960, -68.849135
73080, -68.503595
73200, -68.131301
73320, -67.744593
73440, -67.343912
73560, -66.935566
73680, -66.517281
73800, -66.094063
73920, -65.663055
74040, -65.228976
74160, -64.788812
74280, -64.347225
74400, -63.901108
74520, -63.455099
74640, -63.005962
74760, -62.558303
74880, -62.108695
75000, -61.661598
75120, -61.213465
75240, -60.768518
75360, -60.323074
75480, -59.881024
75600, -59.438564
75720, -58.999142
75840, -58.558867
75960, -58.120615
76080, -57.680084
76200, -57.239951
76320, -56.795302
76440, -56.348580
76560, -55.894020
76680, -55.433707
76800, -54.960703
76920, -54.476393
77040, -53.972202
77160, -53.448038
77280, -52.892957
77400, -52.303777
77520, -51.665910
77640, -50.969827
77760, -50.194589
77880, -49.318193
78000, -48.301395
78120, -47.097423
78240, -45.628031
78360, -43.782104
78480, -41.380109
78600, -38.151738
78720, -33.681761
78840, -27.434840
78960, -19.006958
79080, -9.020304
79200, -0.128440
79320, 4.491243
79440, 4.488772
79560, 1.639600
79680, -2.575700
79800, -7.388200
79920, -12.393442
