# hh_impl_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.990270
720, -64.981971
1080, -64.974715
1440, -64.968393
1800, -64.962974
2160, -64.958442
2520, -64.954772
2880, -64.951933
3240, -64.949877
3600, -64.948551
3960, -64.947892
4320, -64.947830
4680, -64.948295
5040, -64.949212
5400, -64.950508
5760, -64.952109
6120, -64.953946
6480, -64.955952
6840, -64.958066
7200, -64.960233
7560, -64.962401
7920, -64.964527
8280, -64.966573
8640, -64.968507
9000, -64.970304
9360, -64.971945
9720, -64.973417
10080, -64.974709
10440, -64.975819
10800, -64.976747
11160, -64.977496
11520, -64.978074
11880, -64.978490
12240, -64.978756
12600, -64.978886
12960, -64.978893
13320, -64.978793
13680, -64.978602
14040, -64.978334
14400, -64.978004
14760, -64.977627
15120, -64.977216
15480, -64.976784
15840, -64.976342
16200, -64.975901
16560, -64.975468
16920, -64.975053
17280, -64.974660
17640, -64.974296
18000, -64.973964
18360, -64.973666
18720, -64.973406
19080, -64.973182
19440, -64.972996
19800, -64.972846
20160, -64.972731
20520, -64.972649
20880, -64.972597
21240, -64.972573
21600, -64.972574
21960, -64.972597
22320, -64.972639
22680, -64.972695
23040, -64.972765
23400, -64.972844
23760, -64.972929
24120, -64.973019
24480, -64.973111
24840, -64.973203
25200, -64.973292
25560, -64.973378
25920, -64.973459
26280, -64.973535
26640, -64.973603
27000, -64.973665
27360, -64.973719
27720, -64.973765
28080, -64.973804
28440, -64.973835
28800, -64.973859
29160, -64.973876
29520, -64.973887
29880, -64.973892
30240, -64.973892
30600, -64.973888
30960, -64.973879
31320, -64.973868
31680, -64.973854
32040, -64.973838
32400, -64.973821
32760, -64.973803
33120, -64.973785
33480, -64.973766
33840, -64.973748
34200, -64.973731
34560, -64.973715
34920, -64.973700
35280, -64.973686
35640, -64.973674
36000, -64.973663
36360, -64.973654
36720, -64.973646
37080, -64.973640
37440, -64.973636
37800, -64.973632
38160, -64.973631
38520, -64.973630
38880, -64.973630
39240, -64.973631
39600, -64.973633
39960, -64.973636
40320, -64.973639
40680, -64.973642
41040, -64.973646
41400, -64.973650
41760, -64.973653
42120, -64.973657
42480, -64.973661
42840, -64.973665
43200, -64.973668
43560, -64.973671
43920, -64.973674
44280, -64.973677
44640, -64.973679
45000, -64.973681
45360, -64.973683
45720, -64.973684
46080, -64.973685
46440, -64.973686
46800, -64.973686
47160, -64.973687
47520, -64.973687
