# ./result/hh_runge_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993740
480, -64.988035
720, -64.982746
960, -64.977839
1200, -64.973312
1440, -64.969169
1680, -64.965415
1920, -64.962052
2160, -64.959078
2400, -64.956489
2640, -64.954276
2880, -64.952430
3120, -64.950936
3360, -64.949780
3600, -64.948944
3840, -64.948409
4080, -64.948155
4320, -64.948162
4560, -64.948407
4800, -64.948868
5040, -64.949523
5280, -64.950349
5520, -64.951325
5760, -64.952428
6000, -64.953638
6240, -64.954934
6480, -64.956296
6720, -64.957707
6960, -64.959149
7200, -64.960606
7440, -64.962062
7680, -64.963504
7920, -64.964920
8160, -64.966298
8400, -64.967629
8640, -64.968903
8880, -64.970115
9120, -64.971257
9360, -64.972324
9600, -64.973314
9840, -64.974223
10080, -64.975049
10320, -64.975791
10560, -64.976451
10800, -64.977028
11040, -64.977524
11280, -64.977941
11520, -64.978282
11760, -64.978551
12000, -64.978750
12240, -64.978884
12480, -64.978958
12720, -64.978974
12960, -64.978939
13200, -64.978857
13440, -64.978733
13680, -64.978571
13920, -64.978376
14160, -64.978153
14400, -64.977906
14640, -64.977640
14880, -64.977359
15120, -64.977066
15360, -64.976766
15600, -64.976461
15840, -64.976156
16080, -64.975853
16320, -64.975554
16560, -64.975263
16800, -64.974981
17040, -64.974710
17280, -64.974453
17520, -64.974209
17760, -64.973980
18000, -64.973768
18240, -64.973573
18480, -64.973394
18720, -64.973233
18960, -64.973090
19200, -64.972964
19440, -64.972855
19680, -64.972763
19920, -64.972687
20160, -64.972627
20400, -64.972581
20640, -64.972550
20880, -64.972531
21120, -64.972525
21360, -64.972530
21600, -64.972545
21840, -64.972569
22080, -64.972601
22320, -64.972641
22560, -64.972687
22800, -64.972739
23040, -64.972794
23280, -64.972853
23520, -64.972915
23760, -64.972979
24000, -64.973044
24240, -64.973109
24480, -64.973174
24720, -64.973238
24960, -64.973300
25200, -64.973361
25440, -64.973420
25680, -64.973476
25920, -64.973529
26160, -64.973579
26400, -64.973625
26640, -64.973668
26880, -64.973707
27120, -64.973743
27360, -64.973775
27600, -64.973803
27840, -64.973828
28080, -64.973849
28320, -64.973867
28560, -64.973881
28800, -64.973892
29040, -64.973900
29280, -64.973905
29520, -64.973908
29760, -64.973908
30000, -64.973906
30240, -64.973902
30480, -64.973896
30720, -64.973888
30960, -64.973879
31200, -64.973869
31440, -64.973858
31680, -64.973846
31920, -64.973833
32160, -64.973820
32400, -64.973807
32640, -64.973794
32880, -64.973780
33120, -64.973767
33360, -64.973754
33600, -64.973741
33840, -64.973729
34080, -64.973717
34320, -64.973706
34560, -64.973695
34800, -64.973686
35040, -64.973676
35280, -64.973668
35520, -64.973660
35760, -64.973654
36000, -64.973648
36240, -64.973642
36480, -64.973638
36720, -64.973634
36960, -64.973631
37200, -64.973629
37440, -64.973627
37680, -64.973626
37920, -64.973625
38160, -64.973625
38400, -64.973626
38640, -64.973626
38880, -64.973628
39120, -64.973629
39360, -64.973631
39600, -64.973633
39840, -64.973636
40080, -64.973638
40320, -64.973641
40560, -64.973644
40800, -64.973647
41040, -64.973650
41280, -64.973653
41520, -64.973656
41760, -64.973658
42000, -64.973661
42240, -64.973664
42480, -64.973667
42720, -64.973669
42960, -64.973671
43200, -64.973674
43440, -64.973676
43680, -64.973677
43920, -64.973679
44160, -64.973681
44400, -64.973682
44640, -64.973683
44880, -64.973684
45120, -64.973685
45360, -64.973686
45600, -64.973687
45840, -64.973687
46080, -64.973688
46320, -64.973688
46560, -64.973688
46800, -64.973688
47040, -64.973688
47280, -64.973688
47520, -64.973687
47760, -64.973687
48000, -64.973687
48240, -64.973686
48480, -64.973686
48720, -64.973685
48960, -64.973684
49200, -64.973684
49440, -64.973683
49680, -64.973683
49920, -64.973682
50160, -58.405020
50400, -52.226195
50640, -44.598934
50880, -29.425312
51120, 6.938471
51360, 36.442609
51600, 35.709210
51840, 26.389806
52080, 14.307298
52320, 1.801322
52560, -9.960994
52800, -20.666570
53040, -30.448963
53280, -39.775976
53520, -49.489050
53760, -59.902543
54000, -68.242636
54240, -71.676885
54480, -72.459538
54720, -72.375248
54960, -72.001590
55200, -71.509714
55440, -70.952932
55680, -70.349703
55920, -69.707819
56160, -69.031967
56400, -68.326125
56640, -67.594251
56880, -66.840651
57120, -66.069901
57360, -65.286612
57600, -64.495096
57840, -63.699432
58080, -62.903117
58320, -62.108802
58560, -61.317546
58800, -60.528675
59040, -59.740186
59280, -58.948279
59520, -58.146865
59760, -57.324839
60000, -56.466595
60240, -55.550075
60480, -54.541688
60720, -53.387376
60960, -51.995551
61200, -50.203143
61440, -47.676497
61680, -43.701125
61920, -36.621403
62160, -22.995981
62400, -1.408850
62640, 13.604673
62880, 11.902757
63120, 1.860413
63360, -10.029299
63600, -21.282350
63840, -31.413519
64080, -40.816850
64320, -50.342142
64560, -60.162743
64800, -67.714895
65040, -70.914652
65280, -71.706889
65520, -71.632361
65760, -71.242474
66000, -70.718178
66240, -70.121831
66480, -69.477287
66720, -68.795486
66960, -68.083088
67200, -67.345394
67440, -66.587295
67680, -65.813711
67920, -65.029530
68160, -64.239403
68400, -63.447204
68640, -62.656308
68880, -61.869234
69120, -61.087425
69360, -60.310562
69600, -59.536064
69840, -58.760042
70080, -57.976684
70320, -57.177569
70560, -56.347734
70800, -55.467066
71040, -54.506318
71280, -53.419656
71520, -52.131093
71760, -50.508275
72000, -48.292148
72240, -44.952320
72480, -39.301304
72720, -28.736931
72960, -10.240430
73200, 8.564603
73440, 12.264401
73680, 4.383624
73920, -7.169115
74160, -18.670593
74400, -29.094052
74640, -38.607328
74880, -47.992344
75120, -57.773955
75360, -66.155337
75600, -70.312200
75840, -71.512775
76080, -71.584007
76320, -71.248302
76560, -70.746233
76800, -70.160329
77040, -69.521547
77280, -68.843459
77520, -68.133744
77760, -67.398092
78000, -66.641591
78240, -65.869256
78480, -65.086039
78720, -64.296574
78960, -63.504883
79200, -62.714468
79440, -61.927992
79680, -61.147068
79920, -60.371249
80160, -59.598414
80400, -58.825068
80640, -58.045853
80880, -57.252364
81120, -56.430388
81360, -55.561324
81600, -54.618021
81840, -53.558077
82080, -52.311584
82320, -50.757431
82560, -48.667479
82800, -45.573890
83040, -40.443661
83280, -30.982872
83520, -13.887265
83760, 6.022945
84000, 12.479121
84240, 5.905964
84480, -5.375557
84720, -16.990104
84960, -27.588677
85200, -37.202058
85440, -46.544041
85680, -56.285830
85920, -65.104174
86160, -69.913888
86400, -71.415690
86640, -71.594121
86880, -71.298655
87120, -70.814216
87360, -70.237837
87600, -69.605345
87840, -68.932021
88080, -68.226145
88320, -67.493579
88560, -66.739509
88800, -65.968986
89040, -65.187000
89280, -64.398091
89520, -63.606480
89760, -62.815826
90000, -62.028970
90240, -61.247607
90480, -60.471219
90720, -59.698244
90960, -58.925632
91200, -58.148487
91440, -57.357704
91680, -56.540437
91920, -55.679364
92160, -54.749035
92400, -53.709778
92640, -52.496426
92880, -50.996506
93120, -49.006746
93360, -46.107504
93600, -41.381469
93840, -32.772543
94080, -16.900631
94320, 3.589295
94560, 12.525666
94800, 7.285870
95040, -3.673667
95280, -15.369758
95520, -26.135060
95760, -35.857223
96000, -45.180367
96240, -54.870183
96480, -64.027241
96720, -69.482110
96960, -71.310830
97200, -71.606193
97440, -71.354079
97680, -70.888446
97920, -70.322220
98160, -69.696485
98400, -69.028332
98640, -68.326655
98880, -67.597504
99120, -66.846147
99360, -66.077662
99600, -65.296988
99840, -64.508732
100080, -63.717250
100320, -62.926346
100560, -62.139036
100800, -61.356759
101040, -60.579542
101280, -59.806227
101520, -59.034151
101760, -58.258521
102000, -57.470059
102240, -56.657170
102480, -55.803745
102720, -54.885983
102960, -53.866856
103200, -52.685775
103440, -51.238583
103680, -49.337645
103920, -46.605913
104160, -42.228033
104400, -34.364865
104640, -19.683836
104880, 0.976412
105120, 12.309772
