# hh_runge_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995398
320, -64.991131
480, -64.987113
640, -64.983307
800, -64.979698
960, -64.976283
1120, -64.973060
1280, -64.970031
1440, -64.967198
1600, -64.964560
1760, -64.962119
1920, -64.959873
2080, -64.957822
2240, -64.955964
2400, -64.954294
2560, -64.952811
2720, -64.951509
2880, -64.950385
3040, -64.949432
3200, -64.948645
3360, -64.948019
3520, -64.947545
3680, -64.947219
3840, -64.947031
4000, -64.946976
4160, -64.947046
4320, -64.947233
4480, -64.947529
4640, -64.947927
4800, -64.948418
4960, -64.948996
5120, -64.949652
5280, -64.950379
5440, -64.951169
5600, -64.952014
5760, -64.952909
5920, -64.953845
6080, -64.954817
6240, -64.955816
6400, -64.956838
6560, -64.957877
6720, -64.958925
6880, -64.959979
7040, -64.961033
7200, -64.962082
7360, -64.963121
7520, -64.964147
7680, -64.965155
7840, -64.966142
8000, -64.967104
8160, -64.968040
8320, -64.968945
8480, -64.969818
8640, -64.970656
8800, -64.971458
8960, -64.972222
9120, -64.972947
9280, -64.973632
9440, -64.974276
9600, -64.974879
9760, -64.975440
9920, -64.975960
10080, -64.976438
10240, -64.976874
10400, -64.977270
10560, -64.977625
10720, -64.977941
10880, -64.978218
11040, -64.978458
11200, -64.978661
11360, -64.978829
11520, -64.978963
11680, -64.979065
11840, -64.979136
12000, -64.979177
12160, -64.979190
12320, -64.979177
12480, -64.979140
12640, -64.979079
12800, -64.978997
12960, -64.978896
13120, -64.978776
13280, -64.978640
13440, -64.978489
13600, -64.978325
13760, -64.978149
13920, -64.977962
14080, -64.977767
14240, -64.977565
14400, -64.977357
14560, -64.977144
14720, -64.976927
14880, -64.976709
15040, -64.976489
15200, -64.976269
15360, -64.976051
15520, -64.975834
15680, -64.975620
15840, -64.975410
16000, -64.975204
16160, -64.975003
16320, -64.974808
16480, -64.974619
16640, -64.974437
16800, -64.974262
16960, -64.974095
17120, -64.973935
17280, -64.973784
17440, -64.973641
17600, -64.973506
17760, -64.973380
17920, -64.973263
18080, -64.973154
18240, -64.973055
18400, -64.972964
18560, -64.972881
18720, -64.972807
18880, -64.972741
19040, -64.972683
19200, -64.972633
19360, -64.972591
19520, -64.972556
19680, -64.972528
19840, -64.972507
20000, -64.972493
20160, -64.972484
20320, -64.972482
20480, -64.972485
20640, -64.972493
20800, -64.972506
20960, -64.972524
21120, -64.972545
21280, -64.972571
21440, -64.972600
21600, -64.972632
21760, -64.972667
21920, -64.972704
22080, -64.972744
22240, -64.972785
22400, -64.972828
22560, -64.972872
22720, -64.972918
22880, -64.972964
23040, -64.973010
23200, -64.973057
23360, -64.973103
23520, -64.973150
23680, -64.973196
23840, -64.973241
24000, -64.973286
24160, -64.973330
24320, -64.973373
24480, -64.973414
24640, -64.973454
24800, -64.973493
24960, -64.973530
25120, -64.973566
25280, -64.973600
25440, -64.973632
25600, -64.973663
25760, -64.973692
25920, -64.973719
26080, -64.973744
26240, -64.973767
26400, -64.973788
26560, -64.973808
26720, -64.973826
26880, -64.973842
27040, -64.973856
27200, -64.973869
27360, -64.973880
27520, -64.973889
27680, -64.973897
27840, -64.973903
28000, -64.973908
28160, -64.973911
28320, -64.973913
28480, -64.973914
28640, -64.973914
28800, -64.973913
28960, -64.973910
29120, -64.973907
29280, -64.973903
29440, -64.973898
29600, -64.973892
29760, -64.973885
29920, -64.973878
30080, -64.973871
30240, -64.973863
30400, -64.973854
30560, -64.973846
30720, -64.973836
30880, -64.973827
31040, -64.973818
31200, -64.973808
31360, -64.973799
31520, -64.973789
31680, -64.973780
31840, -64.973770
32000, -64.973761
32160, -64.973752
32320, -64.973743
32480, -64.973734
32640, -64.973725
32800, -64.973717
32960, -64.973709
33120, -64.973701
33280, -64.973694
33440, -64.973687
33600, -64.973680
33760, -64.973674
33920, -64.973668
34080, -64.973663
34240, -64.973657
34400, -64.973653
34560, -64.973648
34720, -64.973644
34880, -64.973641
35040, -64.973637
35200, -64.973634
35360, -64.973632
35520, -64.973630
35680, -64.973628
35840, -64.973626
36000, -64.973625
36160, -64.973624
36320, -64.973624
36480, -64.973623
36640, -64.973623
36800, -64.973623
36960, -64.973624
37120, -64.973624
37280, -64.973625
37440, -64.973626
37600, -64.973627
37760, -64.973629
37920, -64.973630
38080, -64.973632
38240, -64.973633
38400, -64.973635
38560, -64.973637
38720, -64.973639
38880, -64.973641
39040, -64.973643
39200, -64.973645
39360, -64.973647
39520, -64.973649
39680, -64.973651
39840, -64.973653
40000, -64.973655
40160, -64.973657
40320, -64.973659
40480, -64.973661
40640, -64.973663
40800, -64.973665
40960, -64.973667
41120, -64.973669
41280, -64.973670
41440, -64.973672
41600, -64.973673
41760, -64.973675
41920, -64.973676
42080, -64.973677
42240, -64.973679
42400, -64.973680
42560, -64.973681
42720, -64.973682
42880, -64.973683
43040, -64.973684
43200, -64.973684
43360, -64.973685
43520, -64.973686
43680, -64.973686
43840, -64.973687
44000, -64.973687
44160, -64.973687
44320, -64.973687
44480, -64.973688
44640, -64.973688
44800, -64.973688
44960, -64.973688
45120, -64.973688
45280, -64.973688
45440, -64.973688
45600, -64.973687
45760, -64.973687
45920, -64.973687
46080, -64.973687
46240, -64.973686
46400, -64.973686
46560, -64.973686
46720, -64.973685
46880, -64.973685
47040, -64.973685
47200, -64.973684
47360, -64.973684
47520, -64.973683
47680, -64.973683
47840, -64.973683
48000, -64.973682
48160, -64.973682
48320, -64.973681
48480, -64.973681
48640, -64.973681
48800, -64.973680
48960, -64.973680
49120, -64.973680
49280, -64.973679
49440, -64.973679
49600, -64.973679
49760, -64.973678
49920, -64.973678
50080, -64.973678
50240, -57.726954
50400, -50.911435
50560, -43.424913
50720, -31.606889
50880, -4.132175
51040, 45.043427
51200, 41.074065
51360, 36.692318
51520, 29.468519
51680, 21.852315
51840, 13.593955
52000, 5.525812
52160, -2.324042
52320, -9.786848
52480, -16.882410
52640, -23.652867
52800, -30.219368
52960, -36.829111
53120, -43.902839
53280, -51.948513
53440, -60.823523
53600, -68.105471
53760, -71.033973
53920, -71.407288
54080, -71.153792
54240, -70.766851
54400, -70.334280
54560, -69.878368
54720, -69.399708
54880, -68.904071
55040, -68.388732
55200, -67.858855
55360, -67.311776
55520, -66.752865
55680, -66.179673
55840, -65.597808
56000, -65.004897
56160, -64.406725
56320, -63.800729
56480, -63.192535
56640, -62.579513
56800, -61.966667
56960, -61.351156
57120, -60.737005
57280, -60.120405
57440, -59.505039
57600, -58.885368
57760, -58.264097
57920, -57.634126
58080, -56.995624
58240, -56.340627
58400, -55.664844
58560, -54.955360
58720, -54.204733
58880, -53.389997
59040, -52.489052
59200, -51.459726
59360, -50.246376
59520, -48.748222
59680, -46.801472
59840, -44.097138
60000, -40.051468
60160, -33.495116
60320, -22.351575
60480, -5.075841
60640, 11.115025
60800, 12.896742
60960, 6.623123
61120, -0.954585
61280, -8.821831
61440, -16.377516
61600, -23.507753
61760, -30.257662
61920, -36.843180
