# hh_euler_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998803
80, -64.997635
120, -64.996492
160, -64.995372
200, -64.994272
240, -64.993191
280, -64.992126
320, -64.991078
360, -64.990045
400, -64.989026
440, -64.988021
480, -64.987029
520, -64.986050
560, -64.985084
600, -64.984131
640, -64.983190
680, -64.982261
720, -64.981345
760, -64.980440
800, -64.979548
840, -64.978668
880, -64.977800
920, -64.976944
960, -64.976101
1000, -64.975269
1040, -64.974450
1080, -64.973643
1120, -64.972849
1160, -64.972067
1200, -64.971297
1240, -64.970539
1280, -64.969794
1320, -64.969062
1360, -64.968342
1400, -64.967634
1440, -64.966939
1480, -64.966256
1520, -64.965586
1560, -64.964928
1600, -64.964283
1640, -64.963651
1680, -64.963031
1720, -64.962423
1760, -64.961828
1800, -64.961246
1840, -64.960675
1880, -64.960118
1920, -64.959573
1960, -64.959040
2000, -64.958519
2040, -64.958011
2080, -64.957515
2120, -64.957032
2160, -64.956560
2200, -64.956101
2240, -64.955654
2280, -64.955219
2320, -64.954796
2360, -64.954385
2400, -64.953986
2440, -64.953598
2480, -64.953223
2520, -64.952859
2560, -64.952507
2600, -64.952166
2640, -64.951837
2680, -64.951519
2720, -64.951213
2760, -64.950918
2800, -64.950634
2840, -64.950361
2880, -64.950099
2920, -64.949848
2960, -64.949608
3000, -64.949378
3040, -64.949160
3080, -64.948951
3120, -64.948754
3160, -64.948566
3200, -64.948389
3240, -64.948222
3280, -64.948065
3320, -64.947918
3360, -64.947781
3400, -64.947653
3440, -64.947535
3480, -64.947427
3520, -64.947328
3560, -64.947238
3600, -64.947158
3640, -64.947086
3680, -64.947024
3720, -64.946970
3760, -64.946925
3800, -64.946889
3840, -64.946861
3880, -64.946841
3920, -64.946830
3960, -64.946826
4000, -64.946831
4040, -64.946844
4080, -64.946864
4120, -64.946892
4160, -64.946927
4200, -64.946970
4240, -64.947020
4280, -64.947077
4320, -64.947142
4360, -64.947213
4400, -64.947290
4440, -64.947375
4480, -64.947466
4520, -64.947563
4560, -64.947667
4600, -64.947776
4640, -64.947892
4680, -64.948013
4720, -64.948141
4760, -64.948274
4800, -64.948412
4840, -64.948556
4880, -64.948705
4920, -64.948859
4960, -64.949018
5000, -64.949182
5040, -64.949351
5080, -64.949525
5120, -64.949703
5160, -64.949885
5200, -64.950071
5240, -64.950262
5280, -64.950457
5320, -64.950656
5360, -64.950858
5400, -64.951064
5440, -64.951274
5480, -64.951487
5520, -64.951704
5560, -64.951924
5600, -64.952146
5640, -64.952372
5680, -64.952601
5720, -64.952832
5760, -64.953066
5800, -64.953303
5840, -64.953542
5880, -64.953784
5920, -64.954027
5960, -64.954273
6000, -64.954521
6040, -64.954770
6080, -64.955022
6120, -64.955275
6160, -64.955529
