# hh_runge_0940.txt
# dt = 940 [usec]
# t [usec], V [mV]
0, -65.000000
940, -64.978378
1880, -64.995855
2820, -65.105989
3760, -65.463162
4700, -66.044922
5640, -129.509801
6580, 229.509801
7520, -129.509801
8460, 229.509801
9400, -129.509801
10340, 229.509801
11280, -129.509801
12220, 229.509801
13160, -129.509801
14100, 229.509801
15040, -129.509801
15980, 229.509801
16920, -129.509801
17860, 229.509801
18800, -129.509801
19740, 229.509801
20680, -129.509801
21620, 229.509801
22560, -129.509801
23500, 229.509801
24440, -129.509801
25380, 229.509801
26320, -129.509801
27260, 229.509801
28200, -129.509801
29140, 229.509801
30080, -129.509801
31020, 229.509801
31960, -129.509801
32900, nan
33840, nan
34780, nan
35720, nan
36660, nan
37600, nan
38540, nan
39480, nan
40420, nan
41360, nan
42300, nan
43240, nan
44180, nan
45120, nan
46060, nan
47000, nan
47940, nan
48880, nan
49820, nan
50760, nan
51700, nan
52640, nan
53580, nan
54520, nan
55460, nan
56400, nan
57340, nan
58280, nan
59220, nan
60160, nan
61100, nan
62040, nan
62980, nan
63920, nan
64860, nan
65800, nan
66740, nan
67680, nan
68620, nan
69560, nan
70500, nan
71440, nan
72380, nan
73320, nan
74260, nan
75200, nan
76140, nan
77080, nan
78020, nan
78960, nan
79900, nan
80840, nan
81780, nan
82720, nan
83660, nan
84600, nan
85540, nan
86480, nan
87420, nan
88360, nan
89300, nan
90240, nan
91180, nan
92120, nan
93060, nan
94000, nan
94940, nan
95880, nan
96820, nan
97760, nan
98700, nan
99640, nan
100580, nan
101520, nan
102460, nan
103400, nan
104340, nan
105280, nan
106220, nan
107160, nan
108100, nan
109040, nan
109980, nan
110920, nan
111860, nan
112800, nan
113740, nan
114680, nan
115620, nan
116560, nan
117500, nan
118440, nan
119380, nan
120320, nan
121260, nan
122200, nan
123140, nan
124080, nan
125020, nan
125960, nan
126900, nan
127840, nan
128780, nan
129720, nan
130660, nan
131600, nan
132540, nan
133480, nan
134420, nan
135360, nan
136300, nan
137240, nan
138180, nan
139120, nan
140060, nan
141000, nan
141940, nan
142880, nan
143820, nan
144760, nan
145700, nan
146640, nan
147580, nan
148520, nan
149460, nan
150400, nan
151340, nan
152280, nan
153220, nan
154160, nan
155100, nan
156040, nan
156980, nan
157920, nan
158860, nan
159800, nan
160740, nan
161680, nan
162620, nan
163560, nan
164500, nan
165440, nan
166380, nan
167320, nan
168260, nan
169200, nan
170140, nan
171080, nan
172020, nan
172960, nan
173900, nan
174840, nan
175780, nan
176720, nan
177660, nan
178600, nan
179540, nan
180480, nan
181420, nan
182360, nan
183300, nan
184240, nan
185180, nan
186120, nan
187060, nan
188000, nan
188940, nan
189880, nan
190820, nan
191760, nan
192700, nan
193640, nan
194580, nan
195520, nan
196460, nan
197400, nan
198340, nan
199280, nan
200220, nan
201160, nan
202100, nan
203040, nan
203980, nan
204920, nan
205860, nan
206800, nan
207740, nan
208680, nan
209620, nan
210560, nan
211500, nan
212440, nan
213380, nan
214320, nan
215260, nan
216200, nan
217140, nan
218080, nan
219020, nan
219960, nan
220900, nan
221840, nan
222780, nan
223720, nan
224660, nan
225600, nan
226540, nan
227480, nan
228420, nan
229360, nan
230300, nan
231240, nan
232180, nan
233120, nan
234060, nan
235000, nan
235940, nan
236880, nan
237820, nan
238760, nan
239700, nan
240640, nan
241580, nan
242520, nan
243460, nan
244400, nan
245340, nan
246280, nan
247220, nan
248160, nan
249100, nan
250040, nan
250980, nan
251920, nan
252860, nan
253800, nan
254740, nan
255680, nan
256620, nan
257560, nan
258500, nan
259440, nan
260380, nan
261320, nan
262260, nan
263200, nan
264140, nan
265080, nan
266020, nan
266960, nan
267900, nan
268840, nan
269780, nan
270720, nan
271660, nan
272600, nan
273540, nan
274480, nan
275420, nan
276360, nan
277300, nan
278240, nan
279180, nan
280120, nan
281060, nan
282000, nan
282940, nan
283880, nan
284820, nan
285760, nan
286700, nan
287640, nan
288580, nan
289520, nan
290460, nan
291400, nan
292340, nan
293280, nan
294220, nan
295160, nan
296100, nan
297040, nan
297980, nan
298920, nan
299860, nan
300800, nan
