# hh_euler_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.979262
1780, -64.945755
2670, -64.960704
3560, -64.912015
4450, -64.996876
5340, -64.847604
6230, -65.108065
7120, -64.533788
8010, -65.272857
8900, -62.615934
9790, -64.567306
10680, -58.783195
11570, -58.623717
12460, -56.470066
13350, -49.128226
14240, 30.017561
15130, 59.602363
16020, 41.303897
16910, 58.677694
17800, 41.322468
18690, 58.677531
19580, 41.322469
20470, 58.677531
21360, 41.322469
22250, 58.677531
23140, 41.322469
24030, 58.677531
24920, 41.322469
25810, 58.677531
26700, 41.322469
27590, 58.677531
28480, 41.322469
29370, 58.677531
30260, 41.322469
31150, 58.677531
32040, 41.322469
32930, 58.677531
33820, 41.322469
34710, 58.677531
35600, 41.322469
36490, 58.677531
37380, 41.322469
38270, 58.677531
39160, 41.322469
40050, 58.677531
40940, 41.322469
41830, 58.677531
42720, 41.322469
43610, 58.677531
44500, 41.322469
45390, 58.677531
46280, 41.322469
47170, 58.677531
48060, 41.322469
48950, 58.677531
49840, 41.322469
50730, 58.677531
51620, 41.322469
52510, 58.677531
53400, 41.322469
54290, 58.677531
55180, 41.322469
56070, 58.677531
56960, 41.322469
57850, 58.677531
58740, 41.322469
59630, 58.677531
60520, 41.322469
61410, 58.677531
62300, 41.322469
63190, 58.677531
64080, 41.322469
64970, 58.677531
65860, 41.322469
66750, 58.677531
67640, 41.322469
68530, 58.677531
69420, 41.322469
70310, 58.677531
71200, 41.322469
72090, 58.677531
72980, 41.322469
73870, 58.677531
74760, 41.322469
75650, 58.677531
76540, 41.322469
77430, 58.677531
78320, 41.322469
79210, 58.677531
80100, 41.322469
80990, 58.677531
81880, 41.322469
82770, 58.677531
83660, 41.322469
84550, 58.677531
85440, 41.322469
86330, 58.677531
87220, 41.322469
88110, 58.677531
89000, 41.322469
89890, 58.677531
90780, 41.322469
91670, 58.677531
92560, 41.322469
93450, 58.677531
94340, 41.322469
95230, 58.677531
96120, 41.322469
97010, 58.677531
97900, 41.322469
98790, 58.677531
99680, 41.322469
100570, 58.677531
101460, 41.322469
102350, 58.677531
103240, 41.322469
104130, 58.677531
105020, 41.322469
105910, 58.677531
106800, 41.322469
107690, 58.677531
108580, 41.322469
109470, 58.677531
110360, 41.322469
111250, 58.677531
112140, 41.322469
113030, 58.677531
113920, 41.322469
114810, 58.677531
115700, 41.322469
116590, 58.677531
117480, 41.322469
118370, 58.677531
119260, 41.322469
120150, 58.677531
121040, 41.322469
121930, 58.677531
122820, 41.322469
123710, nan
124600, nan
125490, nan
126380, nan
127270, nan
128160, nan
129050, nan
129940, nan
130830, nan
131720, nan
132610, nan
133500, nan
134390, nan
135280, nan
136170, nan
137060, nan
137950, nan
138840, nan
139730, nan
140620, nan
141510, nan
142400, nan
143290, nan
144180, nan
145070, nan
145960, nan
146850, nan
147740, nan
148630, nan
149520, nan
150410, nan
151300, nan
152190, nan
153080, nan
153970, nan
154860, nan
155750, nan
156640, nan
157530, nan
158420, nan
159310, nan
160200, nan
161090, nan
161980, nan
162870, nan
163760, nan
164650, nan
165540, nan
166430, nan
167320, nan
168210, nan
169100, nan
169990, nan
170880, nan
171770, nan
172660, nan
173550, nan
174440, nan
175330, nan
176220, nan
177110, nan
178000, nan
178890, nan
179780, nan
180670, nan
181560, nan
182450, nan
183340, nan
184230, nan
185120, nan
186010, nan
186900, nan
187790, nan
188680, nan
189570, nan
190460, nan
191350, nan
192240, nan
193130, nan
194020, nan
194910, nan
195800, nan
196690, nan
197580, nan
198470, nan
199360, nan
200250, nan
201140, nan
202030, nan
202920, nan
203810, nan
204700, nan
205590, nan
206480, nan
207370, nan
208260, nan
209150, nan
210040, nan
210930, nan
211820, nan
212710, nan
213600, nan
214490, nan
215380, nan
216270, nan
217160, nan
218050, nan
218940, nan
219830, nan
220720, nan
221610, nan
222500, nan
223390, nan
224280, nan
225170, nan
226060, nan
226950, nan
227840, nan
228730, nan
229620, nan
230510, nan
231400, nan
232290, nan
233180, nan
234070, nan
234960, nan
235850, nan
236740, nan
237630, nan
238520, nan
239410, nan
240300, nan
241190, nan
242080, nan
242970, nan
243860, nan
244750, nan
245640, nan
246530, nan
247420, nan
248310, nan
249200, nan
250090, nan
250980, nan
251870, nan
252760, nan
253650, nan
254540, nan
255430, nan
256320, nan
257210, nan
258100, nan
258990, nan
259880, nan
260770, nan
261660, nan
262550, nan
263440, nan
264330, nan
265220, nan
266110, nan
267000, nan
267890, nan
268780, nan
269670, nan
270560, nan
271450, nan
272340, nan
273230, nan
274120, nan
275010, nan
275900, nan
276790, nan
277680, nan
278570, nan
279460, nan
280350, nan
281240, nan
282130, nan
283020, nan
283910, nan
284800, nan
285690, nan
286580, nan
287470, nan
288360, nan
289250, nan
290140, nan
291030, nan
291920, nan
292810, nan
293700, nan
294590, nan
295480, nan
296370, nan
297260, nan
298150, nan
299040, nan
299930, nan
300820, nan
