# hh_runge_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993529
460, -64.987659
690, -64.982232
920, -64.977208
1150, -64.972578
1380, -64.968348
1610, -64.964519
1840, -64.961092
2070, -64.958066
2300, -64.955436
2530, -64.953191
2760, -64.951322
2990, -64.949814
3220, -64.948652
3450, -64.947816
3680, -64.947289
3910, -64.947050
4140, -64.947076
4370, -64.947345
4600, -64.947835
4830, -64.948524
5060, -64.949387
5290, -64.950403
5520, -64.951549
5750, -64.952804
5980, -64.954147
6210, -64.955558
6440, -64.957018
6670, -64.958511
6900, -64.960018
7130, -64.961525
7360, -64.963018
7590, -64.964484
7820, -64.965912
8050, -64.967291
8280, -64.968613
8510, -64.969871
8740, -64.971057
8970, -64.972168
9200, -64.973198
9430, -64.974146
9660, -64.975008
9890, -64.975786
10120, -64.976477
10350, -64.977084
10580, -64.977608
10810, -64.978050
11040, -64.978414
11270, -64.978703
11500, -64.978920
11730, -64.979070
11960, -64.979156
12190, -64.979184
12420, -64.979157
12650, -64.979082
12880, -64.978962
13110, -64.978803
13340, -64.978609
13570, -64.978385
13800, -64.978136
14030, -64.977866
14260, -64.977579
14490, -64.977279
14720, -64.976971
14950, -64.976658
15180, -64.976343
15410, -64.976030
15640, -64.975720
15870, -64.975418
16100, -64.975124
16330, -64.974841
16560, -64.974571
16790, -64.974315
17020, -64.974074
17250, -64.973849
17480, -64.973641
17710, -64.973451
17940, -64.973279
18170, -64.973124
18400, -64.972988
18630, -64.972869
18860, -64.972767
19090, -64.972682
19320, -64.972613
19550, -64.972560
19780, -64.972521
20010, -64.972496
20240, -64.972484
20470, -64.972484
20700, -64.972494
20930, -64.972515
21160, -64.972545
21390, -64.972582
21620, -64.972626
21850, -64.972676
22080, -64.972732
22310, -64.972791
22540, -64.972853
22770, -64.972917
23000, -64.972983
23230, -64.973050
23460, -64.973117
23690, -64.973183
23920, -64.973249
24150, -64.973312
24380, -64.973374
24610, -64.973433
24840, -64.973489
25070, -64.973542
25300, -64.973592
25530, -64.973639
25760, -64.973681
25990, -64.973720
26220, -64.973756
26450, -64.973787
26680, -64.973815
26910, -64.973839
27140, -64.973859
27370, -64.973876
27600, -64.973890
27830, -64.973900
28060, -64.973908
28290, -64.973912
28520, -64.973914
28750, -64.973914
28980, -64.973911
29210, -64.973906
29440, -64.973900
29670, -64.973892
29900, -64.973882
30130, -64.973872
30360, -64.973860
30590, -64.973848
30820, -64.973835
31050, -64.973822
31280, -64.973808
31510, -64.973794
31740, -64.973780
31970, -64.973767
32200, -64.973754
32430, -64.973741
32660, -64.973728
32890, -64.973716
33120, -64.973705
33350, -64.973694
33580, -64.973684
33810, -64.973675
34040, -64.973667
34270, -64.973659
34500, -64.973652
34730, -64.973646
34960, -64.973641
35190, -64.973636
35420, -64.973632
35650, -64.973629
35880, -64.973627
36110, -64.973625
36340, -64.973624
36570, -64.973623
36800, -64.973623
37030, -64.973624
37260, -64.973625
37490, -64.973626
37720, -64.973627
37950, -64.973629
38180, -64.973632
38410, -64.973634
38640, -64.973637
38870, -64.973639
39100, -64.973642
39330, -64.973645
39560, -64.973648
39790, -64.973651
40020, -64.973654
40250, -64.973657
40480, -64.973660
40710, -64.973663
40940, -64.973666
41170, -64.973668
41400, -64.973670
41630, -64.973673
41860, -64.973675
42090, -64.973677
42320, -64.973679
42550, -64.973680
42780, -64.973682
43010, -64.973683
43240, -64.973684
43470, -64.973685
43700, -64.973686
43930, -64.973687
44160, -64.973687
44390, -64.973687
44620, -64.973688
44850, -64.973688
45080, -64.973688
45310, -64.973688
45540, -64.973688
45770, -64.973687
46000, -64.973687
46230, -64.973687
46460, -64.973686
46690, -64.973686
46920, -64.973685
47150, -64.973685
47380, -64.973684
47610, -64.973684
47840, -64.973683
48070, -64.973682
48300, -64.973682
48530, -64.973681
48760, -64.973681
48990, -64.973680
49220, -64.973680
49450, -64.973679
49680, -64.973679
49910, -64.973678
50140, -54.786621
50370, -44.878807
