# hh_euler_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
0, -65.000000
710, -64.982643
1420, -64.959551
2130, -64.957073
2840, -64.937839
3550, -64.954328
4260, -64.929610
4970, -64.970779
5680, -64.922143
6390, -65.002588
7100, -64.895695
7810, -65.049429
8520, -64.809835
9230, -65.108731
9940, -64.561674
10650, -65.128575
11360, -63.843535
12070, -64.873533
12780, -62.249836
13490, -63.924049
14200, -62.058430
14910, -63.909774
15620, -63.213886
16330, -64.937782
17040, -63.544251
17750, -65.262960
18460, -61.364791
19170, -63.821896
19880, -62.592463
20590, -64.785177
21300, -63.433636
22010, -65.378980
22720, -61.222463
23430, -63.918347
24140, -62.800229
24850, -65.061968
25560, -63.122008
26270, -65.277624
26980, -60.417844
27690, -63.226462
28400, -63.492182
29110, -65.527330
29820, -64.298612
30530, -65.925714
31240, -57.996046
31950, -58.608447
32660, -57.926169
33370, -58.258468
34080, -60.463709
34790, -64.898492
35500, -67.354893
36210, -67.763607
36920, -68.221778
37630, -60.869914
38340, -64.144116
39050, -61.028622
39760, -64.103764
40470, -64.083164
41180, -66.011821
41890, -62.115470
42600, -64.807736
43310, -60.088849
44020, -63.034152
44730, -63.953625
45440, -65.885583
46150, -64.838899
46860, -66.235065
47570, -56.112193
48280, -51.098745
48990, -7.321908
49700, 98.300798
50410, 5.905797
51120, 93.596580
51830, 6.406581
52540, 93.593071
53250, 6.406931
53960, 93.593069
54670, 6.406931
55380, 93.593069
56090, 6.406931
56800, 93.593069
57510, 6.406931
58220, 93.593069
58930, 6.406931
59640, 93.593069
60350, 6.406931
61060, 93.593069
61770, 6.406931
62480, 93.593069
63190, 6.406931
63900, 93.593069
64610, 6.406931
65320, 93.593069
66030, 6.406931
66740, 93.593069
67450, 6.406931
68160, 93.593069
68870, 6.406931
69580, 93.593069
70290, 6.406931
71000, 93.593069
71710, 6.406931
72420, 93.593069
73130, 6.406931
73840, 93.593069
74550, 6.406931
75260, 93.593069
75970, 6.406931
76680, 93.593069
77390, 6.406931
78100, 93.593069
78810, 6.406931
79520, 93.593069
80230, 6.406931
80940, 93.593069
81650, 6.406931
82360, 93.593069
83070, 6.406931
83780, 93.593069
84490, 6.406931
85200, 93.593069
85910, 6.406931
86620, 93.593069
87330, 6.406931
88040, 93.593069
88750, 6.406931
89460, 93.593069
90170, 6.406931
90880, 93.593069
91590, 6.406931
92300, 93.593069
93010, 6.406931
93720, 93.593069
94430, 6.406931
95140, 93.593069
95850, 6.406931
96560, 93.593069
97270, 6.406931
97980, 93.593069
98690, 6.406931
99400, 93.593069
100110, 6.406931
100820, 93.593069
101530, 6.406931
102240, 93.593069
102950, 6.406931
103660, 93.593069
104370, 6.406931
105080, 93.593069
105790, 6.406931
106500, 93.593069
107210, 6.406931
107920, 93.593069
108630, 6.406931
109340, 93.593069
110050, 6.406931
110760, 93.593069
111470, 6.406931
112180, 93.593069
112890, 6.406931
113600, 93.593069
114310, 6.406931
115020, 93.593069
115730, 6.406931
116440, 93.593069
117150, 6.406931
117860, 93.593069
118570, 6.406931
119280, 93.593069
119990, 6.406931
120700, 93.593069
121410, 6.406931
122120, 93.593069
122830, 6.406931
123540, 93.593069
124250, 6.406931
124960, 93.593069
125670, 6.406931
126380, 93.593069
127090, 6.406931
127800, 93.593069
128510, 6.406931
129220, 93.593069
129930, 6.406931
130640, 93.593069
131350, 6.406931
132060, 93.593069
132770, 6.406931
133480, 93.593069
134190, 6.406931
134900, 93.593069
135610, 6.406931
136320, 93.593069
137030, 6.406931
137740, 93.593069
138450, 6.406931
139160, 93.593069
139870, 6.406931
140580, 93.593069
141290, 6.406931
142000, 93.593069
142710, 6.406931
143420, 93.593069
144130, 6.406931
144840, 93.593069
145550, 6.406931
146260, 93.593069
146970, 6.406931
147680, 93.593069
148390, 6.406931
149100, 93.593069
149810, 6.406931
150520, 93.593069
151230, 6.406931
151940, 93.593069
152650, 6.406931
153360, 93.593069
154070, 6.406931
154780, 93.593069
155490, 6.406931
156200, 93.593069
156910, 6.406931
157620, 93.593069
158330, 6.406931
159040, 93.593069
159750, 6.406931
160460, 93.593069
161170, 6.406931
161880, nan
162590, nan
163300, nan
164010, nan
164720, nan
165430, nan
166140, nan
166850, nan
167560, nan
168270, nan
168980, nan
169690, nan
170400, nan
171110, nan
171820, nan
172530, nan
173240, nan
173950, nan
174660, nan
175370, nan
176080, nan
176790, nan
177500, nan
178210, nan
178920, nan
179630, nan
180340, nan
181050, nan
181760, nan
182470, nan
183180, nan
183890, nan
184600, nan
185310, nan
186020, nan
186730, nan
187440, nan
188150, nan
188860, nan
189570, nan
190280, nan
190990, nan
191700, nan
192410, nan
193120, nan
193830, nan
194540, nan
195250, nan
195960, nan
196670, nan
197380, nan
198090, nan
198800, nan
199510, nan
200220, nan
200930, nan
201640, nan
202350, nan
203060, nan
203770, nan
204480, nan
205190, nan
205900, nan
206610, nan
207320, nan
208030, nan
208740, nan
209450, nan
210160, nan
210870, nan
211580, nan
212290, nan
213000, nan
213710, nan
214420, nan
215130, nan
215840, nan
216550, nan
217260, nan
217970, nan
218680, nan
219390, nan
220100, nan
220810, nan
221520, nan
222230, nan
222940, nan
223650, nan
224360, nan
225070, nan
225780, nan
226490, nan
227200, nan
227910, nan
228620, nan
229330, nan
230040, nan
230750, nan
231460, nan
