# hh_euler_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.978031
1920, -64.939721
2880, -64.965262
3840, -64.896360
4800, -65.029140
5760, -64.762295
6720, -65.212651
7680, -63.910827
8640, -65.257424
9600, -57.543525
10560, -51.011562
11520, 29.917038
12480, 50.548262
13440, 52.758449
14400, 47.215674
15360, 52.784384
16320, 47.215616
17280, 52.784384
18240, 47.215616
19200, 52.784384
20160, 47.215616
21120, 52.784384
22080, 47.215616
23040, 52.784384
24000, 47.215616
24960, 52.784384
25920, 47.215616
26880, 52.784384
27840, 47.215616
28800, 52.784384
29760, 47.215616
30720, 52.784384
31680, 47.215616
32640, 52.784384
33600, 47.215616
34560, 52.784384
35520, 47.215616
36480, 52.784384
37440, 47.215616
38400, 52.784384
39360, 47.215616
40320, 52.784384
41280, 47.215616
42240, 52.784384
43200, 47.215616
44160, 52.784384
45120, 47.215616
46080, 52.784384
47040, 47.215616
48000, 52.784384
48960, 47.215616
49920, 52.784384
50880, 47.215616
51840, 52.784384
52800, 47.215616
53760, 52.784384
54720, 47.215616
55680, 52.784384
56640, 47.215616
57600, 52.784384
58560, 47.215616
59520, 52.784384
60480, 47.215616
61440, 52.784384
62400, 47.215616
63360, 52.784384
64320, 47.215616
65280, 52.784384
66240, 47.215616
67200, 52.784384
68160, 47.215616
69120, 52.784384
70080, 47.215616
71040, 52.784384
72000, 47.215616
72960, 52.784384
73920, 47.215616
74880, 52.784384
75840, 47.215616
76800, 52.784384
77760, 47.215616
78720, 52.784384
79680, 47.215616
80640, 52.784384
81600, 47.215616
82560, 52.784384
83520, 47.215616
84480, 52.784384
85440, 47.215616
86400, 52.784384
87360, 47.215616
88320, 52.784384
89280, 47.215616
90240, 52.784384
91200, 47.215616
92160, 52.784384
93120, 47.215616
94080, 52.784384
95040, 47.215616
96000, 52.784384
96960, 47.215616
97920, 52.784384
98880, 47.215616
99840, 52.784384
100800, 47.215616
101760, 52.784384
102720, 47.215616
103680, 52.784384
104640, 47.215616
105600, 52.784384
106560, 47.215616
107520, 52.784384
108480, 47.215616
109440, 52.784384
110400, 47.215616
111360, 52.784384
112320, 47.215616
113280, 52.784384
114240, 47.215616
115200, 52.784384
116160, 47.215616
117120, 52.784384
118080, 47.215616
119040, 52.784384
120000, 47.215616
120960, 52.784384
121920, 47.215616
122880, 52.784384
123840, 47.215616
124800, nan
125760, nan
126720, nan
127680, nan
128640, nan
129600, nan
130560, nan
131520, nan
132480, nan
133440, nan
134400, nan
135360, nan
136320, nan
137280, nan
138240, nan
139200, nan
140160, nan
141120, nan
142080, nan
143040, nan
144000, nan
144960, nan
145920, nan
146880, nan
147840, nan
148800, nan
149760, nan
150720, nan
151680, nan
152640, nan
153600, nan
154560, nan
155520, nan
156480, nan
157440, nan
158400, nan
159360, nan
160320, nan
161280, nan
162240, nan
163200, nan
164160, nan
165120, nan
166080, nan
167040, nan
168000, nan
168960, nan
169920, nan
170880, nan
171840, nan
172800, nan
173760, nan
174720, nan
175680, nan
176640, nan
177600, nan
178560, nan
179520, nan
180480, nan
181440, nan
182400, nan
183360, nan
184320, nan
185280, nan
186240, nan
187200, nan
188160, nan
189120, nan
190080, nan
191040, nan
192000, nan
192960, nan
193920, nan
194880, nan
195840, nan
196800, nan
197760, nan
198720, nan
199680, nan
200640, nan
201600, nan
202560, nan
203520, nan
204480, nan
205440, nan
206400, nan
207360, nan
208320, nan
209280, nan
210240, nan
211200, nan
212160, nan
213120, nan
214080, nan
215040, nan
216000, nan
216960, nan
217920, nan
218880, nan
219840, nan
220800, nan
221760, nan
222720, nan
223680, nan
224640, nan
225600, nan
226560, nan
227520, nan
228480, nan
229440, nan
230400, nan
231360, nan
232320, nan
233280, nan
234240, nan
235200, nan
236160, nan
237120, nan
238080, nan
239040, nan
240000, nan
240960, nan
241920, nan
242880, nan
243840, nan
244800, nan
245760, nan
246720, nan
247680, nan
248640, nan
249600, nan
250560, nan
251520, nan
252480, nan
253440, nan
254400, nan
255360, nan
256320, nan
257280, nan
258240, nan
259200, nan
260160, nan
261120, nan
262080, nan
263040, nan
264000, nan
264960, nan
265920, nan
266880, nan
267840, nan
268800, nan
269760, nan
270720, nan
271680, nan
272640, nan
273600, nan
274560, nan
275520, nan
276480, nan
277440, nan
278400, nan
279360, nan
280320, nan
281280, nan
282240, nan
283200, nan
284160, nan
285120, nan
286080, nan
287040, nan
288000, nan
288960, nan
289920, nan
290880, nan
291840, nan
292800, nan
293760, nan
294720, nan
295680, nan
296640, nan
297600, nan
298560, nan
299520, nan
300480, nan
