# ./result/hh_euler_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.964003
2310, -64.963060
3080, -64.940069
3850, -64.965043
4620, -64.917577
5390, -64.997432
6160, -64.859996
6930, -65.072514
7700, -64.622311
8470, -65.144883
9240, -63.423697
10010, -64.610543
10780, -58.850105
11550, -59.860668
12320, -58.922613
13090, -59.720081
13860, -61.578304
14630, -64.289835
15400, -65.878908
16170, -66.958451
16940, -66.669732
17710, -67.157529
18480, -54.287370
19250, -43.215734
20020, 23.254217
20790, 43.808492
21560, 52.068642
22330, 49.969104
23100, 50.000612
23870, 49.999992
24640, 50.000000
25410, 50.000000
26180, 50.000000
26950, 50.000000
27720, 50.000000
28490, 50.000000
29260, 50.000000
30030, 50.000000
30800, 50.000000
31570, 50.000000
32340, 50.000000
33110, 50.000000
33880, 50.000000
34650, 50.000000
35420, 50.000000
36190, 50.000000
36960, 50.000000
37730, 50.000000
38500, 50.000000
39270, 50.000000
40040, 50.000000
40810, 50.000000
41580, 50.000000
42350, 50.000000
43120, 50.000000
43890, 50.000000
44660, 50.000000
45430, 50.000000
46200, 50.000000
46970, 50.000000
47740, 50.000000
48510, 50.000000
49280, 50.000000
50050, 50.000000
50820, 50.000000
51590, 50.000000
52360, 50.000000
53130, 50.000000
53900, 50.000000
54670, 50.000000
55440, 50.000000
56210, 50.000000
56980, 50.000000
57750, 50.000000
58520, 50.000000
59290, 50.000000
60060, 50.000000
60830, 50.000000
61600, 50.000000
62370, 50.000000
63140, 50.000000
63910, 50.000000
64680, 50.000000
65450, 50.000000
66220, 50.000000
66990, 50.000000
67760, 50.000000
68530, 50.000000
69300, 50.000000
70070, 50.000000
70840, 50.000000
71610, 50.000000
72380, 50.000000
73150, 50.000000
73920, 50.000000
74690, 50.000000
75460, 50.000000
76230, 50.000000
77000, 50.000000
77770, 50.000000
78540, 50.000000
79310, 50.000000
80080, 50.000000
80850, 50.000000
81620, 50.000000
82390, 50.000000
83160, 50.000000
83930, 50.000000
84700, 50.000000
85470, 50.000000
86240, 50.000000
87010, 50.000000
87780, 50.000000
88550, 50.000000
89320, 50.000000
90090, 50.000000
90860, 50.000000
91630, 50.000000
92400, 50.000000
93170, 50.000000
93940, 50.000000
94710, 50.000000
95480, 50.000000
96250, 50.000000
97020, 50.000000
97790, 50.000000
98560, 50.000000
99330, 50.000000
100100, 50.000000
100870, 50.000000
101640, 50.000000
102410, 50.000000
103180, 50.000000
103950, 50.000000
104720, 50.000000
105490, 50.000000
106260, 50.000000
107030, 50.000000
107800, 50.000000
108570, 50.000000
109340, 50.000000
110110, 50.000000
110880, 50.000000
111650, 50.000000
112420, 50.000000
113190, 50.000000
113960, 50.000000
114730, 50.000000
115500, 50.000000
116270, 50.000000
117040, 50.000000
117810, 50.000000
118580, 50.000000
119350, 50.000000
120120, 50.000000
120890, 50.000000
121660, 50.000000
122430, 50.000000
123200, nan
123970, nan
124740, nan
125510, nan
126280, nan
127050, nan
127820, nan
128590, nan
129360, nan
130130, nan
130900, nan
131670, nan
132440, nan
133210, nan
133980, nan
134750, nan
135520, nan
136290, nan
137060, nan
137830, nan
138600, nan
139370, nan
140140, nan
140910, nan
141680, nan
142450, nan
143220, nan
143990, nan
144760, nan
145530, nan
146300, nan
147070, nan
147840, nan
148610, nan
149380, nan
150150, nan
150920, nan
151690, nan
152460, nan
153230, nan
154000, nan
154770, nan
155540, nan
156310, nan
157080, nan
157850, nan
158620, nan
159390, nan
160160, nan
160930, nan
161700, nan
162470, nan
163240, nan
164010, nan
164780, nan
165550, nan
166320, nan
167090, nan
167860, nan
168630, nan
169400, nan
170170, nan
170940, nan
171710, nan
172480, nan
173250, nan
174020, nan
174790, nan
175560, nan
176330, nan
177100, nan
177870, nan
178640, nan
179410, nan
180180, nan
180950, nan
181720, nan
182490, nan
183260, nan
184030, nan
184800, nan
185570, nan
186340, nan
187110, nan
187880, nan
188650, nan
189420, nan
190190, nan
190960, nan
191730, nan
192500, nan
193270, nan
194040, nan
194810, nan
195580, nan
196350, nan
197120, nan
197890, nan
198660, nan
199430, nan
200200, nan
200970, nan
201740, nan
202510, nan
203280, nan
204050, nan
204820, nan
205590, nan
206360, nan
207130, nan
207900, nan
208670, nan
209440, nan
210210, nan
210980, nan
211750, nan
212520, nan
213290, nan
214060, nan
214830, nan
215600, nan
216370, nan
217140, nan
217910, nan
218680, nan
219450, nan
220220, nan
220990, nan
221760, nan
222530, nan
223300, nan
224070, nan
224840, nan
225610, nan
