# hh_impl_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994055
420, -64.988689
630, -64.983750
840, -64.979173
1050, -64.974929
1260, -64.971009
1470, -64.967408
1680, -64.964126
1890, -64.961160
2100, -64.958508
2310, -64.956165
2520, -64.954125
2730, -64.952381
2940, -64.950922
3150, -64.949739
3360, -64.948819
3570, -64.948150
3780, -64.947718
3990, -64.947508
4200, -64.947505
4410, -64.947693
4620, -64.948058
4830, -64.948584
5040, -64.949253
5250, -64.950052
5460, -64.950963
5670, -64.951973
5880, -64.953066
6090, -64.954227
6300, -64.955444
6510, -64.956703
6720, -64.957991
6930, -64.959298
7140, -64.960611
7350, -64.961921
7560, -64.963218
7770, -64.964494
7980, -64.965741
8190, -64.966951
8400, -64.968119
8610, -64.969239
8820, -64.970307
9030, -64.971318
9240, -64.972270
9450, -64.973160
9660, -64.973986
9870, -64.974746
10080, -64.975441
10290, -64.976070
10500, -64.976633
10710, -64.977131
10920, -64.977565
11130, -64.977938
11340, -64.978251
11550, -64.978505
11760, -64.978705
11970, -64.978852
12180, -64.978949
12390, -64.979000
12600, -64.979008
12810, -64.978975
13020, -64.978905
13230, -64.978801
13440, -64.978668
13650, -64.978507
13860, -64.978323
14070, -64.978118
14280, -64.977895
14490, -64.977658
14700, -64.977409
14910, -64.977152
15120, -64.976887
15330, -64.976619
15540, -64.976349
15750, -64.976080
15960, -64.975813
16170, -64.975550
16380, -64.975293
16590, -64.975043
16800, -64.974802
17010, -64.974571
17220, -64.974350
17430, -64.974140
17640, -64.973943
17850, -64.973759
18060, -64.973587
18270, -64.973429
18480, -64.973285
18690, -64.973154
18900, -64.973037
19110, -64.972933
19320, -64.972842
19530, -64.972764
19740, -64.972699
19950, -64.972645
20160, -64.972603
20370, -64.972572
20580, -64.972552
20790, -64.972540
21000, -64.972538
21210, -64.972545
21420, -64.972559
21630, -64.972580
21840, -64.972608
22050, -64.972641
22260, -64.972679
22470, -64.972722
22680, -64.972768
22890, -64.972817
23100, -64.972869
23310, -64.972923
23520, -64.972978
23730, -64.973034
23940, -64.973090
24150, -64.973147
24360, -64.973203
24570, -64.973258
24780, -64.973312
24990, -64.973365
25200, -64.973415
25410, -64.973464
25620, -64.973511
25830, -64.973555
26040, -64.973597
26250, -64.973636
26460, -64.973672
26670, -64.973706
26880, -64.973736
27090, -64.973764
27300, -64.973790
27510, -64.973812
27720, -64.973832
27930, -64.973849
28140, -64.973863
28350, -64.973875
28560, -64.973884
28770, -64.973891
28980, -64.973896
29190, -64.973899
29400, -64.973900
29610, -64.973900
29820, -64.973897
30030, -64.973893
30240, -64.973888
30450, -64.973882
30660, -64.973874
30870, -64.973866
31080, -64.973857
31290, -64.973847
31500, -64.973837
31710, -64.973826
31920, -64.973815
32130, -64.973803
32340, -64.973792
32550, -64.973781
32760, -64.973769
32970, -64.973758
33180, -64.973747
33390, -64.973736
33600, -64.973726
33810, -64.973716
34020, -64.973706
34230, -64.973697
34440, -64.973689
34650, -64.973681
34860, -64.973674
35070, -64.973667
35280, -64.973660
35490, -64.973655
35700, -64.973650
35910, -64.973645
36120, -64.973641
36330, -64.973638
36540, -64.973635
36750, -64.973632
36960, -64.973630
37170, -64.973629
37380, -64.973628
37590, -64.973627
37800, -64.973627
38010, -64.973628
38220, -64.973628
38430, -64.973629
38640, -64.973630
38850, -64.973632
39060, -64.973633
39270, -64.973635
39480, -64.973637
39690, -64.973639
39900, -64.973641
40110, -64.973644
40320, -64.973646
40530, -64.973648
40740, -64.973651
40950, -64.973653
41160, -64.973656
41370, -64.973658
41580, -64.973661
41790, -64.973663
42000, -64.973665
42210, -64.973667
42420, -64.973669
42630, -64.973671
42840, -64.973673
43050, -64.973675
43260, -64.973676
43470, -64.973678
43680, -64.973679
43890, -64.973681
44100, -64.973682
44310, -64.973683
44520, -64.973684
44730, -64.973684
44940, -64.973685
45150, -64.973686
45360, -64.973686
45570, -64.973686
45780, -64.973687
45990, -64.973687
46200, -64.973687
46410, -64.973687
46620, -64.973687
46830, -64.973687
47040, -64.973687
47250, -64.973686
47460, -64.973686
47670, -64.973686
47880, -64.973685
48090, -64.973685
48300, -64.973685
48510, -64.973684
48720, -64.973684
48930, -64.973683
49140, -64.973683
49350, -64.973682
49560, -64.973682
49770, -64.973681
49980, -64.973681
50190, -55.613403
50400, -46.898110
50610, -35.778312
50820, -10.646198
51030, 40.810667
51240, 39.035439
51450, 31.991696
51660, 23.920837
51870, 14.255222
52080, 4.808965
52290, -4.478014
52500, -13.130457
52710, -21.280443
52920, -28.997037
53130, -36.591941
53340, -44.613404
53550, -53.654301
53760, -63.074153
53970, -69.325594
54180, -70.988999
54390, -70.905049
54600, -70.445372
54810, -69.880897
55020, -69.270156
55230, -68.622496
55440, -67.947132
55650, -67.243691
55860, -66.519546
56070, -65.774282
56280, -65.015685
56490, -64.243641
56700, -63.465694
56910, -62.681284
57120, -61.897424
57330, -61.112521
57540, -60.331740
57750, -59.550918
57960, -58.772877
58170, -57.991128
58380, -57.205546
58590, -56.403930
58800, -55.579924
59010, -54.715495
59220, -53.794543
59430, -52.783111
59640, -51.638631
59850, -50.281871
60060, -48.590540
60270, -46.329609
60480, -43.055402
60690, -37.846055
60900, -28.869243
61110, -13.842162
61320, 2.971607
61530, 6.916287
61740, 0.779292
61950, -7.018591
62160, -15.370033
62370, -23.400813
62580, -31.031858
62790, -38.449681
63000, -46.127104
63210, -54.419383
63420, -62.487718
63630, -67.745082
63840, -69.462896
64050, -69.507747
64260, -69.055050
64470, -68.449888
64680, -67.786051
64890, -67.085289
65100, -66.361446
65310, -65.616269
65520, -64.858421
65730, -64.088287
65940, -63.313890
66150, -62.534834
66360, -61.758308
66570, -60.982962
66780, -60.214633
66990, -59.449428
67200, -58.690554
67410, -57.932239
67620, -57.175424
67830, -56.410052
68040, -55.631951
68250, -54.826861
68460, -53.984787
68670, -53.081839
68880, -52.090720
69090, -50.961726
69300, -49.626702
69510, -47.956790
69720, -45.741809
69930, -42.564207
70140, -37.620716
70350, -29.401855
70560, -16.221507
70770, -1.359994
70980, 3.526065
71190, -1.592279
71400, -9.114480
71610, -17.203175
71820, -25.066211
72030, -32.555923
72240, -39.895267
72450, -47.530723
72660, -55.690536
72870, -63.255692
73080, -67.815567
73290, -69.193810
73500, -69.153122
73710, -68.671151
73920, -68.051450
74130, -67.371789
74340, -66.660886
74550, -65.924878
74760, -65.173793
74970, -64.408441
75180, -63.637086
75390, -62.859796
75600, -62.084155
75810, -61.309114
76020, -60.540483
76230, -59.775468
76440, -59.018260
76650, -58.264022
76860, -57.513151
77070, -56.757335
77280, -55.994788
77490, -55.213864
77700, -54.405092
77910, -53.547839
78120, -52.622969
78330, -51.592327
78540, -50.406720
78750, -48.976426
78960, -47.161985
79170, -44.692557
79380, -41.067597
79590, -35.305590
79800, -25.745245
80010, -11.517653
80220, 0.993431
80430, 1.795402
80640, -4.468357
80850, -12.223218
81060, -20.239378
81270, -27.933851
81480, -35.306807
81690, -42.674469
81900, -50.485695
82110, -58.616683
82320, -65.289511
82530, -68.514549
82740, -69.202886
82950, -68.941732
83160, -68.394297
83370, -67.745596
83580, -67.052633
83790, -66.329100
84000, -65.587046
84210, -64.828064
84420, -64.060791
84630, -63.285544
84840, -62.509927
85050, -61.733297
85260, -60.962286
85470, -60.194904
85680, -59.435365
85890, -58.679056
86100, -57.928274
86310, -57.176305
86520, -56.421391
86730, -55.651983
86940, -54.862544
87150, -54.036458
87360, -53.159168
87570, -52.198348
87780, -51.117336
87990, -49.849488
88200, -48.293520
88410, -46.261676
88620, -43.420768
88830, -39.113756
89040, -32.107186
89250, -20.659032
89460, -5.815791
89670, 2.612318
89880, -0.441048
90090, -7.522213
90300, -15.482365
90510, -23.387555
90720, -30.931110
90930, -38.242405
91140, -45.737867
91350, -53.755715
91560, -61.608347
91770, -66.989511
91980, -68.970213
92190, -69.144445
92400, -68.729342
92610, -68.128903
92820, -67.460036
93030, -66.752007
