# hh_euler_0940.txt
# dt = 940 [usec]
# t [usec], V [mV]
0, -65.000000
940, -64.978378
1880, -64.941485
2820, -64.963761
3760, -64.901243
4700, -65.018881
5640, -64.791417
6580, -65.180175
7520, -64.145551
8460, -65.292058
9400, -59.331699
10340, -59.918549
11280, -59.638404
12220, -61.989480
13160, -66.027481
14100, -66.134646
15040, -67.329249
15980, -11.388029
16920, 100.967877
17860, 7.082302
18800, 92.734210
19740, 7.267249
20680, 92.732749
21620, 7.267251
22560, 92.732749
23500, 7.267251
24440, 92.732749
25380, 7.267251
26320, 92.732749
27260, 7.267251
28200, 92.732749
29140, 7.267251
30080, 92.732749
31020, 7.267251
31960, 92.732749
32900, 7.267251
33840, 92.732749
34780, 7.267251
35720, 92.732749
36660, 7.267251
37600, 92.732749
38540, 7.267251
39480, 92.732749
40420, 7.267251
41360, 92.732749
42300, 7.267251
43240, 92.732749
44180, 7.267251
45120, 92.732749
46060, 7.267251
47000, 92.732749
47940, 7.267251
48880, 92.732749
49820, 7.267251
50760, 92.732749
51700, 7.267251
52640, 92.732749
53580, 7.267251
54520, 92.732749
55460, 7.267251
56400, 92.732749
57340, 7.267251
58280, 92.732749
59220, 7.267251
60160, 92.732749
61100, 7.267251
62040, 92.732749
62980, 7.267251
63920, 92.732749
64860, 7.267251
65800, 92.732749
66740, 7.267251
67680, 92.732749
68620, 7.267251
69560, 92.732749
70500, 7.267251
71440, 92.732749
72380, 7.267251
73320, 92.732749
74260, 7.267251
75200, 92.732749
76140, 7.267251
77080, 92.732749
78020, 7.267251
78960, 92.732749
79900, 7.267251
80840, 92.732749
81780, 7.267251
82720, 92.732749
83660, 7.267251
84600, 92.732749
85540, 7.267251
86480, 92.732749
87420, 7.267251
88360, 92.732749
89300, 7.267251
90240, 92.732749
91180, 7.267251
92120, 92.732749
93060, 7.267251
94000, 92.732749
94940, 7.267251
95880, 92.732749
96820, 7.267251
97760, 92.732749
98700, 7.267251
99640, 92.732749
100580, 7.267251
101520, 92.732749
102460, 7.267251
103400, 92.732749
104340, 7.267251
105280, 92.732749
106220, 7.267251
107160, 92.732749
108100, 7.267251
109040, 92.732749
109980, 7.267251
110920, 92.732749
111860, 7.267251
112800, 92.732749
113740, 7.267251
114680, 92.732749
115620, 7.267251
116560, 92.732749
117500, 7.267251
118440, 92.732749
119380, 7.267251
120320, 92.732749
121260, 7.267251
122200, 92.732749
123140, 7.267251
124080, 92.732749
125020, 7.267251
125960, 92.732749
126900, 7.267251
127840, 92.732749
128780, 7.267251
129720, 92.732749
130660, 7.267251
131600, 92.732749
132540, 7.267251
133480, 92.732749
134420, 7.267251
135360, 92.732749
136300, 7.267251
137240, nan
138180, nan
139120, nan
140060, nan
141000, nan
141940, nan
142880, nan
143820, nan
144760, nan
145700, nan
146640, nan
147580, nan
148520, nan
149460, nan
150400, nan
151340, nan
152280, nan
153220, nan
154160, nan
155100, nan
156040, nan
156980, nan
157920, nan
158860, nan
159800, nan
160740, nan
161680, nan
162620, nan
163560, nan
164500, nan
165440, nan
166380, nan
167320, nan
168260, nan
169200, nan
170140, nan
171080, nan
172020, nan
172960, nan
173900, nan
174840, nan
175780, nan
176720, nan
177660, nan
178600, nan
179540, nan
180480, nan
181420, nan
182360, nan
183300, nan
184240, nan
185180, nan
186120, nan
187060, nan
188000, nan
188940, nan
189880, nan
190820, nan
191760, nan
192700, nan
193640, nan
194580, nan
195520, nan
196460, nan
197400, nan
198340, nan
199280, nan
200220, nan
201160, nan
202100, nan
203040, nan
203980, nan
204920, nan
205860, nan
206800, nan
207740, nan
208680, nan
209620, nan
210560, nan
211500, nan
212440, nan
213380, nan
214320, nan
215260, nan
216200, nan
217140, nan
218080, nan
219020, nan
219960, nan
220900, nan
221840, nan
222780, nan
223720, nan
224660, nan
225600, nan
226540, nan
227480, nan
228420, nan
229360, nan
230300, nan
231240, nan
232180, nan
233120, nan
234060, nan
235000, nan
235940, nan
236880, nan
237820, nan
238760, nan
239700, nan
240640, nan
241580, nan
242520, nan
243460, nan
244400, nan
245340, nan
246280, nan
247220, nan
248160, nan
249100, nan
250040, nan
250980, nan
251920, nan
252860, nan
253800, nan
254740, nan
255680, nan
256620, nan
257560, nan
258500, nan
259440, nan
260380, nan
261320, nan
262260, nan
263200, nan
264140, nan
265080, nan
266020, nan
266960, nan
267900, nan
268840, nan
269780, nan
270720, nan
271660, nan
272600, nan
273540, nan
274480, nan
275420, nan
276360, nan
277300, nan
278240, nan
279180, nan
280120, nan
281060, nan
282000, nan
282940, nan
283880, nan
284820, nan
285760, nan
286700, nan
287640, nan
288580, nan
289520, nan
290460, nan
291400, nan
292340, nan
293280, nan
294220, nan
295160, nan
296100, nan
297040, nan
297980, nan
298920, nan
299860, nan
300800, nan
