# hh_impl_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996224
260, -64.992701
390, -64.989373
520, -64.986210
650, -64.983191
780, -64.980306
910, -64.977551
1040, -64.974922
1170, -64.972418
1300, -64.970039
1430, -64.967785
1560, -64.965655
1690, -64.963651
1820, -64.961770
1950, -64.960014
2080, -64.958381
2210, -64.956869
2340, -64.955478
2470, -64.954206
2600, -64.953050
2730, -64.952010
2860, -64.951081
2990, -64.950263
3120, -64.949551
3250, -64.948943
3380, -64.948436
3510, -64.948026
3640, -64.947711
3770, -64.947486
3900, -64.947348
4030, -64.947294
4160, -64.947319
4290, -64.947419
4420, -64.947592
4550, -64.947832
4680, -64.948136
4810, -64.948500
4940, -64.948921
5070, -64.949393
5200, -64.949914
5330, -64.950480
5460, -64.951086
5590, -64.951729
5720, -64.952406
5850, -64.953112
5980, -64.953845
6110, -64.954601
6240, -64.955376
6370, -64.956168
6500, -64.956974
6630, -64.957789
6760, -64.958612
6890, -64.959439
7020, -64.960269
7150, -64.961098
7280, -64.961924
7410, -64.962745
7540, -64.963558
7670, -64.964362
7800, -64.965155
7930, -64.965934
8060, -64.966699
8190, -64.967447
8320, -64.968177
8450, -64.968889
8580, -64.969580
8710, -64.970250
8840, -64.970898
8970, -64.971522
9100, -64.972123
9230, -64.972699
9360, -64.973251
9490, -64.973776
9620, -64.974277
9750, -64.974751
9880, -64.975199
10010, -64.975621
10140, -64.976017
10270, -64.976387
10400, -64.976731
10530, -64.977050
10660, -64.977343
10790, -64.977611
10920, -64.977854
11050, -64.978073
11180, -64.978269
11310, -64.978442
11440, -64.978592
11570, -64.978721
11700, -64.978828
11830, -64.978915
11960, -64.978982
12090, -64.979030
12220, -64.979060
12350, -64.979073
12480, -64.979069
12610, -64.979050
12740, -64.979015
12870, -64.978966
13000, -64.978904
13130, -64.978829
13260, -64.978743
13390, -64.978646
13520, -64.978539
13650, -64.978422
13780, -64.978297
13910, -64.978165
14040, -64.978025
14170, -64.977879
14300, -64.977728
14430, -64.977572
14560, -64.977412
14690, -64.977249
14820, -64.977083
14950, -64.976914
15080, -64.976744
15210, -64.976573
15340, -64.976402
15470, -64.976231
15600, -64.976060
15730, -64.975891
15860, -64.975723
15990, -64.975557
16120, -64.975393
16250, -64.975232
16380, -64.975074
16510, -64.974919
16640, -64.974768
16770, -64.974621
16900, -64.974479
17030, -64.974340
17160, -64.974206
17290, -64.974077
17420, -64.973953
17550, -64.973834
17680, -64.973720
17810, -64.973611
17940, -64.973508
18070, -64.973410
18200, -64.973317
18330, -64.973230
18460, -64.973148
18590, -64.973072
18720, -64.973000
18850, -64.972935
18980, -64.972874
19110, -64.972819
19240, -64.972769
19370, -64.972723
19500, -64.972683
19630, -64.972647
19760, -64.972616
19890, -64.972590
20020, -64.972568
20150, -64.972550
20280, -64.972537
20410, -64.972527
20540, -64.972521
20670, -64.972519
20800, -64.972520
20930, -64.972524
21060, -64.972532
21190, -64.972542
21320, -64.972555
21450, -64.972571
21580, -64.972589
21710, -64.972610
21840, -64.972633
21970, -64.972657
22100, -64.972683
22230, -64.972711
22360, -64.972741
22490, -64.972771
22620, -64.972803
22750, -64.972836
22880, -64.972870
23010, -64.972904
23140, -64.972939
23270, -64.972974
23400, -64.973010
23530, -64.973046
23660, -64.973082
23790, -64.973118
23920, -64.973154
24050, -64.973190
24180, -64.973225
24310, -64.973260
24440, -64.973295
24570, -64.973328
24700, -64.973362
24830, -64.973394
24960, -64.973426
25090, -64.973457
25220, -64.973487
25350, -64.973516
25480, -64.973545
25610, -64.973572
25740, -64.973598
25870, -64.973623
26000, -64.973647
26130, -64.973670
26260, -64.973692
26390, -64.973713
26520, -64.973733
26650, -64.973751
26780, -64.973769
26910, -64.973785
27040, -64.973800
27170, -64.973814
27300, -64.973827
27430, -64.973839
27560, -64.973850
27690, -64.973859
27820, -64.973868
27950, -64.973876
28080, -64.973883
28210, -64.973888
28340, -64.973893
28470, -64.973897
28600, -64.973900
28730, -64.973903
28860, -64.973904
28990, -64.973905
29120, -64.973905
29250, -64.973904
29380, -64.973903
29510, -64.973901
29640, -64.973899
29770, -64.973896
29900, -64.973892
30030, -64.973888
30160, -64.973883
30290, -64.973879
30420, -64.973873
30550, -64.973868
30680, -64.973862
30810, -64.973856
30940, -64.973849
31070, -64.973843
31200, -64.973836
31330, -64.973829
31460, -64.973822
31590, -64.973815
31720, -64.973807
31850, -64.973800
31980, -64.973793
32110, -64.973785
32240, -64.973778
32370, -64.973771
32500, -64.973764
32630, -64.973756
32760, -64.973749
32890, -64.973743
33020, -64.973736
33150, -64.973729
33280, -64.973723
33410, -64.973716
33540, -64.973710
33670, -64.973704
33800, -64.973698
33930, -64.973693
34060, -64.973688
34190, -64.973682
34320, -64.973677
34450, -64.973673
34580, -64.973668
34710, -64.973664
34840, -64.973660
34970, -64.973656
35100, -64.973653
35230, -64.973650
35360, -64.973647
35490, -64.973644
35620, -64.973641
35750, -64.973639
35880, -64.973637
36010, -64.973635
36140, -64.973633
36270, -64.973631
36400, -64.973630
36530, -64.973629
36660, -64.973628
36790, -64.973627
36920, -64.973627
37050, -64.973626
37180, -64.973626
37310, -64.973626
37440, -64.973626
37570, -64.973626
37700, -64.973627
37830, -64.973627
37960, -64.973628
38090, -64.973628
38220, -64.973629
38350, -64.973630
38480, -64.973631
38610, -64.973632
38740, -64.973633
38870, -64.973634
39000, -64.973636
39130, -64.973637
39260, -64.973638
39390, -64.973640
39520, -64.973641
39650, -64.973643
39780, -64.973644
39910, -64.973646
40040, -64.973648
40170, -64.973649
40300, -64.973651
40430, -64.973652
40560, -64.973654
40690, -64.973655
40820, -64.973657
40950, -64.973659
41080, -64.973660
41210, -64.973662
41340, -64.973663
41470, -64.973664
41600, -64.973666
41730, -64.973667
41860, -64.973669
41990, -64.973670
42120, -64.973671
42250, -64.973672
42380, -64.973673
42510, -64.973675
42640, -64.973676
42770, -64.973677
42900, -64.973678
43030, -64.973679
43160, -64.973679
43290, -64.973680
43420, -64.973681
43550, -64.973682
43680, -64.973682
43810, -64.973683
43940, -64.973684
44070, -64.973684
44200, -64.973685
44330, -64.973685
44460, -64.973685
44590, -64.973686
44720, -64.973686
44850, -64.973686
44980, -64.973687
45110, -64.973687
45240, -64.973687
45370, -64.973687
45500, -64.973687
45630, -64.973687
45760, -64.973687
45890, -64.973687
46020, -64.973687
46150, -64.973687
46280, -64.973687
46410, -64.973687
46540, -64.973687
46670, -64.973687
46800, -64.973686
46930, -64.973686
47060, -64.973686
47190, -64.973686
47320, -64.973686
47450, -64.973685
47580, -64.973685
47710, -64.973685
47840, -64.973685
47970, -64.973684
48100, -64.973684
48230, -64.973684
48360, -64.973683
48490, -64.973683
48620, -64.973683
48750, -64.973682
48880, -64.973682
49010, -64.973682
49140, -64.973681
49270, -64.973681
49400, -64.973681
49530, -64.973681
49660, -64.973680
49790, -64.973680
49920, -64.973680
50050, -64.973680
50180, -59.028085
50310, -53.460460
50440, -47.931732
50570, -41.561300
50700, -32.065576
50830, -13.918179
50960, 19.614146
51090, 43.840889
51220, 39.639174
51350, 36.981120
51480, 32.081278
51610, 26.815843
51740, 20.863589
51870, 14.733646
52000, 8.539134
52130, 2.448803
52260, -3.463273
52390, -9.158953
52520, -14.626909
52650, -19.886044
52780, -24.967158
52910, -29.939965
53040, -34.908913
53170, -40.039565
53300, -45.531061
53430, -51.545602
53560, -57.937775
53690, -63.896316
53820, -68.153207
53950, -70.291437
54080, -71.007852
54210, -71.072654
54340, -70.879291
54470, -70.587965
54600, -70.250425
54730, -69.890422
54860, -69.511330
54990, -69.120178
55120, -68.714534
55250, -68.299357
55380, -67.871488
55510, -67.435685
55640, -66.988738
55770, -66.535477
55900, -66.072723
56030, -65.605378
56160, -65.130313
56290, -64.652451
56420, -64.168659
56550, -63.683818
56680, -63.194721
56810, -62.706129
56940, -62.214679
57070, -61.724925
57200, -61.233270
57330, -60.743968
57460, -60.253105
57590, -59.764540
57720, -59.273969
57850, -58.784742
57980, -58.292075
58110, -57.798671
58240, -57.299126
58370, -56.795296
58500, -56.280875
58630, -55.756574
58760, -55.214588
58890, -54.653984
59020, -54.064222
59150, -53.441839
59280, -52.771015
59410, -52.041716
59540, -51.230748
59670, -50.312911
59800, -49.243401
59930, -47.965636
60060, -46.382832
60190, -44.347427
60320, -41.609536
60450, -37.761886
60580, -32.134788
60710, -23.832213
60840, -12.427664
60970, -0.167677
61100, 7.544079
61230, 8.515502
61360, 5.510607
61490, 0.849904
61620, -4.485460
61750, -10.024308
61880, -15.515971
62010, -20.850858
62140, -25.990819
62270, -30.969492
62400, -35.870239
62530, -40.834268
62660, -46.016312
62790, -51.516105
62920, -57.174328
63050, -62.392688
63180, -66.307139
63310, -68.552994
63440, -69.500923
63570, -69.724557
63700, -69.602389
63830, -69.327563
63960, -68.978752
