# hh_runge_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.983440
1340, -64.974219
2010, -64.970195
2680, -64.969605
3350, -64.971089
4020, -64.973659
4690, -64.976644
5360, -64.979623
6030, -64.982359
6700, -64.984747
7370, -64.986767
8040, -64.988450
8710, -64.989852
9380, -64.991039
10050, -64.992076
10720, -64.993019
11390, -64.993916
12060, -64.994803
12730, -64.995707
13400, -64.996647
14070, -64.997638
14740, -64.998688
15410, -64.999802
16080, -65.000983
16750, -65.002238
17420, -65.003570
18090, -65.004982
18760, -65.006478
19430, -65.008061
20100, -65.009735
20770, -65.011505
21440, -65.013374
22110, -65.015350
22780, -65.017438
23450, -65.019646
24120, -65.021982
24790, -65.024454
25460, -65.027073
26130, -65.029848
26800, -65.032793
27470, -65.035918
28140, -65.039239
28810, -65.042771
29480, -65.046531
30150, -65.050537
30820, -65.054811
31490, -65.059374
32160, -65.064254
32830, -65.069477
33500, -65.075076
34170, -65.081087
34840, -65.087550
35510, -65.094509
36180, -65.102017
36850, -65.110130
37520, -65.118916
38190, -65.128451
38860, -65.138821
39530, -65.150127
40200, -65.162485
40870, -65.176031
41540, -65.190923
42210, -65.207346
42880, -65.225520
43550, -65.245704
44220, -65.268205
44890, -65.293390
45560, -65.321699
46230, -65.353653
46900, -65.389877
47570, -65.431105
48240, -65.478187
48910, -65.532066
49580, -65.593703
50250, -65.663868
50920, -39.423253
51590, 41.447987
52260, 58.591450
52930, 41.408551
53600, 58.591449
54270, 41.408551
54940, 58.591449
55610, 41.408551
56280, 58.591449
56950, 41.408551
57620, 58.591449
58290, 41.408551
58960, 58.591449
59630, 41.408551
60300, 58.591449
60970, 41.408551
61640, 58.591449
62310, 41.408551
62980, 58.591449
63650, 41.408551
64320, 58.591449
64990, 41.408551
65660, 58.591449
66330, 41.408551
67000, 58.591449
67670, 41.408551
68340, 58.591449
69010, 41.408551
69680, 58.591449
70350, 41.408551
71020, 58.591449
71690, 41.408551
72360, 58.591449
73030, 41.408551
73700, 58.591449
74370, 41.408551
75040, 58.591449
75710, 41.408551
76380, 58.591449
77050, 41.408551
77720, 58.591449
78390, 41.408551
79060, 58.591449
79730, 41.408551
80400, 58.591449
81070, 41.408551
81740, 58.591449
82410, 41.408551
83080, 58.591449
83750, 41.408551
84420, 58.591449
85090, 41.408551
85760, 58.591449
86430, 41.408551
87100, 58.591449
87770, 41.408551
88440, 58.591449
89110, 41.408551
89780, 58.591449
90450, 41.408551
91120, 58.591449
91790, 41.408551
92460, 58.591449
93130, 41.408551
93800, 58.591449
94470, 41.408551
95140, 58.591449
95810, 41.408551
96480, 58.591449
97150, 41.408551
97820, 58.591449
98490, nan
99160, nan
99830, nan
100500, nan
101170, nan
101840, nan
102510, nan
103180, nan
103850, nan
104520, nan
105190, nan
105860, nan
106530, nan
107200, nan
107870, nan
108540, nan
109210, nan
109880, nan
110550, nan
111220, nan
111890, nan
112560, nan
113230, nan
113900, nan
114570, nan
115240, nan
115910, nan
116580, nan
117250, nan
117920, nan
118590, nan
119260, nan
119930, nan
120600, nan
121270, nan
121940, nan
122610, nan
123280, nan
123950, nan
124620, nan
125290, nan
125960, nan
126630, nan
127300, nan
127970, nan
128640, nan
129310, nan
129980, nan
130650, nan
131320, nan
131990, nan
132660, nan
133330, nan
134000, nan
134670, nan
135340, nan
136010, nan
136680, nan
137350, nan
138020, nan
138690, nan
139360, nan
140030, nan
140700, nan
141370, nan
142040, nan
142710, nan
143380, nan
144050, nan
144720, nan
145390, nan
146060, nan
146730, nan
147400, nan
148070, nan
148740, nan
149410, nan
150080, nan
150750, nan
151420, nan
152090, nan
152760, nan
153430, nan
154100, nan
154770, nan
155440, nan
156110, nan
156780, nan
157450, nan
158120, nan
158790, nan
159460, nan
160130, nan
160800, nan
161470, nan
162140, nan
162810, nan
163480, nan
164150, nan
164820, nan
165490, nan
166160, nan
166830, nan
167500, nan
168170, nan
168840, nan
169510, nan
170180, nan
170850, nan
171520, nan
172190, nan
172860, nan
173530, nan
174200, nan
174870, nan
175540, nan
176210, nan
176880, nan
177550, nan
178220, nan
178890, nan
179560, nan
180230, nan
180900, nan
181570, nan
182240, nan
182910, nan
183580, nan
184250, nan
184920, nan
185590, nan
186260, nan
186930, nan
187600, nan
188270, nan
188940, nan
189610, nan
190280, nan
190950, nan
191620, nan
192290, nan
192960, nan
193630, nan
194300, nan
194970, nan
195640, nan
196310, nan
196980, nan
197650, nan
198320, nan
198990, nan
199660, nan
200330, nan
201000, nan
201670, nan
202340, nan
203010, nan
203680, nan
204350, nan
205020, nan
205690, nan
206360, nan
207030, nan
207700, nan
208370, nan
209040, nan
209710, nan
210380, nan
211050, nan
211720, nan
212390, nan
213060, nan
213730, nan
214400, nan
215070, nan
215740, nan
216410, nan
217080, nan
217750, nan
218420, nan
219090, nan
219760, nan
220430, nan
221100, nan
221770, nan
222440, nan
223110, nan
223780, nan
224450, nan
225120, nan
225790, nan
226460, nan
227130, nan
227800, nan
228470, nan
229140, nan
229810, nan
230480, nan
231150, nan
231820, nan
232490, nan
233160, nan
233830, nan
234500, nan
235170, nan
235840, nan
236510, nan
237180, nan
237850, nan
238520, nan
239190, nan
239860, nan
240530, nan
241200, nan
241870, nan
242540, nan
243210, nan
243880, nan
244550, nan
245220, nan
245890, nan
246560, nan
247230, nan
247900, nan
248570, nan
249240, nan
249910, nan
250580, nan
251250, nan
251920, nan
252590, nan
253260, nan
253930, nan
254600, nan
255270, nan
255940, nan
256610, nan
257280, nan
257950, nan
258620, nan
259290, nan
259960, nan
260630, nan
261300, nan
261970, nan
262640, nan
263310, nan
263980, nan
264650, nan
265320, nan
265990, nan
266660, nan
267330, nan
268000, nan
268670, nan
269340, nan
270010, nan
270680, nan
271350, nan
272020, nan
272690, nan
273360, nan
274030, nan
274700, nan
275370, nan
276040, nan
276710, nan
277380, nan
278050, nan
278720, nan
279390, nan
280060, nan
280730, nan
281400, nan
282070, nan
282740, nan
283410, nan
284080, nan
284750, nan
285420, nan
286090, nan
286760, nan
287430, nan
288100, nan
288770, nan
289440, nan
290110, nan
290780, nan
291450, nan
292120, nan
292790, nan
293460, nan
294130, nan
294800, nan
295470, nan
296140, nan
296810, nan
297480, nan
298150, nan
298820, nan
299490, nan
300160, nan
