# hh_euler_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.987256
980, -64.973516
1470, -64.964502
1960, -64.955616
2450, -64.950797
2940, -64.946539
3430, -64.945489
3920, -64.944970
4410, -64.946731
4900, -64.948743
5390, -64.952164
5880, -64.955480
6370, -64.959481
6860, -64.963066
7350, -64.966806
7840, -64.969932
8330, -64.972882
8820, -64.975146
9310, -64.977083
9800, -64.978369
10290, -64.979309
10780, -64.979712
11270, -64.979835
11760, -64.979571
12250, -64.979132
12740, -64.978461
13230, -64.977726
13720, -64.976893
14210, -64.976088
14700, -64.975286
15190, -64.974574
15680, -64.973927
16170, -64.973400
16660, -64.972966
17150, -64.972655
17640, -64.972437
18130, -64.972324
18620, -64.972287
19110, -64.972328
19600, -64.972419
20090, -64.972557
20580, -64.972718
21070, -64.972897
21560, -64.973078
22050, -64.973255
22540, -64.973418
23030, -64.973564
23520, -64.973688
24010, -64.973789
24500, -64.973864
24990, -64.973918
25480, -64.973949
25970, -64.973962
26460, -64.973958
26950, -64.973941
27440, -64.973915
27930, -64.973881
28420, -64.973844
28910, -64.973805
29400, -64.973767
29890, -64.973731
30380, -64.973699
30870, -64.973672
31360, -64.973649
31850, -64.973632
32340, -64.973620
32830, -64.973612
33320, -64.973609
33810, -64.973610
34300, -64.973613
34790, -64.973619
35280, -64.973626
35770, -64.973634
36260, -64.973643
36750, -64.973652
37240, -64.973660
37730, -64.973668
38220, -64.973674
38710, -64.973680
39200, -64.973684
39690, -64.973687
40180, -64.973689
40670, -64.973690
41160, -64.973690
41650, -64.973690
42140, -64.973689
42630, -64.973688
43120, -64.973686
43610, -64.973684
44100, -64.973682
44590, -64.973681
45080, -64.973679
45570, -64.973678
46060, -64.973677
46550, -64.973676
47040, -64.973675
47530, -64.973675
48020, -64.973675
48510, -64.973674
49000, -64.973675
49490, -64.973675
49980, -64.973675
50470, -44.914720
50960, 38.438983
51450, 59.169745
51940, 42.190095
52430, 57.739602
52920, 42.263906
53410, 57.735845
