# hh_runge_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996503
240, -64.993215
360, -64.990085
480, -64.987089
600, -64.984213
720, -64.981448
840, -64.978794
960, -64.976248
1080, -64.973811
1200, -64.971483
1320, -64.969265
1440, -64.967157
1560, -64.965159
1680, -64.963273
1800, -64.961497
1920, -64.959831
2040, -64.958275
2160, -64.956827
2280, -64.955487
2400, -64.954254
2520, -64.953125
2640, -64.952099
2760, -64.951175
2880, -64.950349
3000, -64.949621
3120, -64.948986
3240, -64.948444
3360, -64.947991
3480, -64.947624
3600, -64.947341
3720, -64.947138
3840, -64.947013
3960, -64.946962
4080, -64.946983
4200, -64.947071
4320, -64.947225
4440, -64.947439
4560, -64.947713
4680, -64.948041
4800, -64.948420
4920, -64.948848
5040, -64.949321
5160, -64.949836
5280, -64.950390
5400, -64.950979
5520, -64.951601
5640, -64.952252
5760, -64.952929
5880, -64.953630
6000, -64.954351
6120, -64.955090
6240, -64.955844
6360, -64.956610
6480, -64.957386
6600, -64.958170
6720, -64.958958
6840, -64.959749
6960, -64.960541
7080, -64.961331
7200, -64.962118
7320, -64.962899
7440, -64.963673
7560, -64.964438
7680, -64.965193
7800, -64.965936
7920, -64.966665
8040, -64.967379
8160, -64.968078
8280, -64.968759
8400, -64.969423
8520, -64.970068
8640, -64.970693
8760, -64.971297
8880, -64.971880
9000, -64.972442
9120, -64.972981
9240, -64.973497
9360, -64.973991
9480, -64.974462
9600, -64.974909
9720, -64.975332
9840, -64.975732
9960, -64.976109
10080, -64.976462
10200, -64.976792
10320, -64.977099
10440, -64.977383
10560, -64.977644
10680, -64.977883
10800, -64.978100
10920, -64.978296
11040, -64.978471
11160, -64.978625
11280, -64.978760
11400, -64.978875
11520, -64.978971
11640, -64.979049
11760, -64.979109
11880, -64.979152
12000, -64.979179
12120, -64.979191
12240, -64.979187
12360, -64.979169
12480, -64.979137
12600, -64.979093
12720, -64.979036
12840, -64.978968
12960, -64.978889
13080, -64.978800
13200, -64.978701
13320, -64.978594
13440, -64.978478
13560, -64.978356
13680, -64.978226
13800, -64.978090
13920, -64.977949
14040, -64.977803
14160, -64.977653
14280, -64.977499
14400, -64.977342
14520, -64.977182
14640, -64.977020
14760, -64.976857
14880, -64.976692
15000, -64.976528
15120, -64.976363
15240, -64.976198
15360, -64.976034
15480, -64.975871
15600, -64.975710
15720, -64.975551
15840, -64.975393
15960, -64.975239
16080, -64.975087
16200, -64.974938
16320, -64.974792
16440, -64.974650
16560, -64.974512
16680, -64.974378
16800, -64.974248
16920, -64.974122
17040, -64.974000
17160, -64.973883
17280, -64.973771
17400, -64.973663
17520, -64.973561
17640, -64.973463
17760, -64.973370
17880, -64.973281
18000, -64.973198
18120, -64.973120
18240, -64.973046
18360, -64.972978
18480, -64.972914
18600, -64.972855
18720, -64.972801
18840, -64.972751
18960, -64.972706
19080, -64.972665
19200, -64.972629
19320, -64.972597
19440, -64.972569
19560, -64.972546
19680, -64.972526
19800, -64.972510
19920, -64.972498
20040, -64.972489
20160, -64.972484
20280, -64.972482
20400, -64.972483
20520, -64.972487
20640, -64.972494
20760, -64.972504
20880, -64.972516
21000, -64.972531
21120, -64.972548
21240, -64.972567
21360, -64.972588
21480, -64.972611
21600, -64.972636
21720, -64.972662
21840, -64.972690
21960, -64.972719
22080, -64.972749
22200, -64.972780
22320, -64.972812
22440, -64.972844
22560, -64.972878
22680, -64.972912
22800, -64.972946
22920, -64.972981
23040, -64.973015
23160, -64.973050
23280, -64.973085
23400, -64.973120
23520, -64.973155
23640, -64.973190
23760, -64.973224
23880, -64.973258
24000, -64.973291
24120, -64.973324
24240, -64.973356
24360, -64.973388
24480, -64.973419
24600, -64.973449
24720, -64.973478
24840, -64.973507
24960, -64.973535
25080, -64.973561
25200, -64.973587
25320, -64.973612
25440, -64.973636
25560, -64.973659
25680, -64.973681
25800, -64.973702
25920, -64.973722
26040, -64.973741
26160, -64.973758
26280, -64.973775
26400, -64.973791
26520, -64.973806
26640, -64.973819
26760, -64.973832
26880, -64.973844
27000, -64.973854
27120, -64.973864
27240, -64.973873
27360, -64.973881
27480, -64.973888
27600, -64.973894
27720, -64.973899
27840, -64.973904
27960, -64.973907
28080, -64.973910
28200, -64.973912
28320, -64.973913
28440, -64.973914
28560, -64.973914
28680, -64.973913
28800, -64.973912
28920, -64.973910
29040, -64.973908
29160, -64.973905
29280, -64.973902
29400, -64.973898
29520, -64.973894
29640, -64.973889
29760, -64.973884
29880, -64.973879
30000, -64.973873
30120, -64.973867
30240, -64.973861
30360, -64.973855
30480, -64.973849
30600, -64.973842
30720, -64.973835
30840, -64.973828
30960, -64.973821
31080, -64.973814
31200, -64.973807
31320, -64.973800
31440, -64.973792
31560, -64.973785
31680, -64.973778
31800, -64.973771
31920, -64.973764
32040, -64.973757
32160, -64.973750
32280, -64.973743
32400, -64.973737
32520, -64.973730
32640, -64.973724
32760, -64.973718
32880, -64.973712
33000, -64.973706
33120, -64.973700
33240, -64.973695
33360, -64.973689
33480, -64.973684
33600, -64.973679
33720, -64.973675
33840, -64.973670
33960, -64.973666
34080, -64.973662
34200, -64.973658
34320, -64.973654
34440, -64.973651
34560, -64.973648
34680, -64.973645
34800, -64.973642
34920, -64.973639
35040, -64.973637
35160, -64.973635
35280, -64.973633
35400, -64.973631
35520, -64.973629
35640, -64.973628
35760, -64.973627
35880, -64.973626
36000, -64.973625
36120, -64.973624
36240, -64.973624
36360, -64.973623
36480, -64.973623
36600, -64.973623
36720, -64.973623
36840, -64.973624
36960, -64.973624
37080, -64.973624
37200, -64.973625
37320, -64.973626
37440, -64.973626
37560, -64.973627
37680, -64.973628
37800, -64.973629
37920, -64.973630
38040, -64.973631
38160, -64.973633
38280, -64.973634
38400, -64.973635
38520, -64.973637
38640, -64.973638
38760, -64.973640
38880, -64.973641
39000, -64.973643
39120, -64.973644
39240, -64.973646
39360, -64.973647
39480, -64.973649
39600, -64.973650
39720, -64.973652
39840, -64.973654
39960, -64.973655
40080, -64.973657
40200, -64.973658
40320, -64.973660
40440, -64.973661
40560, -64.973663
40680, -64.973664
40800, -64.973665
40920, -64.973667
41040, -64.973668
41160, -64.973669
41280, -64.973671
41400, -64.973672
41520, -64.973673
41640, -64.973674
41760, -64.973675
41880, -64.973676
42000, -64.973677
42120, -64.973678
42240, -64.973679
42360, -64.973680
42480, -64.973681
42600, -64.973681
42720, -64.973682
42840, -64.973683
42960, -64.973683
43080, -64.973684
43200, -64.973684
43320, -64.973685
43440, -64.973685
43560, -64.973686
43680, -64.973686
43800, -64.973686
43920, -64.973687
44040, -64.973687
44160, -64.973687
44280, -64.973687
44400, -64.973688
44520, -64.973688
44640, -64.973688
44760, -64.973688
44880, -64.973688
45000, -64.973688
45120, -64.973688
45240, -64.973688
45360, -64.973688
45480, -64.973687
45600, -64.973687
45720, -64.973687
45840, -64.973687
45960, -64.973687
46080, -64.973687
46200, -64.973686
46320, -64.973686
46440, -64.973686
46560, -64.973686
46680, -64.973685
46800, -64.973685
46920, -64.973685
47040, -64.973685
47160, -64.973684
47280, -64.973684
47400, -64.973684
47520, -64.973683
47640, -64.973683
47760, -64.973683
47880, -64.973682
48000, -64.973682
48120, -64.973682
48240, -64.973682
48360, -64.973681
48480, -64.973681
48600, -64.973681
48720, -64.973680
48840, -64.973680
48960, -64.973680
49080, -64.973680
49200, -64.973679
49320, -64.973679
49440, -64.973679
49560, -64.973679
49680, -64.973678
49800, -64.973678
49920, -64.973678
50040, -64.973678
50160, -59.467453
50280, -54.271533
50400, -49.090246
50520, -43.192337
50640, -34.722199
50760, -19.019718
50880, 12.618094
51000, 45.361046
51120, 41.873847
51240, 39.240928
51360, 34.479267
51480, 29.275515
51600, 23.405314
51720, 17.337963
51840, 11.197438
51960, 5.139633
52080, -0.759592
52200, -6.461592
52320, -11.950779
52440, -17.237800
52560, -22.346053
52680, -27.327984
52800, -32.265907
52920, -37.304219
53040, -42.641289
53160, -48.511051
53280, -55.004188
53400, -61.664899
53520, -67.107490
53640, -70.124887
53760, -71.181144
53880, -71.344734
54000, -71.190237
54120, -70.929350
54240, -70.623914
54360, -70.298658
54480, -69.956521
54600, -69.604051
54720, -69.238404
54840, -68.864258
54960, -68.478184
55080, -68.084666
55200, -67.680289
55320, -67.269573
55440, -66.849160
55560, -66.423674
55680, -65.989783
55800, -65.552211
55920, -65.107601
56040, -64.660696
56160, -64.208158
56280, -63.754667
56400, -63.296863
56520, -62.839284
56640, -62.378514
56760, -61.918856
56880, -61.456806
57000, -60.996329
57120, -60.533815
57240, -60.072768
57360, -59.609272
57480, -59.146516
57600, -58.680115
57720, -58.212882
57840, -57.739783
57960, -57.263128
58080, -56.776997
58200, -56.282922
58320, -55.773741
58440, -55.249611
58560, -54.701564
58680, -54.127114
58800, -53.514500
58920, -52.855966
59040, -52.133568
59160, -51.330784
59280, -50.414105
59400, -49.345426
59520, -48.057763
59640, -46.457958
59760, -44.382042
59880, -41.570291
60000, -37.568803
60120, -31.627750
60240, -22.653312
60360, -9.943537
60480, 4.050850
60600, 12.404761
60720, 12.600053
60840, 8.669213
60960, 3.307717
61080, -2.532192
61200, -8.413938
61320, -14.143544
61440, -19.640235
61560, -24.902118
61680, -29.969415
61800, -34.944636
61920, -39.975813
62040, -45.252948
62160, -50.917584
62280, -56.883328
62400, -62.518443
62520, -66.753512
62640, -69.060052
62760, -69.941617
62880, -70.101187
63000, -69.956944
63120, -69.684384
63240, -69.357757
63360, -69.000445
63480, -68.627377
63600, -68.239370
63720, -67.842706
63840, -67.434834
63960, -67.020653
64080, -66.597102
64200, -66.168835
64320, -65.732722
64440, -65.293422
64560, -64.847775
64680, -64.400468
64800, -63.948270
64920, -63.495880
65040, -63.039925
65160, -62.585059
65280, -62.127744
65400, -61.672469
65520, -61.215563
65640, -60.761247
65760, -60.305693
65880, -59.852750
66000, -59.398425
66120, -58.946073
66240, -58.491548
66360, -58.037550
66480, -57.579640
66600, -57.119873
66720, -56.653145
66840, -56.180973
66960, -55.697264
67080, -55.202609
67200, -54.689481
67320, -54.156731
67440, -53.594686
67560, -52.998763
67680, -52.355858
67800, -51.654493
67920, -50.871899
68040, -49.985973
68160, -48.954794
68280, -47.724984
68400, -46.204815
68520, -44.261987
68640, -41.670839
68760, -38.069490
68880, -32.861408
69000, -25.202534
69120, -14.416099
69240, -1.773662
69360, 7.709940
69480, 10.023310
69600, 7.210051
69720, 2.294923
69840, -3.351609
69960, -9.155821
70080, -14.849954
70200, -20.330574
70320, -25.573840
70440, -30.624567
70560, -35.576974
70680, -40.586058
70800, -45.826334
70920, -51.425204
71040, -57.248764
71160, -62.659264
71280, -66.659305
71400, -68.835859
71520, -69.675982
71640, -69.832669
71760, -69.687057
71880, -69.415094
72000, -69.082908
72120, -68.722565
72240, -68.341909
72360, -67.950060
72480, -67.545780
72600, -67.134460
72720, -66.713341
72840, -66.287178
72960, -65.852932
73080, -65.415281
73200, -64.971102
73320, -64.525095
73440, -64.074052
73560, -63.622649
73680, -63.167614
73800, -62.713516
73920, -62.257010
74040, -61.802472
74160, -61.346453
74280, -60.893045
74400, -60.438685
74520, -59.987072
74640, -59.534538
74760, -59.084263
74880, -58.632253
75000, -58.181387
75120, -57.727142
75240, -57.272106
75360, -56.811018
75480, -56.346073
75600, -55.870996
75720, -55.387321
75840, -54.887356
75960, -54.371348
76080, -53.829559
76200, -53.259601
76320, -52.648599
76440, -51.988731
76560, -51.261779
76680, -50.448877
76800, -49.515772
76920, -48.422574
77040, -47.099996
77160, -45.452030
77280, -43.313545
77400, -40.428423
77520, -36.366173
77640, -30.463334
77760, -21.875180
77880, -10.363447
78000, 1.604031
78120, 8.641344
78240, 8.846556
78360, 5.134733
78480, -0.087229
78600, -5.806122
78720, -11.569020
78840, -17.178582
78960, -22.556934
79080, -27.711859
79200, -32.701922
79320, -37.651269
79440, -42.722295
79560, -48.087695
79680, -53.793570
79800, -59.530029
79920, -64.448373
